1,2,-0.00950499276834817,0.0155096868245819,0.999834538674813,0.386531191409405,0.181509967456624,0.904238779184747,-0.00278335801385724,8.26106647117347e-05,0.00176525358903683,0.999994564971936
2,4,-0.0264626335435893,0.000376909830577803,-0.00962879066407685,-0.371265334778042,-0.17947805184238,-1.90378022645088,0.00108188261399603,0.00110561329503141,-0.00105309109512931,0.999998249072666
3,6,-0.393398977141794,0.0131541131305651,-0.188004813203991,0.339496581887636,0.0766740830413745,1.94202597790931,-0.00846942356476492,0.000131199225231138,0.0346788467871423,0.99936261148632
4,8,0.26742765236843,0.173829055064927,0.116461234490798,-0.202542809849545,-0.0574540510306985,0.0477760573699537,-0.0215344003522665,-0.00993892472664443,0.0461220283185558,0.998654217374827
5,10,0.0943572296612965,-0.187266787981834,-0.00800801861466016,-0.125120286976273,-0.00519681808756581,0.0176979055718749,0.00298700271697379,0.000629662271077622,-0.00355236871261349,0.999989030948201
6,12,0.398843937926744,-0.0468027709793471,-0.0718085985763466,0.743552362615824,0.194691789373441,-0.393401340793083,-0.013785123536198,0.030051162422579,-0.0760178715497105,0.996558167500119
7,14,0.399285877452732,-0.281873733138163,-0.337630037920568,-0.263643749293608,-0.00939013182253964,0.242104773512774,-0.0456282644598567,0.0797450599603046,-0.0215360192396388,0.995537536594989
8,16,-0.135161165396343,0.0123003348962986,0.142734905018352,-0.473412748404377,-0.0890131463116287,0.146771316227821,-0.0587875924830447,0.0744097023092709,-0.0508280834226701,0.994195011608825
9,18,-14.0312940838275,-11.699059490245,-0.703436344161206,1.27180266319783,1.08852412728696,0.177459469526689,0.00279300176285638,-0.0197365898235979,0.0293820297211844,0.999369482470198
10,20,9609490.26578521,-8963335.93501871,-49059398.096124,-1177503.56772459,698004.132145049,4890952.93760796,-0.0355662522775513,-0.0116278941138533,0.0178419868816482,0.999140379166772
11,22,5.83405316919479e+23,7.43763609501728e+22,2.2078133536151e+22,-6.57211239076783e+22,-2.2612713514825e+23,-6.38134655282149e+23,0.0150405416597803,-0.0122215122437356,0.0173124067019549,0.999662291636152
12,24,-1.39424816404971e+38,-7.86718405137198e+38,-8.20644944989709e+39,7.86427124124443e+39,-3.39771624513972e+39,8.73159253111653e+38,-0.00963723569777332,0.0176136834724681,-0.041427193808854,0.998939772686903
13,26,-3.38268862341908e+56,-4.1627831880015e+56,6.49634600781199e+55,-6.10073697046172e+54,-2.79488915004134e+55,1.11842518991972e+56,0.230703807388082,0.399611245880641,0.214753712553323,0.860794660977244
14,28,-1.93787022481139e+72,-1.33968291533778e+72,-1.09240793418176e+73,3.28133113229193e+73,2.10352842697841e+72,1.06468507722862e+72,-0.0288531888465973,0.00305512580910813,-0.0439057520219513,0.998614262184884
15,30,-7.42790428023439e+89,-2.70445407987117e+90,-6.82331231038418e+88,5.46720898149643e+88,-1.16322428711425e+90,-2.2622514370014e+90,-0.260166950253292,0.0964871193670044,0.0149891610414467,0.960613719891316
