1,2,-0.00950499276834823,0.0155096868245815,0.999834538674813,0.386531191409405,0.181509967456624,0.904238779184747,-0.00278335801385724,8.26106647117347e-05,0.00176525358903683,0.999994564971936
2,4,-0.0364364495400119,0.0162603655878027,0.999203675761788,0.0155551199249142,0.00214797450224174,-0.999876704623955,0.000882568936982022,0.00111161290556127,-0.000926365646181889,0.999998563616723
3,6,-0.422719665102994,-0.0248172071078844,0.905920631714819,0.354109505714284,0.0841188306950769,0.931413163040591,-0.0086075522693587,0.000198004348800341,0.03474273925814,0.999359201141936
4,8,-0.233642808927964,0.163249573213319,0.958520012666361,0.159614504395212,0.0251033233736914,0.986860189257965,-0.0224147879730993,-0.00983230724126627,0.0490886001794521,0.998494472867455
5,10,-0.0277389337046821,-0.0043309477918676,0.999605819534956,0.0228415105579567,0.0184546401908634,0.999568752838371,0.000670443208981653,2.55249862299994e-05,0.00257192196938093,0.999996467529642
6,12,0.378593619489785,-0.0510441514465334,0.924154405867725,0.765840336659332,0.213208356437122,0.606655400941013,-0.0157618574729196,0.0297419180995763,-0.0700773490049422,0.996973493786671
7,14,0.83486103640773,0.167781563633018,0.524267485920184,0.49673759894528,0.154101673110415,0.854110316141099,-0.0486208628334037,0.0814139893071784,-0.0208376939941074,0.995275622403882
8,16,0.697797609648584,0.184474239863709,0.692132755181714,0.023984842221529,0.0646683396297041,0.997618530899033,-0.0645385257321601,0.0814464479692608,-0.0516445424424582,0.993244227793658
9,18,-0.400946641049334,-0.0791399869101207,0.912676642356493,0.0189638748845176,0.00176895732596834,0.999818604667538,-0.00701939341452495,-0.00873073109474377,0.0253173899919608,0.999616692645055
10,20,-0.918148731498713,0.159285505812852,0.36280991508674,0.174912215822449,0.0107526854446451,0.984525315322978,-0.0450960073775505,-0.00198385168327212,0.0155128133782912,0.998860234002832
11,22,-0.109226573882801,-0.0647159114414657,0.991907962647808,0.129237337611126,0.081700588904146,-0.988242239706391,0.00318607726736495,-0.00330053591031185,0.0165659848919849,0.999852250844548
12,24,0.337582736315839,0.105794973380115,0.935331662967212,0.348178933955033,0.0973002270432582,0.932364786855052,-0.0200957313635359,0.0264308851315355,-0.0410239065527363,0.998606333338258
13,26,0.978802737855006,0.0226190475685075,0.203552398793623,-0.256378311556287,0.142950613468034,-0.955947322540662,0.217737829970667,0.405962840083301,0.219343585600183,0.860042325311505
14,28,0.512066392140055,0.128214404663443,0.849322716331941,-0.039631344646592,0.0764351507555969,0.996286617520517,-0.0240496825040497,0.0384192775385697,-0.0331830893710513,0.998420980581168
15,30,-0.313764397325232,-0.875408182604706,0.367712410451236,0.336075782424626,0.178493128243297,0.924766603872349,-0.25847329065571,0.132718822983406,0.0138518040145305,0.95675775385886
