1,2,-0.0315382861388353,0.0094309632719015,1.00840832255827,-0.211601495919991,0.198245111789815,0.956797108382909,-0.000156299923464732,-0.000118116713727616,6.98049282594585e-05,0.999999978373024
2,4,0.0273788042827083,0.0325520173807775,1.00261706199518,0.0523380024636289,0.00263719244423291,0.998309284816467,-0.000115955494419298,-4.10102353223754e-05,6.54043974969078e-05,0.999999990297374
3,6,-0.00212903444604068,0.076582473260504,0.997248936791892,0.147437036397706,-0.0315033100070785,0.988726251644258,0.000183066469420137,-9.22757252712905e-05,0.000411530965213975,0.999999894307056
4,8,0.31258992820254,0.137199790834715,0.954354561249637,0.0458157640470671,0.0326121217679142,0.999035208547776,-0.000143703945651565,0.000862385320372503,0.000142685772364954,0.999999607640676
5,10,-0.062782081447201,-0.0167486478371529,0.992901589822604,0.177733619600422,0.0384664012985673,0.985143629451658,-9.65457392902747e-05,0.000870223261661985,0.000184026420197413,0.999999599762256
6,12,0.201617151073289,-0.0293129116128865,0.971049666020332,0.253199278680809,0.0905579005396642,0.963684181232667,-6.09893920064552e-05,0.000708076839742203,0.000140955293630593,0.99999973751951
7,14,0.0265043206973166,-0.0485189095015986,1.0136843749146,0.0269428400041139,0.00105124305793236,0.998170500494659,0.000311572998406527,0.000858665624489289,0.000685649449023269,0.99999934775001
8,16,0.60828227197231,-0.0257934111401735,0.795594233880167,0.909697789158521,0.0706986480990219,0.395703752703109,0.000902066863355134,0.00125957429057877,9.62783668403745e-05,0.999998795238503
9,18,0.0424284376418117,-0.0503451061881445,1.10347232841773,0.131019686045307,-0.16345342970315,0.967436309183419,0.000309697082318107,0.00172142932180306,0.000240013480321213,0.999998441579954
10,20,-0.396596493086967,-0.105870512966254,1.00689074160845,-0.0840250722988375,0.00839000051246069,0.990636473446999,0.000282862933039109,0.00101760512301852,-0.000153918771540936,0.999999430388531
11,22,-0.0903014630973205,-0.0723819766674516,0.993928654347983,0.108962323600472,0.0897861568491505,0.989784700623659,0.000626168196260641,0.000744372896331478,3.5526143106295e-05,0.999999526280025
12,24,0.0425865672709031,0.0436742243729388,0.97786468112102,-0.126168406551221,-0.0856638154061706,0.991371385475514,0.000669680021134326,0.000545941416926565,-1.56882918210202e-06,0.999999626737019
13,26,0.337437261798272,0.0394152412065913,0.976174659696604,-0.00289943903225569,0.131159205184066,0.988543018077053,0.000529444836625346,0.000433629822509837,0.00194834382021791,0.999997867802577
14,28,0.528370463692617,0.115609539254981,0.856168430172068,-0.0601896321797996,-0.0252216451882356,1.00214222765536,0.000741652322975599,0.000764179814152111,0.000704424924753896,0.999999184882952
15,30,0.372579046109837,0.356531345298132,0.936104299196893,0.0273519574610391,0.0546384123118232,-1.00561009170172,-0.000246436655632388,0.0018540798205848,0.000389640470942429,0.999998174916983
