,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,-0.00035240242349281767,0.0004097955583585398,0.0007948558272817449,0.00011952803732595308,-0.0001385304742894231,-0.0002670561726202868,8.972050722433324e-05,0.00010333049433863508,0.00011140147323233254
1,-0.0003573302629232612,0.00041416059583903545,0.0008036766196921969,-5.585013254987993e-05,6.67471789976312e-05,0.0001215734230239371,7.421480119158227e-05,0.00010834212977936701,0.0001351452952877079
2,-0.0003006407631745727,0.0003417765246999797,0.0006745986996905655,-7.712089509018079e-05,8.910636887390067e-05,0.00016920645180997583,-2.9074391199330105e-05,0.00012720956160796663,0.0002806357633767043
3,-0.0002503709695467416,0.00029859153150893654,0.0005642725930651764,-2.3797622961279603e-05,3.3177396774250036e-05,5.594642411467266e-05,-0.0001145476996495752,0.00015116067319325335,0.00043432121452794764
4,-0.0002303054875470216,0.00028083096741361827,0.00052009359109151,1.2141961008957983e-06,-2.0598943816492078e-06,-2.6709911268087442e-06,-0.0002530870444543142,0.0001899796352584748,0.0007036541380030706
5,-0.00036181102760886113,0.0004576444929095078,0.0008269336621308035,-6.467695294880427e-05,6.149587533006278e-05,0.0001191300958541132,-0.00042864635040155155,0.00024124727557622952,0.0010817714424654463
6,-0.0005574500112501125,0.0006373495253869814,0.0012354849889475348,-1.9987799192361402e-05,2.0994806892875e-05,4.400786772563455e-05,-0.0006416198477887772,0.0003081982433181907,0.0015559539106757736
7,-0.0008109844522779869,0.0008904785672714723,0.001773949852789038,-2.4502472550042194e-05,2.8451088766221735e-05,5.4906086820553736e-05,-0.0008940416808911782,0.0003901733193736057,0.0021680093843682415
8,-0.0009644601728285454,0.001021299733964685,0.0020839358361345785,-3.4703889183975097e-06,1.0902986731946068e-06,5.14440731570588e-06,-0.0011920077010969653,0.0004900894764420905,0.0029458313470248987
9,-0.0010823424110869052,0.0011400151300411773,0.002350209639596884,-1.815778843323696e-05,2.1186921069020123e-05,4.2158473520296594e-05,-0.0015285080799834888,0.0006071196357475888,0.003894015728920647
