EightPt,Nister,Kukelova,QuEst
0.0578498728019074,0.143872686297634,0.195644583386279,0.078419487427906
0.0589457362089314,0.130143617811096,0.161134962820146,0.0858165819746355
0.0194844802527752,0.0495557305563345,0.173835110480485,0.0133290443742544
0.0103818906478124,0.0376477266366291,0.0228321000779992,0.00750216326023702
0.10893988206428,0.271994896649049,0.36719360821732,0.17601583053904
0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951
0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895
0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964
0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976
0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756
0.590175311053731,0.635750835036815,0.662910897066028,0.582267802340213
0.453037593242958,0.400274659584664,0.333230237602121,0.448242038985483
0.915243382419266,0.932410965439826,0.882744244192196,0.898488775749537
0.0423912733383646,0.186343345707279,0.315137628064629,0.0405725624694699
0.972985767527995,0.966179946574208,0.926719056822464,0.95837689516178
0.458498509840218,1.05810039565234,1.3651576981722,0.591827916675959
0.395033606251223,0.83498174133212,0.546390549881099,0.498609096370464
0.318783175864427,0.82137765747896,1.37035640352401,0.621358813017557
0.0710939855380595,0.258371994288645,0.970031992156982,0.0337143427256209
0.864588652490793,1.94702773889806,1.71073307032157,1.07866274302775
1.16926821976619,1.03303035671536,1.07193921972128,1.01578903511588
0.22946615280034,0.0357375590209486,0.0918199333951993,0.0137326207973862
1.0152489897017,1.01076286182826,1.01083860559159,1.00701488791559
1.01071201381732,1.00557400773365,1.00536724458993,1.00509449738889
1.31011173754167,1.05914678297933,1.13311392737633,1.02678228088081
0.0843196101766145,0.0841682439929829,0.103070790147827,0.0877420023336839
0.0617911709122256,0.0576523337398436,0.0833848408197898,0.0613709009163747
0.0704074231128176,0.0773643101112418,0.0643616761538672,0.0805026750148726
0.038342609551875,0.0374626245805603,0.0383505423164221,0.0383356785227073
0.11196444489098,0.112504166403541,0.16022659626483,0.117328095902048
0.334367230074278,0.732467455682155,1.32480624828388,0.397690491981779
0.397353762769852,0.781042181533897,0.923586115082765,0.430634116220872
0.0841908556584653,0.360702024018872,1.15517872708826,0.15419641195073
0.00222543327474182,0.0269065120942792,0.818177192010008,0.000545510582872104
0.68754703566586,1.4462895502941,1.63109101687769,0.874908111785708
1,1,1,1
2.53169801811368e-16,2.32882346333818e-16,4.96506830649455e-17,1.11022302462516e-16
1,1,1,1
1,1,1,1
1,1,1,1
0.00859162714891924,0.00769865858083483,0.00970631851343601,0.00877164904768794
0.0125007485792456,0.0110776203628788,0.0137810542594441,0.012394100930333
0.00188246714108323,0.00230485732488335,0.00187415556642632,0.00282642973212442
0.00135890169535722,0.00135620822058568,0.00135882902791517,0.00135889184716374
0.0124609061836759,0.0106225776940661,0.0149212240907642,0.012442467697711
