EightPt,Nister,Kukelova,QuEst,VEst
0.063027357494433,0.144229240367169,0.195131628826502,0.0778120443203902,0.224354413149034
0.0679959635851805,0.129439401406403,0.161502567650486,0.0850218075626248,0.208457710016174
0.0191308359037889,0.0487066694668665,0.173406936853011,0.0132975698278355,0.173892094863621
0.0104294541361051,0.0387638942316943,0.0223720094560425,0.00730458239039211,0.0472878114108406
0.11568246126623,0.271788851692296,0.366845227196457,0.176161792329146,0.354448131569256
0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951
0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895
0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964
0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976
0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756
0.758810745802959,0.70799566853296,0.690994026739973,0.774587123305185,0.666708915018188
0.288337253547897,0.265105224538116,0.191147705633229,0.26703549805187,0.292878583096348
0.832499635376763,0.843087288419626,0.799039269821752,0.832496812592578,0.826107905136379
0.65669436860114,0.62708758695212,0.603707838399633,0.682227840828448,0.373028677061082
0.973488471309629,0.859345760329809,0.812029002540652,0.977259873149869,0.906980315906714
0.459915003061641,1.05685032279459,1.36299083660449,0.588907809245599,1.13094270725211
0.396581979608002,0.834394947907705,0.545451719576843,0.497444718093004,0.523508074956866
0.318412319635743,0.821384533641153,1.37033823409628,0.622712011006393,1.19731493426291
0.0709621014676298,0.259028632598457,0.969344911735873,0.0321657242259156,0.63478521357713
0.870555278894434,1.94325016737374,1.70705993279434,1.07621659185964,1.56263308630864
1.16926819952359,1.03303034818731,1.07193922001045,1.01578903668002,1.07412292597698
0.22946614898744,0.0357375559835835,0.0918199340773251,0.0137326216089742,0.0633971470287379
1.01524898935117,1.01076286159037,1.01083860536032,1.00701488766746,1.07458308336947
1.01071201360567,1.00557400760324,1.00536724445992,1.00509449734101,1.01100001630535
1.31011166216184,1.05914675121946,1.13311392793142,1.02678228717315,1.11420280815342
0.0739080507493289,0.0867122039423286,0.0937398845708098,0.0772992574986297,0.0832784684637819
0.0627169880774405,0.0620393645691603,0.0558461734150738,0.0702109466254758,0.0713280892916858
0.0376871277403471,0.0492413223442124,0.0767836721611401,0.0376782903426183,0.0384264298436504
0.0311123314438502,0.0365064358612564,0.0373943535971182,0.0305430495676909,0.0351741766092597
0.115951811433928,0.135382074870332,0.151756271711445,0.12080972369313,0.123088878429437
0.333665631973636,0.731555920195696,1.32575187298913,0.396940532753938,0.712285451435034
0.396871701441804,0.780337498429769,0.922838496960773,0.429790943608328,0.591590971719903
0.0842773191361617,0.360697835635817,1.15897320719587,0.154608693677508,0.517234995561024
0.00224496969600134,0.0272356685079038,0.817893815864544,0.000517465914465626,0.211322459026155
0.684791019675568,1.44265207434063,1.63361846728227,0.8718698183377,1.1791984906575
1,1,1,1,1
1.85775845048325e-16,1.48952049194836e-16,1.57009245868378e-16,1.48952049194836e-16,1.79018083652472e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.00567656134436041,0.00651881509778841,0.00659650304363804,0.00597667326940082,0.00627945159505224
0.00807233629791785,0.00841601268339547,0.00731133068047577,0.00865554625483726,0.00898048912123098
0.000725857176094288,0.00120261997919505,0.00306181101165443,0.000725876895866294,0.000744706555208163
0.000500725998134998,0.000685522538727837,0.00070092399336142,0.000498895763388786,0.000624192307851258
0.0095183866139713,0.0112793788477547,0.0114009155820523,0.0099000204500142,0.0101422276985859
