EightPt,Nister,Kukelova,QuEst,VEst
0.0557793672001633,0.144123613138571,0.195469276741611,0.0786203216771911,0.0964082053380193
0.0552978020457136,0.129858463968129,0.161682831186463,0.0860966942638993,0.0608357220144109
0.019410791755582,0.0487463403577125,0.173308981331403,0.0132933297060281,0.123147717110612
0.0103801161579249,0.0382312234082562,0.0225082957559475,0.00737199841721487,0.0386765964239692
0.106903722799423,0.271965016384363,0.367385579456808,0.177016632932731,0.137381492199954
0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951
0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895
0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964
0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976
0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756
0.412432270283113,0.47111742765895,0.527027585648694,0.405712507259142,0.445845849649179
0.404364733514054,0.370859408363123,0.315348648053132,0.398273660348618,0.369084051355765
0.181634734937171,0.351036688921926,0.362623261321686,0.181291677224951,0.196685336330077
0.0414249595937727,0.123594891713533,0.257148027914258,0.0406654775470506,0.122982939518868
0.866446625415318,0.863178189228359,0.878904564963932,0.844319405427026,0.85875060902192
0.46052225156936,1.05686588612097,1.36495552520382,0.592274063183436,0.872428173536105
0.396884962279486,0.83619176474729,0.547229368112004,0.499340384393179,0.324450117549483
0.31860589981022,0.821351074867342,1.37032747978068,0.622784790589909,0.834536671937689
0.0710818444731619,0.258456365549886,0.969232553209872,0.0334441674714243,0.674849236119364
0.872306172960694,1.94638552018447,1.71282226286217,1.07912049277697,1.03136169125111
1.16926828753368,1.03303035545191,1.07193921866489,1.01578903692407,1.04440419763149
0.229466165816629,0.03573755856114,0.0918199314639294,0.0137326216690532,0.0562606088206482
1.0152489896514,1.01076286177526,1.01083860554254,1.00701488786391,1.01207011320254
1.01071201381753,1.00557400773357,1.00536724458985,1.00509449738884,1.00537852793388
1.31011199170671,1.05914677828124,1.1331139260706,1.02678228772485,1.07537613813316
0.074694982151931,0.0883822693100904,0.0779320642872476,0.0787811252437351,0.0807018316425497
0.0790929828792803,0.0833309433125945,0.0618856966077835,0.0810547379361349,0.0759636777556643
0.0364949860425508,0.0510997982920827,0.0736114654228154,0.0364857446703272,0.0374346075846352
0.0101347900618042,0.0275418759422508,0.0284297936781126,0.0103478376384466,0.0279861231564916
0.132346314094426,0.14362910419342,0.113071152031595,0.147227507637984,0.136561295335279
0.334964407191786,0.732326511483093,1.32656379247437,0.398340036309538,0.387288068346264
0.397702400130138,0.780909529012623,0.923328314918779,0.431221834351193,0.314531994944365
0.084282661733243,0.36068643856168,1.15899143514535,0.154446693456874,0.272663147901993
0.00222832710417547,0.0272865150378585,0.817872370065461,0.00053973791326052,0.225459749664816
0.689708013411073,1.44566400497046,1.63595928418291,0.87717265733833,0.473589316208565
1,1,1,1,1
1.48952049194836e-16,1.11022302462516e-16,1.40433338743068e-16,2.43237677779525e-16,1.57009245868378e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.0051860642105182,0.00566843140785754,0.00534928881177999,0.00553216028773188,0.00536996069353983
0.00793716364103545,0.0081515853718762,0.007468779962504,0.00793173703463331,0.00791590771907526
0.000909109551985277,0.00117867976014954,0.00278726603693669,0.000909069053753754,0.000900817917499771
8.06288297399127e-05,0.000677501275586132,0.00068390253863477,7.95569972259311e-05,0.000438084823661733
0.00829428700181144,0.00885452017559865,0.00722060927626148,0.00957992175149978,0.00857477515930154
