EightPt,Nister,Kukelova,QuEst,VEst
0.323029093937819,0.417990777325087,0.437229678078966,0.178661272194291,0.310850463162873
0.251722664433436,0.263184045158639,0.194624141273964,0.17906841827028,0.219687193719081
0.224868222376161,0.40152603507229,0.466063910859779,0.116240644213176,0.238660960416397
0.0993138982478934,0.174789628142681,0.283221367299193,0.0710183983467824,0.126505144402568
0.576481114902986,0.552081310343273,0.525717248601169,0.174646353341863,0.489536929247595
0.342286412874599,0.342286412874599,0.342286412874599,0.342286412874599,0.342286412874599
0.0331298385677401,0.0331298385677401,0.0331298385677401,0.0331298385677401,0.0331298385677401
0.333710272346182,0.333710272346182,0.333710272346182,0.333710272346182,0.333710272346182
0.33312991756533,0.33312991756533,0.33312991756533,0.33312991756533,0.33312991756533
0.33401657017288,0.33401657017288,0.33401657017288,0.33401657017288,0.33401657017288
0.578107163559132,0.483030160707089,0.471399485746992,0.486289074312546,0.469921071001565
0.31424464136481,0.233914891552336,0.189509743414783,0.300710500284055,0.303018802344026
0.502432902806,0.455534539496211,0.504471574053557,0.431344721416115,0.528362981767013
0.376108071116588,0.279375124961716,0.312171388524825,0.201441304734317,0.212529270864262
0.887022938998704,0.669735859352456,0.56570616967995,0.74463859468309,0.754905475678667
2.88971102430562e+130,2.50392853280587e+59,2.46144019982211e+103,1.19169333873264e+54,4.2469025469659e+73
1.08123085997352e+131,9.36884269072714e+59,9.20986590576674e+103,4.45890818363829e+54,1.5890454285764e+74
617344079.43385,1.70131763521465,21.7255849743073,0.565596401230098,2.37359221223114
0.578544976716719,1.32762818649475,1.83311296527264,0.474831505062667,0.70641520059005
4.68189820415797e+78,243277299.927887,3.26518583313164e+49,77209526.103048,1.12609333926082e+25
1.63641857056093,1.07931179976117,1.08895666091875,1.04666641410248,1.0761061264984
0.333501334013263,0.0764705760668979,0.0760553978519969,0.035086436189205,0.0708401794183175
1.8345470263885,1.0488509418395,1.0886117909515,1.03826879340863,1.05561793283722
1.4466367544463,1.0296883416366,1.02784356285715,1.02386719696346,1.02658112809452
1.85952944298561,1.09846431347183,1.10945438256691,1.05691169390004,1.11358537194235
8.87409866156898e+131,2.432552893157e+60,1.71441002658141e+105,9.63473344739328e+54,5.35393815190171e+74
3.32038368080203e+132,9.10177950139922e+60,6.41473493991763e+105,3.6049871573037e+55,2.00326022343939e+75
72117470.2997449,0.235938256326998,2.45104359742724,0.115970693552404,0.260491093742871
0.0853044456325811,0.0935625726518508,0.100603220125491,0.0564795279663292,0.0743975151010588
3.1968020135035e+78,24717607.0488247,2.6622300594355e+48,7680192.43743739,1.18678969901721e+24
4.44776228815107e+261,3.51736679998939e+119,5.87525923234344e+207,1.17996650928786e+109,1.45517255613696e+148
Inf,1.31607814691737e+120,Inf,4.41503040562279e+109,5.44475714370059e+148
2.66812624367512e+17,1.31659476382584,294.195487466947,0.188677583946725,3.24455207888983
0.293405743785363,0.954454734702374,1.26233035295841,0.105307766004569,0.38582682943554
2.0054584044226e+157,4.36577375434081e+16,7.46997696445462e+98,3.81210455496778e+15,1.41215785923812e+50
1,1,1,1,1
1.85775845048325e-16,2.27528013451375e-16,2.23887330338093e-16,2.10650008114602e-16,2.04715010660836e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
9.00561571861551e+264,6.50260284870515e+121,4.35592870090504e+211,1.14163214682219e+111,1.98208219348087e+150
Inf,2.43305119821149e+122,Inf,4.27159635513585e+111,7.41627248043081e+150
2.66891510073074e+15,0.0293017639624074,2.96177552642673,0.00851873692095753,0.0286226338327494
0.00378860166471073,0.00368344489971854,0.00549326505170065,0.001717653992726,0.00428126525175663
8.4573068378965e+156,436581673830501,4.23467318993404e+96,38120392345302.2,1.42947583224868e+48
