EightPt,Nister,Kukelova,QuEst,VEst
0.314664500199904,0.401030286860627,0.436304779016962,0.310041466039654,0.285079902800274
0.257159269627577,0.247996474811623,0.262074474793505,0.308085053431043,0.274941413434099
0.183979374080774,0.394520346318919,0.466063913001343,0.129037523976857,0.181703545072241
0.0751830359300164,0.187722182931206,0.231527587285879,0.0740279069783291,0.0459294554448898
0.561175497507995,0.541982544012784,0.513375496837794,0.499804345308654,0.539498469377808
0.342286412874599,0.342286412874599,0.342286412874599,0.342286412874599,0.311204822003649
0.0331298385677401,0.0331298385677401,0.0331298385677401,0.0331298385677401,0.0831754413136798
0.333710272346182,0.333710272346182,0.333710272346182,0.333710272346182,0.33332626649462
0.33312991756533,0.33312991756533,0.33312991756533,0.33312991756533,0.333078686659301
0.33401657017288,0.33401657017288,0.33401657017288,0.33401657017288,0.333956980784831
0.374326239997122,0.384378035355513,0.481537672682777,0.457109451927895,0.415377261213881
0.326901597801671,0.197653901683126,0.221113740977695,0.33233765468729,0.335350691953885
0.36517502977793,0.449240556075791,0.483010859549326,0.499765377592682,0.329370128280924
0.0471635184746933,0.197021063637346,0.401838953743247,0.120717455017106,0.076008977325981
0.500102537938204,0.527033615344833,0.650230384012522,0.716447471212681,0.737949358939346
8.53993715887633e+131,3.90578396932572e+54,7.59440580858218e+97,2.30462245826349e+56,3.35262566236144e+59
3.19535189530949e+132,1.46141054399708e+55,2.84156645918404e+98,8.62310764468672e+56,1.25443765746626e+60
441232656.195098,1.7035656309351,18.4816574297177,0.53026697864021,1.07274656615225
0.551459671288467,1.3011068556952,1.83310975276197,0.455277755473582,0.320447149712336
2.1889137056486e+78,216139173.407231,7.04096045200084e+48,50741693.837891,6267549692138.83
1.63641904543881,1.07931180465885,1.08895667363462,1.04666643793793,1.08422432597449
0.333501566709097,0.0764705791650667,0.0760554125243529,0.0350864357383531,0.0876796772503383
1.83454702641352,1.0488508604517,1.08861186089632,1.03826888241404,1.05007127794504
1.44663699143554,1.02968832666002,1.02784359910978,1.02386719631796,1.01727854040529
1.8595297801616,1.09846438428033,1.10945442971116,1.05691168211776,1.12893443370564
3.73192606366368e+132,8.51998984306745e+53,5.27768125187504e+98,1.43047092106432e+56,4.12543772447693e+59
1.39635887230014e+133,3.18788829315523e+54,1.97472750411166e+99,5.35233208836565e+56,1.5435974535465e+60
51544680.3853081,0.225241185473525,1.86586594002087,0.126525676036404,0.174526541891623
0.0785888484580668,0.0754162588761375,0.0866497174828036,0.0621076929441985,0.0506760003518988
1.15566158890221e+79,21960297.7612903,1.91475555670422e+47,5047382.70648589,620349896140.909
5.45136407921196e+264,2.09534532784435e+110,7.73565874309339e+196,6.02393744947741e+113,1.15322505938589e+120
Inf,7.84006432377109e+110,Inf,2.25395100553013e+114,4.31497306206402e+120
1.36299014443152e+17,1.27932250375087,214.327362307047,0.15609841511107,0.756939426671269
0.300604322358639,1.0613911895862,1.26232205462802,0.124368915360656,0.072161090645836
2.46929894382742e+156,3.4460549221331e+16,5.29579028074837e+97,1.64646898233909e+15,1.95565866607132e+25
1,1,1,1,1
2.12591523886271e-16,2.70432948722719e-16,2.10650008114602e-16,2.90926453402467e-16,1.7199501139797e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1.01134932406724e+266,4.69052333014533e+108,1.97866545781043e+198,1.59904545137004e+113,1.56299374996281e+120
Inf,1.75503312660738e+109,Inf,5.98308022490599e+113,5.84818711002985e+120
1.3633931368133e+15,0.0272970207185774,2.11133273134489,0.00828460526557506,0.0182469877700189
0.0064326522123028,0.00310253527515488,0.00300689325737825,0.00210334834967122,0.00199999303583236
1.60870744396216e+158,344608884502792,1.74793021430245e+94,16464407610392.9,1.95567054923616e+23
