EightPt,Nister,Kukelova,QuEst,VEst
0.380563966397824,0.37998292709856,0.459964489539768,0.419336106308064,0.24127125535217
0.3273776889427,0.212977786115258,0.245018953085028,0.338299595015236,0.210550115208514
0.360713488022676,0.39866298496409,0.42319353579218,0.451693253961945,0.161536185680272
0.0329459330582074,0.182264640236205,0.254273403996098,0.084539728141917,0.0714980658100589
0.689678192691446,0.54136726115651,0.579166512182562,0.746061475070751,0.380238125319468
0.342286412874599,0.342286412874599,0.342286412874599,0.342286412874599,0.342286412874599
0.0331298385677401,0.0331298385677401,0.0331298385677401,0.0331298385677401,0.0331298385677401
0.333710272346182,0.333710272346182,0.333710272346182,0.333710272346182,0.333710272346182
0.33312991756533,0.33312991756533,0.33312991756533,0.33312991756533,0.33312991756533
0.33401657017288,0.33401657017288,0.33401657017288,0.33401657017288,0.33401657017288
0.578310281752383,0.480812460467177,0.567973941173051,0.544852900955691,0.563533611105103
0.23967750098776,0.199065365051939,0.234771540709566,0.269553013841987,0.301414410522891
0.610498138827978,0.453203551266032,0.496846234745751,0.56114980228513,0.671301780510271
0.348659187080554,0.35121440691096,0.441459346709932,0.266045888904262,0.255401815705896
0.703429283244472,0.515491366729857,0.813337526746328,0.793938528549336,0.784022838627162
2.63670106082033e+126,5.51165058283552e+55,2.96723526889324e+99,1.10818549397708e+86,4.83097351353317e+71
9.86563200093308e+126,2.06227081165834e+56,1.11023777621506e+100,4.14645043945505e+86,1.80758477322206e+72
330507016.627808,1.70266306074239,19.8489396075061,1.40489126195528,1.64740700393031
0.57802172936617,1.33097571732307,1.83311523842262,0.503418350796551,0.673090176584888
2.01281523980838e+77,231886334.877957,8.69174100199316e+51,9.28614744887713e+37,5.6087892019632e+23
1.60127280381934,1.07931185385293,1.08895666772878,1.04141249502916,1.10619363402498
0.329822209688856,0.0764705727931063,0.0760553962778324,0.0367207351578223,0.119576604374218
1.8094455478515,1.04885094468132,1.08861178569194,1.03731063963747,1.04924364564223
1.34418171324016,1.02968826934057,1.02784346287744,1.0137515067674,1.01075098305018
1.83539922901691,1.09846435217423,1.10945431378727,1.04954820319581,1.14553734883952
1.19898863939014e+126,1.66402457982127e+57,4.61126123442212e+99,3.15738742674573e+86,1.82301257064602e+71
4.48620469923215e+126,6.22620986086168e+57,1.72537596601199e+100,1.18138619881903e+87,6.82108845113942e+71
30807200.8594505,0.0944413358831622,2.03959782692827,0.133383227158324,0.10386581948275
0.0649312943038743,0.0754160480068086,0.0981138282846734,0.0632717319751189,0.0356371690307295
9.25213971105665e+76,23560245.5402082,1.22740152807078e+51,1.40585159885758e+38,1.19008290951624e+24
5.49805799026795e+253,1.69879252018263e+112,5.43628330089717e+199,1.27956783507793e+173,1.90115034334969e+144
Inf,6.35629958173766e+112,Inf,Inf,7.1134532255622e+144
4.33023326762377e+16,1.31886909167204,246.459334335296,1,1.24284847790913
0.308575484033827,1.02738958744495,1.26233645269867,0.147799885378368,0.275167209999741
2.67134620267735e+154,3.96651233056941e+16,5.54451110949101e+103,4.91903106544062e+75,1.436378172039e+47
1,1,1,1,1
1.81298660734736e-16,2.25715012339728e-16,2.02698064816271e-16,1.40433338743068e-16,2.53169801811368e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
8.99432686721901e+252,3.00155860767202e+115,2.06437220542014e+200,6.79667162469649e+173,3.09659777630014e+143
Inf,1.12308039362309e+116,Inf,Inf,1.15864079435612e+144
433031386076805,0.00575668853135384,2.42276675602667,0.00878985997883094,0.00455842630491117
0.00202404280427823,0.00248362739273855,0.00500393475324739,0.00196504362667557,0.000704380549854223
5.38837158208471e+153,396655139712774,1.30672672340061e+102,1.77170958050378e+76,6.91867225011085e+47
