EightPt,Nister,Kukelova,QuEst
0.0563772827458869,0.14443062259554,0.194909463032158,0.0793086549795727
0.0563283373459537,0.128457668947727,0.161215377078527,0.086737013710624
0.019313120939841,0.0491832242079346,0.17392945881525,0.0139411927629924
0.0105059884764205,0.0405247398376061,0.0223241011135487,0.00714360618866089
0.107430886178689,0.271372719382473,0.366049675025536,0.17914216577128
0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951
0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895
0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964
0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976
0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756
0.456090629978751,0.370821689892354,0.318105996583406,0.459313765687518
0.413761244821896,0.306385672809215,0.262115963300213,0.418033310644488
0.188895001013758,0.198586035657781,0.17430640563086,0.181241924531872
0.098276258111909,0.0996387037522595,0.0785912619114664,0.102923317699841
0.954575499443284,0.717651792058369,0.633716233234882,0.96284695704305
0.463795517326229,1.05183077347601,1.36197689598923,0.58794462567173
0.397525523347323,0.835412858972341,0.54262527383991,0.498964965261963
0.319846565290562,0.821228109069191,1.37024118689833,0.621665872513343
0.0723399903586632,0.253846263646039,0.970058836037097,0.0308137377097636
0.879711781409314,1.93511035641986,1.7041111234237,1.07656418371849
1.16926824824499,1.03303035330858,1.07193921680836,1.01578903400818
0.229466158294372,0.035737557771283,0.0918199280235675,0.013732620258823
1.01524898960424,1.01076286176018,1.01083860552935,1.00701488785211
1.01071201379611,1.00557400773947,1.00536724459564,1.00509449739119
1.31011184442251,1.05914677023727,1.13311392376434,1.02678227679889
0.148931820795693,0.157007640189024,0.153344899663716,0.150249536984518
0.087712626085201,0.0932980549183217,0.0553789346056395,0.0874782159802267
0.148733243210337,0.148733243210337,0.148733243210337,0.148733243210337
0.0833601455083374,0.0883422145914319,0.111068112309266,0.0893429813375362
0.209866356637274,0.217319340331829,0.197527605822406,0.20985937784265
0.332975602379002,0.72895463894974,1.32862958866991,0.398402468860739
0.39641971244972,0.779012118080436,0.924069783611805,0.431233299526895
0.0839998434420931,0.360634777388106,1.15900351680573,0.154781956013892
0.00232704324845071,0.0265494930838924,0.818161430361715,0.000504117335094039
0.682164202076319,1.43388350788409,1.64120174186739,0.877259913368959
1,1,1,1
2.27528013451375e-16,2.71947991102104e-16,2.27528013451375e-16,2.53169801811368e-16
1,1,1,1
1,1,1,1
1,1,1,1
0.0184959958271696,0.0201817796328705,0.0186555009667489,0.018652848542805
0.0177743154944562,0.0203774463154897,0.0156010723792064,0.0176740872733544
0.0148449202684647,0.0148449202684647,0.0148449202684647,0.0148449202684647
0.00285200125420703,0.00319875030100923,0.00475574138221243,0.00340850716668711
0.0302967080391679,0.032232591088582,0.0293677405747381,0.030310010268195
