EightPt,Nister,Kukelova,QuEst
0.0636549885040185,0.144521825283541,0.195253373702919,0.0779145194602333
0.0690830806689767,0.129005113994788,0.161878316844023,0.0850932404509097
0.0192343560074763,0.049401871754903,0.173347466343138,0.0134685338462687
0.0103990917818126,0.0396697697177604,0.0222753605160218,0.00722709152971204
0.116450603558956,0.271685588634938,0.367016085014079,0.176661846307136
0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951
0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895
0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964
0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976
0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756
0.585386906449929,0.530147297961103,0.498723932529523,0.595641039549602
0.471608659437438,0.42467420798763,0.395982428927321,0.466946818436341
0.953521370659394,0.727198457996418,0.663399160150776,0.964320198375373
0.00914130638404168,0.020923620951169,0.0370734196546319,0.0332174578877473
0.97442955071009,0.93061681902057,0.86018643607911,0.979731185918935
0.460580287889082,1.05601831703937,1.36224148815095,0.587759919385647
0.397168403514771,0.834159483497698,0.545077328129726,0.497132894505689
0.318303187922721,0.821334240504852,1.37031279787229,0.622831250480671
0.0709734127112302,0.258870691729805,0.969233198783215,0.0315266799128081
0.873052825070068,1.94111330960557,1.70518789989068,1.07537592379353
1.1692682197258,1.03303035720036,1.07193921989861,1.01578903516289
0.229466152802995,0.035737559216732,0.0918199337568334,0.0137326208196664
1.01524898963206,1.01076286175099,1.01083860552021,1.00701488784034
1.01071201381769,1.00557400773369,1.00536724458997,1.00509449738889
1.31011173744433,1.05914678485623,1.13311392761953,1.02678228114752
0.10606040196545,0.121392760789362,0.133093114581692,0.106994287984197
0.0840311167465077,0.0875182907377445,0.0930382876605008,0.086722329524636
0.056866723641878,0.0788172001326935,0.106820512229928,0.0568759650141016
0.0374980929532486,0.0483159035068224,0.0474279857709606,0.0355948517005169
0.190673470000777,0.218894092118571,0.234554329139643,0.192185421555412
0.333190866468246,0.730915965755848,1.32658347082627,0.396846737970239
0.3965873596337,0.7798941511708,0.923499608479133,0.429687626386156
0.0841455529694699,0.360678014489272,1.15898956691503,0.154656140069314
0.00226575806955264,0.0272900889976641,0.81787338845401,0.000513534983225209
0.683047408846158,1.44022154552885,1.63581607728607,0.871493907406119
1,1,1,1
1.40433338743068e-16,4.96506830649455e-17,1.40433338743068e-16,2.80866677486136e-16
1,1,1,1
1,1,1,1
1,1,1,1
0.0163818938611912,0.0178809993850946,0.017721709508834,0.0166563902299086
0.0188961263363486,0.0197419766932806,0.0190476078869652,0.0193480777225134
0.00313061927139947,0.00329080047582769,0.00493094248237453,0.00313063985697608
0.00118405736084535,0.00244045327543205,0.00243857529380492,0.001176163569011
0.0340948991763944,0.0375398125504205,0.0359795554067899,0.0344512538793687
