EightPt,Nister,Kukelova,QuEst,VEst
0.0600627064035364,0.143793599424125,0.195257057099197,0.0781840106332521,0.040515497256155
0.0627573126491227,0.12998812185265,0.160792783118016,0.0855613722536197,0.0445279882995332
0.0193271855090223,0.0492774036934774,0.173391984713936,0.0133387017036508,0.016137722645109
0.0104427261168088,0.0377566264965673,0.0228242773975775,0.00733718409615554,0.0109997118279286
0.111777781570475,0.271889816827152,0.366683653949205,0.175964513126986,0.0629515182277175
0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951
0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895
0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964
0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976
0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756
0.377795602015444,0.43159817477335,0.450393996473248,0.373066828534596,0.37938422626334
0.450253569415339,0.416965070609663,0.378740579182096,0.44276777341018,0.452528448063665
0.0221081162510162,0.173759021583804,0.229077936846247,0.0228133120176581,0.0177226302200594
0.00712222571762189,0.0825715545444474,0.160834226324545,0.00832093326487663,0.00850522689892187
0.893694971262316,0.911274513740208,0.877205022370806,0.888024380846039,0.905411656491845
0.458727258569334,1.05758642436312,1.36409718483044,0.591637955589209,0.346613220506487
0.39540473654449,0.834497409990139,0.546395172789279,0.499650088440498,0.36147730802752
0.318647723351502,0.821305738659778,1.37028142272894,0.622728864511304,0.134857435922126
0.0709685623779865,0.259528772935383,0.969349916368494,0.0328407817426872,0.102944747536144
0.865814278844927,1.94493958805798,1.71006832374266,1.07891970259804,0.54077383554931
1.16926821963659,1.03303035719903,1.07193921990322,1.01578903516316,1.01610855794906
0.229466152786746,0.0357375592155068,0.0918199337634369,0.0137326208206707,0.0183544643522518
1.01524898962697,1.01076286175576,1.01083860552451,1.00701488784406,1.00698349070673
1.01071201381731,1.00557400773318,1.00536724458946,1.00509449738875,1.00614809122383
1.31011173711414,1.05914678484806,1.13311392762454,1.02678228114309,1.01981884549169
0.0680641607055958,0.0811644344766113,0.0871763982515613,0.0717747819947372,0.0672294449773199
0.0671948118812141,0.0688762248482247,0.0803751965603665,0.0683980572144668,0.0683858059802632
0.0507292465985863,0.0507292465985863,0.0650739836416308,0.0507292465985863,0.0507292465985863
0.00929734858037814,0.0373422555175847,0.0406953353642473,0.00934086665339207,0.0087343135258213
0.110315902508125,0.119703178470381,0.110741660601645,0.124108971710149,0.107503100699254
0.334414915624463,0.731997410642684,1.3246845768508,0.398095772618497,0.225351449668771
0.397328931736904,0.780599535017474,0.923561522159124,0.43095496758412,0.38890050074114
0.0843614755200975,0.360661463791732,1.1563899232451,0.154554238437342,0.0156155473826552
0.00223477364761908,0.0272910130039436,0.81789210212856,0.000529649863962197,0.0073825227444346
0.68756756746815,1.44423286259487,1.63090982660219,0.876204923254656,0.324257855908558
1,1,1,1,1
1.79018083652472e-16,3.21773202442742e-16,1.98602732259782e-16,1.48952049194836e-16,1.57009245868378e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.00826873258834299,0.00788507045826241,0.00880213882207451,0.00846612601498166,0.00817152032271432
0.0133453831488286,0.0119814308417331,0.0140796517865741,0.0132771722549314,0.0134106413388189
0.00238913702363698,0.00238913702363698,0.00238913702363698,0.00238913702363698,0.00238913702363698
4.11894090811451e-05,0.000729047133083266,0.00169602602747933,4.24081245052747e-05,3.99789033057313e-05
0.0117785551340385,0.0111918364215619,0.0110422399844843,0.0125286486155538,0.0113817709877874
