EightPt,Nister,Kukelova,QuEst,VEst
0.0594403790917254,0.144365239563275,0.194711563486384,0.0785028249751195,0.0458214177237209
0.0615665020428031,0.129621277630275,0.160879091076371,0.0859712747345457,0.0436276044838763
0.0194787767634535,0.0492365318898775,0.172624658558876,0.0133810268087875,0.0196778375012748
0.0103979251174058,0.0384906450091007,0.0225173114365703,0.0072045191544515,0.00932890467809094
0.111127491925508,0.271941799016005,0.366585435766092,0.177116173965355,0.0887247746047424
0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951,0.333395343228951
0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895,0.000689318047626895
0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964,0.333516886924964
0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976,0.332617929324976
0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756,0.33412984472756
0.563413850371616,0.579794020850782,0.584553026874913,0.551723964512545,0.558570698493783
0.450095441823477,0.413735698661651,0.378623271633279,0.443674498754449,0.450610900467909
0.853514746452691,0.870557633846335,0.834796000051707,0.852278543136685,0.885190171704726
0.0203970825291852,0.10483108488266,0.198182735637091,0.0128113626820587,0.0099544061695015
0.95406706358081,0.914966887244455,0.897357362868313,0.942111839066274,0.930310859568599
0.46061999816148,1.05813012804033,1.36354439092311,0.591024504461967,0.402484641191257
0.396542361319006,0.834662106282862,0.547103060621633,0.497437865311428,0.33220623154118
0.320416726453046,0.821334576535769,1.37031298076941,0.624724339206213,0.258958974369552
0.0710581832134361,0.262050346142251,0.969010734247798,0.0333193959133547,0.185734203596254
0.871362672335307,1.94591957503049,1.70821409951992,1.07719079985034,0.607554674091972
1.16926821962767,1.03303035720012,1.07193921990896,1.01578903516639,1.02219865208761
0.229466152806613,0.0357375592434206,0.0918199337489694,0.0137326208068868,0.0296766788215849
1.01524898963905,1.01076286175158,1.01083860552094,1.00701488784114,1.00461523740944
1.01071201381768,1.00557400773368,1.00536724458996,1.00509449738889,1.0033645008634
1.31011173703605,1.05914678480803,1.13311392767448,1.02678228118811,1.03570812426765
0.0488042638435527,0.0631871062092161,0.0589716349000932,0.051968893245426,0.0516109614635397
0.0416544297821507,0.0555306261410983,0.0574944412815833,0.0423921530758359,0.0420859828022593
0.0242975445522249,0.0479949108967093,0.0305363040744012,0.0243063819499537,0.0288579309353508
0.0210712308225602,0.0238155283665682,0.0229276106307065,0.0213628390815166,0.0229308805478117
0.0697460316033541,0.0820806624077379,0.0798168543312849,0.0808979029823075,0.0733810159197188
0.33381831266132,0.732396671885279,1.32569964227621,0.397771310649975,0.252523578734161
0.396946631737843,0.78060516533881,0.924166125681584,0.43053351648479,0.377233958589538
0.0844179557135966,0.360678136737791,1.15898947018237,0.154802622126839,0.0565942266437237
0.00223188606124998,0.028025662277171,0.817477440314375,0.000539428376521899,0.0358135320213503
0.685297647540047,1.4450912769308,1.6334449003061,0.87477351740672,0.36836275686456
1,1,1,1,1
1.11022302462516e-16,3.02013314551163e-16,1.48952049194836e-16,1.11022302462516e-16,1.31363359814332e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.00330758872090688,0.00437810439535454,0.00386584372852212,0.00343330241954471,0.00343462490693347
0.00535597265447904,0.00684716755641787,0.00653197655241261,0.00532904463532099,0.00534532204612093
0.000532403865729247,0.00135516065408815,0.000532446732175775,0.00053239446354962,0.000532366931777225
0.000323228384500219,0.000489247534098396,0.000432169482082841,0.00032379962996051,0.000433443919629201
0.00456732438897209,0.00571715179161093,0.00502974269236007,0.00502414392424307,0.00483329856502518
