,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9090998898832277,-4.068791847710043e-09,-2.0060734314484594e-08,0.0029803314792384377,1.3340301140013235e-10,6.577289939174585e-10,3.0361451923634674e-07,-0.0006645943173347656,0.00013503072695635526,0.0,0.0,0.0,-4.068791847710049e-09,0.9090998835838633,9.839872318726444e-09,1.334030114004578e-10,0.0029803316857749678,-3.226187645483967e-10,0.0006646791924942792,3.779001858245702e-07,0.00027473461292379993,0.0,0.0,0.0,-2.0060734314484505e-08,9.839872318726365e-09,0.9090999301025214,6.577289939174545e-10,-3.2261876454862563e-10,0.002980330160573065,-0.00013468713146748025,-0.0002748867109767662,1.125856064874679e-07,0.0,0.0,0.0,0.0029803296575780474,-1.3338843342945079e-11,-6.576571188225693e-11,0.9835088416505713,4.3733912604440037e-13,2.156252848550097e-12,9.95348658844972e-10,-2.1787596459450197e-06,4.4267531512300643e-07,0.0,0.0,0.0,-1.3338843342946837e-11,0.0029803296369266623,3.2258350952013435e-11,4.3733912629980925e-13,0.9835088416512483,-1.0576508499995546e-12,2.179037894746819e-06,1.2388816058067017e-09,9.006707887350034e-07,0.0,0.0,0.0,-6.576571188224678e-11,3.225835095200451e-11,0.002980329789430147,2.156252848513208e-12,-1.057650849695646e-12,0.9835088416462483,-4.415488956424849e-07,-9.011694163810457e-07,3.690927980137671e-10,0.0,0.0,0.0,-3.0358134094771925e-08,-6.646065578977877e-05,1.3467241317095916e-05,9.953486588449795e-10,2.1790378947468457e-06,-4.415488956424885e-07,0.9104477106675732,-4.072653143382544e-09,-2.0063438491632835e-08,0.0,0.0,0.0,6.645216920132338e-05,-3.778588897710421e-08,2.7485667199621928e-05,-2.1787596459450332e-06,1.238881605806697e-09,-9.01169416381047e-07,-4.072653143382558e-09,0.9104477043718789,9.850423114867847e-09,0.0,0.0,0.0,-1.3501597111251774e-05,-2.747045905641751e-05,-1.1257330339420064e-08,4.426753151230084e-07,9.006707887350022e-07,3.6909279801377275e-10,-2.0063438491632795e-08,9.850423114867996e-09,0.9104477508992845,0.0,0.0,0.0
1,0.476492683495493,-8.886911292839546e-09,-5.102968195206311e-08,0.01714456966665198,2.925420633067025e-10,1.679337619929348e-09,3.405462619106816e-07,-0.0004424897704256238,8.010894938246728e-05,0.0,0.0,0.0,-4.6206195034136825e-09,0.47649266237257276,9.818521364420225e-09,1.5306830071995094e-10,0.01714457036125743,-3.2554970676698063e-10,0.00044256393577148,4.275513599616178e-07,0.00019571120208653278,0.0,0.0,0.0,-4.230168575149791e-08,1.6624590422890814e-08,0.4764927550041328,1.3940016583839038e-09,-5.480539579746044e-10,0.01714456730865885,-7.973707945080199e-05,-0.00019584587848076686,1.1461048814647815e-07,0.0,0.0,0.0,0.017144564635707647,-1.2940601427991371e-10,-8.733506071191159e-10,0.9802016552016396,4.2401992213068405e-12,2.863952132776487e-11,7.443823755776984e-09,-4.428815543479889e-06,5.476058873969475e-07,0.0,0.0,0.0,-1.2913696190333968e-10,0.017144564257457473,2.768643920529013e-10,4.240199215722015e-12,0.9802016552140492,-9.085823386700437e-12,4.430085624398144e-06,9.356413283299394e-09,2.2910149861563925e-06,0.0,0.0,0.0,-8.728001787290534e-10,2.772936147002066e-10,0.01714456603390442,2.8639521327943873e-11,-9.085823384894552e-12,0.9802016551557811,-5.397947855016066e-07,-2.293388347540458e-06,2.272467066525447e-09,0.0,0.0,0.0,-2.2703839633993558e-07,-0.0001346559001365967,1.6357690279873127e-05,7.443823755776836e-09,4.430085624398155e-06,-5.397947855016047e-07,0.5185628277463283,-3.112729326544209e-09,-2.2425742401893336e-08,0.0,0.0,0.0,0.0001346171933480891,-2.853737844321027e-07,6.977348927321482e-05,-4.42881554347988e-06,9.356413283299414e-09,-2.2933883475404834e-06,-3.1127293265452144e-09,0.518562817581723,6.464500474713084e-09,0.0,0.0,0.0,-1.6595902734864155e-05,-6.970115153029546e-05,-6.929024630817077e-08,5.476058873969478e-07,2.2910149861564047e-06,2.272467066525465e-09,-2.24257424018932e-08,6.464500474713011e-09,0.518562862141372,0.0,0.0,0.0
2,0.3232261734338837,-9.216002746857397e-09,-6.316943225728976e-08,0.02234835247382932,3.084854620928035e-10,2.1123396445538925e-09,4.7067608373530523e-07,-0.0003694222897791907,5.9384540548104154e-05,0.0,0.0,0.0,-5.90271070301474e-09,0.3232261477313921,1.2628725991235847e-08,1.973283557392301e-10,0.022348353333387055,-4.223416802813193e-10,0.00036950726202851963,5.741965601299538e-07,0.00016108624307022143,0.0,0.0,0.0,-6.613842072521674e-08,2.3170704075663297e-08,0.32322629775534567,2.205735776679593e-09,-7.728944333995096e-10,0.022348348330944325,-5.891382629372964e-05,-0.00016125469120599088,1.3396866456996042e-07,0.0,0.0,0.0,0.022348341451860244,-3.2618988110206924e-10,-2.4661013987538723e-09,0.9800239215833176,1.0813685287730274e-11,8.183385042347353e-11,1.9559224011036338e-08,-7.438398046242303e-06,8.258539850379713e-07,0.0,0.0,0.0,-3.259561612088759e-10,0.02234834050779582,7.620256563703066e-10,1.0813685288676688e-11,0.9800239216146395,-2.528995403085469e-11,7.4413682718693466e-06,2.3314076808038853e-08,3.1341158910861114e-06,0.0,0.0,0.0,-2.4678712666471224e-09,7.631284584755324e-10,0.022348346191758663,8.183385042478779e-11,-2.5289954032260716e-11,0.98002392142613,-8.077077502434558e-07,-3.140547683110979e-06,4.776523463794644e-09,0.0,0.0,0.0,-5.898132418255933e-07,-0.00022381503170624626,2.4273119447490062e-05,1.955922401103638e-08,7.441368271869376e-06,-8.077077502434573e-07,0.40660893454612307,-4.481447809727358e-09,-3.8793030760476144e-08,0.0,0.0,0.0,0.0002237255142361383,-7.02875336699836e-07,9.431220043033707e-05,-7.438398046242347e-06,2.3314076808038482e-08,-3.1405476831109792e-06,-4.48144780972569e-09,0.4066089188479849,1.032294227689244e-08,0.0,0.0,0.0,-2.4820011073857454e-05,-9.411822767183985e-05,-1.438794557385558e-07,8.258539850379836e-07,3.1341158910860907e-06,4.776523463794638e-09,-3.8793030760476263e-08,1.0322942276892899e-08,0.4066090070817129,0.0,0.0,0.0
3,0.24490392264792885,-7.885171854215715e-09,-6.456092818430989e-08,0.02501029418840037,2.660884718333967e-10,2.1746564519495627e-09,6.67337829195926e-07,-0.0003320122074535563,4.857237854408055e-05,0.0,0.0,0.0,-6.863483906749033e-09,0.2449038983744445,1.5354762620964014e-08,2.3060535468338032e-10,0.025010295006555848,-5.161924878875416e-10,0.00033211366608723104,7.918891548486306e-07,0.00013847610815704659,0.0,0.0,0.0,-7.68180120822362e-08,2.5611806901850814e-08,0.24490408461248422,2.5806353695068636e-09,-8.604141620027034e-10,0.02501028875215708,-4.795981514577724e-05,-0.00013869544222733007,1.6052870445863568e-07,0.0,0.0,0.0,0.025010276571059496,-5.432064630340168e-10,-4.293236434678538e-09,0.9799334498884797,1.81174652808631e-11,1.4322793636537915e-10,3.924661115175e-08,-1.0017234462694762e-05,1.1162743646726922e-06,0.0,0.0,0.0,-5.43375396462335e-10,0.025010275072672967,1.376916471222116e-09,1.8117465296150455e-11,0.9799334499384484,-4.5935748098034305e-11,1.0022281387029423e-05,4.550234455776085e-08,3.723411446942634e-06,0.0,0.0,0.0,-4.297331432174691e-09,1.3785095707670642e-09,0.025010285947354785,1.4322793636484502e-10,-4.593574810237321e-11,0.9799334495758913,-1.0829017428708153e-06,-3.7353538127737553e-06,8.022775346965612e-09,0.0,0.0,0.0,-1.1778506461213602e-06,-0.00029983959973062057,3.2396072806604386e-05,3.9246611151750114e-08,1.0022281387029486e-05,-1.0829017428708132e-06,0.36438333658738387,-6.634627026526265e-09,-5.958780830911969e-08,0.0,0.0,0.0,0.00029968830701260565,-1.3653580770529732e-06,0.00011161618314324933,-1.0017234462694759e-05,4.550234455776082e-08,-3.7353538127736846e-06,-6.634627026525037e-09,0.3643833153640207,1.7160436604657397e-08,0.0,0.0,0.0,-3.339706982154608e-05,-0.00011125796291095165,-2.404842239403437e-07,1.1162743646726964e-06,3.723411446942573e-06,8.022775346965526e-09,-5.958780830911928e-08,1.716043660465897e-08,0.3643834678242675,0.0,0.0,0.0
4,0.1974404567802144,-6.512538732850534e-09,-6.317926975506385e-08,0.026623478771036244,2.2090210263534783e-10,2.1366092905226566e-09,9.771383521480376e-07,-0.00031959613090651193,4.3947805642522426e-05,0.0,0.0,0.0,-1.024659918176255e-08,0.19744043871343497,2.6363306475994834e-08,3.437351926677919e-10,0.02662347938407354,-8.846789972872444e-10,0.00031972121580299453,1.1261640136745727e-06,0.00012037984793268084,0.0,0.0,0.0,-9.561099920211419e-08,3.466742241080614e-08,0.1974407045395125,3.2149650751081177e-09,-1.1650018514806605e-09,0.026623470450094798,-4.312969210927403e-05,-0.00012067796658123462,1.944993508820675e-07,0.0,0.0,0.0,0.026623448607744026,-8.293887165117529e-10,-6.561733042966972e-09,0.9798786215171867,2.777646809635716e-11,2.1967191844415312e-10,7.558000694940478e-08,-1.39798605394578e-05,1.6628635259337667e-06,0.0,0.0,0.0,-8.314835335395407e-10,0.02662344678793898,2.561308894884933e-09,2.7776468104314403e-11,0.9798786215780827,-8.561966806831022e-11,1.3988061780849532e-05,8.502983482072439e-08,4.08294957696872e-06,0.0,0.0,0.0,-6.575805945101025e-09,2.562139380929693e-09,0.02662346715319982,2.1967191844622187e-10,-8.561966806484322e-11,0.9798786208974709,-1.6045374109694343e-06,-4.104541099902266e-06,1.2510529843869426e-08,0.0,0.0,0.0,-2.263751321660747e-06,-0.00041787115071327183,4.795818380979388e-05,7.558000694940382e-08,1.3988061780849356e-05,-1.6045374109694311e-06,0.34685324867157485,-1.0240472087208869e-08,-8.851432176087587e-08,0.0,0.0,0.0,0.00041762581526482773,-2.546274172002577e-06,0.00012231573817758512,-1.3979860539457875e-05,8.502983482072397e-08,-4.104541099902286e-06,-1.024047208720841e-08,0.3468532242003564,3.271346523732571e-08,0.0,0.0,0.0,-4.970396076504899e-05,-0.000121669326060134,-3.74125239751711e-07,1.662863525933772e-06,4.082949576968725e-06,1.2510529843869306e-08,-8.851432176087594e-08,3.2713465237326816e-08,0.34685350256608144,0.0,0.0,0.0
5,0.1656588602468218,-8.323811526638582e-09,-8.2591754987947e-08,0.02770366991040532,2.8084875522562515e-10,2.7835709597251207e-09,1.3619886943995957e-06,-0.0003115939033809461,4.163049937684246e-05,0.0,0.0,0.0,-1.288299168980906e-08,0.1656588384375139,3.4635170226778474e-08,4.3368463975943823e-10,0.027703670645616924,-1.1670326059001693e-09,0.00031174974967778166,1.5452806232438627e-06,0.00011009839151860858,0.0,0.0,0.0,-1.0481314416661914e-07,4.0080768792784106e-08,0.16565915176262583,3.5369751857183583e-09,-1.351961222957652e-09,0.0277036600752149,-4.055613353309362e-05,-0.00011049188870503953,2.404844253107008e-07,0.0,0.0,0.0,0.02770362835781077,-1.2363501222419102e-09,-9.708885593779664e-09,0.9798419084253803,4.144906852849116e-11,3.252413539074364e-10,1.2363381272585513e-07,-1.6973086446866767e-05,2.128104078259607e-06,0.0,0.0,0.0,-1.2382086941671008e-09,0.027703625677575394,3.81323615896611e-09,4.1449068518368125e-11,0.9798419085151692,-1.2773519904177938e-10,1.698569120649949e-05,1.382365363511559e-07,5.162461770722935e-06,0.0,0.0,0.0,-9.711103332669104e-09,3.81350222160246e-09,0.027703655402504607,3.2524135390574535e-10,-1.2773519905308968e-10,0.9798419075194881,-2.0361100736002023e-06,-5.1963429325828205e-06,1.9278616098795458e-08,0.0,0.0,0.0,-3.6949373116571844e-06,-0.0005061970105945674,6.070641327698058e-05,1.236338127258542e-07,1.6985691206499532e-05,-2.0361100736002184e-06,0.33928819887134104,-1.5949807053956768e-08,-1.3179099605882017e-07,0.0,0.0,0.0,0.0005058205050374226,-4.131139026802281e-06,0.00015492512424320596,-1.6973086446866797e-05,1.3823653635115554e-07,-5.196342932582857e-06,-1.5949807053957546e-08,0.33928816441901755,5.191226147355465e-08,0.0,0.0,0.0,-6.345489989135396e-05,-0.00015391289868611858,-5.758648845439477e-07,2.128104078259612e-06,5.16246177072294e-06,1.9278616098795117e-08,-1.3179099605882049e-07,5.1912261473555225e-08,0.3392885867384034,0.0,0.0,0.0
6,0.1429323085791677,-1.240809203702144e-08,-1.3666456673257156e-07,0.028476098589040225,4.1797269421372426e-10,4.597982968876853e-09,1.9802116717284773e-06,-0.0003250805116965312,3.995332189734685e-05,0.0,0.0,0.0,-1.5766504372062655e-08,0.14293227144311607,4.291181355876027e-08,5.317800308932693e-10,0.028476099837452366,-1.4496617668012266e-09,0.0003252824008837262,2.2262097418473786e-06,0.00010819800062133174,0.0,0.0,0.0,-1.6040727738982104e-07,5.831218698975491e-08,0.14293277545200772,5.396908427811407e-09,-1.9621453403008475e-09,0.028476082880271394,-3.8453023754047326e-05,-0.0001087340849763062,3.182070581330429e-07,0.0,0.0,0.0,0.0284760246425101,-1.8223050824605146e-09,-1.722917099174806e-08,0.9798156562509067,6.11169068783864e-11,5.774008717712032e-10,2.2017559516822557e-07,-2.3759616781290972e-05,2.480822625251523e-06,0.0,0.0,0.0,-1.8226446039053228e-09,0.02847601992015099,5.854083614435469e-09,6.111690692008157e-11,0.9798156564091575,-1.9646286884113206e-10,2.3779713151759682e-05,2.4552446404694996e-07,7.056166911259015e-06,0.0,0.0,0.0,-1.7236245890908928e-08,5.865817382271547e-09,0.028476075346510824,5.774008717693932e-10,-1.9646286884764065e-10,0.9798156545524469,-2.3200892089797595e-06,-7.112351309742006e-06,3.2347095529850295e-08,0.0,0.0,0.0,-6.579941826423623e-06,-0.0007091860251062671,6.904649054265561e-05,2.201755951682288e-07,2.3779713151759408e-05,-2.32008920897973e-06,0.33596888493095856,-2.4670731821746433e-08,-2.3196452548748035e-07,0.0,0.0,0.0,0.0007085859678094421,-7.337326446321052e-06,0.00021206820161981412,-2.3759616781291267e-05,2.455244640469486e-07,-7.112351309742028e-06,-2.467073182174596e-08,0.3359688240063258,8.213116685227129e-08,0.0,0.0,0.0,-7.384925172153084e-05,-0.0002103900481729578,-9.66235606742472e-07,2.4808226252515123e-06,7.05616691125898e-06,3.23470955298497e-08,-2.319645254874798e-07,8.213116685227182e-08,0.33596958825868867,0.0,0.0,0.0
7,0.1259066695565009,-1.2600419506200033e-08,-1.46034468561201e-07,0.029054765070989863,4.2827599149675526e-10,4.9468949577038416e-09,2.7875624921741865e-06,-0.00034106894220644577,4.21173838747225e-05,0.0,0.0,0.0,-2.5381448160856852e-08,0.12590663916291678,7.600487997200919e-08,8.528713690132355e-10,0.029054766104103933,-2.5561432443686702e-09,0.00034132979932540645,3.0802448837873256e-06,0.00010346841404226692,0.0,0.0,0.0,-1.8989602103670148e-07,7.858744183112936e-08,0.12590729884662716,6.411173926047366e-09,-2.6512270438433324e-09,0.02905474383991971,-4.0149494458872384e-05,-0.00010421025993285765,3.9164895207943427e-07,0.0,0.0,0.0,0.029054658484716084,-2.6342481146073825e-09,-2.174875416980905e-08,0.9797959896672552,8.863947156894925e-11,7.309043751234574e-10,3.480360745865106e-07,-2.9086451621670107e-05,3.6167442740088696e-06,0.0,0.0,0.0,-2.6477725415054133e-09,0.029054653856226187,9.967853103881181e-09,8.863947156931638e-11,0.9797959898228771,-3.3408448941505054e-10,2.9116333868017563e-05,3.785694675484429e-07,7.349998617746327e-06,0.0,0.0,0.0,-2.178780782315268e-08,9.956880973969367e-09,0.029054735173222337,7.309043751214185e-10,-3.340844894303838e-10,0.9797959870944574,-3.387381558468928e-06,-7.4410243218809185e-06,4.2545800187989114e-08,0.0,0.0,0.0,-1.0386744887526889e-05,-0.0008667864263667324,0.00010101317278058337,3.4803607458651244e-07,2.9116333868017997e-05,-3.3873815584689096e-06,0.334501767021107,-3.7287417337230503e-08,-3.19584581728707e-07,0.0,0.0,0.0,0.0008658951095863595,-1.129563265916328e-05,0.00022111893532901817,-2.9086451621670104e-05,3.7856946754844023e-07,-7.441024321880926e-06,-3.728741733723499e-08,0.33450169770298127,1.4032475348815323e-07,0.0,0.0,0.0,-0.00010785211232324158,-0.00021840188269699255,-1.2676046758728658e-06,3.616744274008889e-06,7.349998617746428e-06,4.254580018798919e-08,-3.195845817287065e-07,1.4032475348815383e-07,0.3345028789876837,0.0,0.0,0.0
8,0.11270201389057524,-1.4738901891792953e-08,-1.7119239077013226e-07,0.029503564197384386,5.001263660858417e-10,5.790872775170763e-09,3.7356502630110624e-06,-0.00035257517602227547,4.4424084480752336e-05,0.0,0.0,0.0,-3.0744487848755515e-08,0.11270198258050568,9.525058930033893e-08,1.037082089020315e-09,0.029503565257598636,-3.217706127066245e-09,0.0003529036635050875,4.080003975291731e-06,9.995079132286206e-05,0.0,0.0,0.0,-2.069620087083062e-07,9.512323080365049e-08,0.11270275425319473,7.000531780910219e-09,-3.215318611542233e-09,0.029503539163631,-4.192896859594187e-05,-0.00010093263204774497,4.7455188066217035e-07,0.0,0.0,0.0,0.02950342873177045,-3.4371797695500753e-09,-2.7488394520439867e-08,0.9797807368820861,1.1566597563694824e-10,9.236082381315664e-10,5.043031332039823e-07,-3.319246165067335e-05,4.333110475209558e-06,0.0,0.0,0.0,-3.44975598663879e-09,0.029503423246108634,1.3366319093485094e-08,1.1566597559836926e-10,0.9797807370664408,-4.4883713577616805e-10,3.323389396646037e-05,5.44304658208802e-07,8.215023418908279e-06,0.0,0.0,0.0,-2.7501224718535982e-08,1.3363064870728648e-08,0.02950352849599562,9.236082381350545e-10,-4.4883713573435133e-10,0.9797807335313681,-4.0157104898984485e-06,-8.345793471210966e-06,5.7218988700145656e-08,0.0,0.0,0.0,-1.5033931024301157e-05,-0.0009882630564126097,0.00011946360575021695,5.043031332039772e-07,3.3233893966460494e-05,-4.015710489898489e-06,0.3338511199728328,-5.117236083840578e-08,-4.147635225062493e-07,0.0,0.0,0.0,0.0009870284324586468,-1.622525545424032e-05,0.00024812588802454314,-3.319246165067372e-05,5.443046582087989e-07,-8.345793471211064e-06,-5.117236083840994e-08,0.3338510388195098,2.0119328290086415e-07,0.0,0.0,0.0,-0.00012892154673980512,-0.0002442277887712287,-1.704542528121205e-06,4.333110475209566e-06,8.215023418908272e-06,5.721898870014523e-08,-4.1476352250624894e-07,2.0119328290086524e-07,0.33385264080182425,0.0,0.0,0.0
9,0.10218275023056576,-2.0386679578151675e-08,-2.1481718533636016e-07,0.029861092296146065,6.907360995671477e-10,7.2606588465510846e-09,4.946016861315836e-06,-0.00036681563870082833,4.933600802733747e-05,0.0,0.0,0.0,-4.4030787979527754e-08,0.10218271688178542,1.4114445524965644e-07,1.4826234244710005e-09,0.02986109342517165,-4.7583126250482125e-09,0.00036723948098098497,5.348896389437499e-06,9.882285955264855e-05,0.0,0.0,0.0,-2.4420499192798084e-07,1.2798731941844683e-07,0.10218366439865363,8.255107728551656e-09,-4.323400606664511e-09,0.02986106139747284,-4.6193581019468225e-05,-0.00010014022087593482,5.808259068002635e-07,0.0,0.0,0.0,0.029860910226219506,-5.186254902386521e-09,-3.6772641527929294e-08,0.9797685868055415,1.745352341951697e-10,1.235614219531646e-09,7.348966810841251e-07,-3.895424867631429e-05,5.823863346228864e-06,0.0,0.0,0.0,-5.208656685948122e-09,0.02986090380021744,2.0658846867132954e-08,1.745352342136224e-10,0.9797685870216174,-6.932366268898299e-10,3.901540348917235e-05,7.866494621013632e-07,9.517029998280392e-06,0.0,0.0,0.0,-3.678238736018967e-08,2.0634921453036512e-08,0.02986104673511403,1.2356142195353822e-09,-6.932366269100158e-10,0.979768582219979,-5.381816351416736e-06,-9.715199580197464e-06,7.897673742094502e-08,0.0,0.0,0.0,-2.1903327334724224e-05,-0.0011602439273739513,0.00016026367601687568,7.348966810841087e-07,3.901540348917234e-05,-5.381816351416717e-06,0.33356185805728317,-7.614597873017318e-08,-5.524117067612757e-07,0.0,0.0,0.0,0.0011584210593934294,-2.3444018777121488e-05,0.0002888847148778921,-3.895424867631425e-05,7.866494621013622e-07,-9.715199580197415e-06,-7.614597873017588e-08,0.33356176252361136,3.0577007737834996e-07,0.0,0.0,0.0,-0.00017343309206460344,-0.0002829763463080649,-2.352651579042279e-06,5.823863346228829e-06,9.517029998280224e-06,7.897673742094456e-08,-5.524117067612745e-07,3.0577007737835054e-07,0.3335639345084162,0.0,0.0,0.0
