,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
0,-4.022156940659859e-06,4.567878586441852e-06,8.937447200194396e-06,0.0,0.0,0.0,-0.0001564655594025632,8.928660628017519e-05,0.0005756164611706388,0.0,-0.0,-0.0
1,-4.401095456755253e-06,4.9822913896981785e-06,9.738756095909102e-06,-0.00017598807276713948,0.00020598620860856452,0.00038997337462216397,-0.0003255555698347176,0.00010783938621675368,0.0008583316750074704,-0.0,0.0,0.0
2,9.742345719607767e-05,-0.00012308183578912919,-0.00022041283257119766,-2.8408807685758908e-05,3.099224154465737e-05,6.355393023941023e-05,-0.00042827031214616115,0.0001234838447571711,0.0011725974146874823,-0.0010297262407135803,0.00036413805485460227,0.002106902981385781
3,0.00011313550621585967,-0.00011008071036354438,-0.0002503236500851216,5.1255208658238545e-05,-5.4630712593385805e-05,-0.00010880454278227446,-0.0004719265934351376,0.00013594484851425518,0.0014107522863035296,-0.0007664115501562103,0.00028730488749137287,0.0016925500822486301
4,8.494327104593402e-05,-8.301835133340922e-05,-0.00018825700425587175,2.519876932095892e-05,-3.534362989845028e-05,-5.89226797141917e-05,-0.0004703992927943797,0.00017470085113234073,0.0017587512653461316,-0.0016397687513800693,0.0005698234533908956,0.0036455452772056877
5,-0.0001535904451530069,0.00022730198436915635,0.0003666103456574953,-5.8754896843691854e-05,5.349845688107485e-05,0.00010482638964626342,-0.0005356671691810195,0.00020665242983805988,0.001992416028100895,-0.0023212077660058486,0.0007910773388205004,0.005459529924257994
6,-0.00036259030456078673,0.0003701488129898096,0.0007753285885125543,5.206996351234414e-05,-4.6219879536318125e-05,-9.004340421005663e-05,-0.0006877590053258911,0.00022604149207454408,0.0025978502096866544,-0.0030338285712362815,0.0010544454703637436,0.007140679654510047
7,-0.0006006347509849354,0.0006156530594782746,0.001283666317181484,1.0375219859352434e-05,-8.475319773532646e-06,-2.0895862949356872e-05,-0.000683758931057372,0.0003246011566794038,0.0030551313454116056,-0.003836780690748337,0.0013400608152329492,0.00956942534375036
8,-0.0006174487154356068,0.0005941927789550143,0.0012926751167687046,3.2659518008927406e-05,-3.8061505921199804e-05,-7.371881517840793e-05,-0.0007336151736778127,0.0003815455968908039,0.003376169516268507,-0.004777574895602327,0.001686027360699208,0.012560162488816246
9,-0.0006433859517272412,0.0006377996292589069,0.0013853419656692208,1.8756482942315148e-06,2.6961218118260824e-06,3.7100265402307574e-07,-0.000828257872690738,0.0005118358893418656,0.0038420904980639445,-0.005676008401644183,0.0020368961419600434,0.01581340804051045
