,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
0,-5.799999999999999e-05,0.00018800000000000002,0.000435,-0.0001,-0.0001,-0.0001,-0.00010000000000000003,-0.00010000000000000003,-0.00010000000000000003,0.0012810000000000002,2.8793300000000004e-07
1,-6.487732748008382e-07,0.0001317240957727697,4.1357687473316885e-06,-3.1291217234785986e-06,-2.887974528202855e-06,9.535386256035534e-05,-8.191466714639247e-05,-8.926844533469009e-05,-0.00010656556300400078,0.0005156282720920224,5.2514341046398826e-08
2,-1.4606775658442222e-05,0.00010906104783516148,0.0005250113403323043,3.966656166538812e-06,8.37612242614136e-06,-0.00011148214312349232,-6.798033249242146e-05,-8.066425514872863e-05,-0.00010146348048778702,0.0010226121536710178,3.2168162508818505e-07
3,-3.9149220018399835e-05,6.172966131433996e-05,0.0009823764061410087,-1.5303884039077463e-06,3.112516788849517e-06,3.911449270168677e-05,-5.746448884168386e-05,-7.30521979976389e-05,-7.251202842243622e-05,0.0013300414006299516,9.858453746213527e-07
4,-1.4755067952596028e-05,9.926231707693217e-05,0.0005056691407355446,-1.4961396006225803e-06,3.3591678725547247e-06,1.7420259678936936e-05,-4.812862833851121e-05,-6.74378064619834e-05,-6.634999933886705e-05,0.0008238785270565487,2.7735553242219143e-07
5,1.0403154381934837e-05,7.755258862254176e-05,0.00018925955005228475,2.430633253753741e-06,8.788739616644263e-06,-4.970874527589502e-05,-4.340855231329008e-05,-6.4123761913891e-05,-5.984249955921801e-05,0.0005055182249894534,5.407320019753211e-08
6,7.03118600319446e-05,3.010854449573148e-05,4.078333663463528e-05,-2.594255635085175e-06,-3.0124833139442345e-06,9.497140424947627e-05,-4.295306008222346e-05,-6.368349972395138e-05,-2.737336475099255e-05,0.0003757918089179844,2.3198790108300095e-08
7,8.135077285501547e-05,-2.4789525628257333e-05,1.9121407325285462e-05,2.660965092770311e-06,1.1308289920736423e-06,-2.55017804372021e-08,-4.249288635520766e-05,-6.24859687701241e-05,1.666129130640967e-05,0.00025071914810558086,1.3594197514791451e-08
8,3.969894737196176e-05,-0.00011230008498589876,0.0008151981435616758,3.103974336278258e-06,-9.373209362207707e-07,1.72713772389916e-06,-4.072520680313391e-05,-6.255764841816327e-05,1.422731734468726e-05,0.0010904757814819191,6.845232434122146e-07
9,7.406300932818804e-05,-4.231917380831618e-05,0.0003070602131278132,2.519492999101387e-06,-4.270404958993144e-06,-9.005283596715518e-06,-3.888166891527385e-05,-6.797174834225773e-05,2.6732258880506653e-05,0.0005728232539571657,1.08514452060002e-07
10,0.0004080460213072603,0.00023989915639002285,-0.00209363999931292,3.825184882752357e-06,-2.6267339091571253e-06,4.5631895663934686e-05,-3.506797544273345e-05,-7.485533675208295e-05,2.4110935385919302e-05,0.0029277032390467826,4.61689983068374e-06
11,0.00048694727320334455,0.00018610628462461897,-0.0008799645687314096,1.5366435346356148e-06,2.102248797651014e-06,8.062363403496401e-05,-3.162835874756657e-05,-8.221379151113969e-05,2.2296691139382583e-05,0.0017734194943247125,1.0608543923954388e-06
12,0.00044317357953180367,6.933531742102101e-05,-0.000312737731585195,2.952043233190326e-05,2.108216604838041e-05,5.191371200114446e-05,-2.967427596256595e-05,-8.495131915835902e-05,-5.189860944385337e-06,0.001047578394984758,3.111502676753208e-07
13,0.00040988048689026774,5.452165872747369e-06,0.0005722209353678255,1.69789541241853e-05,-2.703560270808847e-07,-0.00017065332087550943,-3.076389638648067e-05,-9.051963700954417e-05,-6.18073597301898e-06,0.00130292048852666,5.34057875923094e-07
14,0.000397836759321663,-3.8658183622482353e-05,0.0010011226415072047,1.6652460056512853e-05,-2.792946351216245e-06,-5.900894372104189e-05,-2.684680029540389e-05,-0.00010194181621190567,-5.473970669971468e-06,0.001650334521757402,1.176925094914822e-06
15,0.0004503717741358624,-3.166601628067686e-05,0.0009898001236482003,1.4190232860320363e-05,-2.4799651017399734e-06,4.2792778738027655e-05,-2.5664254721554396e-05,-0.00010659363408802127,-4.868330927481931e-07,0.0016640456126671512,1.1976015849519867e-06
16,0.0004339579353836924,-3.61043921304399e-05,0.0008468511063388889,1.1175523300236945e-05,-1.2130782922567523e-06,0.00020381760014345725,-2.2646085382340832e-05,-0.00011063960179484797,-1.1988748379492182e-05,0.0016783940711456529,9.613454878853747e-07
17,0.0003940931671137303,-2.379047206610028e-05,0.0009666797240507766,4.053883027725825e-05,1.6236942814208544e-06,1.9103050682118085e-05,-2.0875273629938267e-05,-0.00010448845124585166,-9.21284497389097e-06,0.0015804055083210853,1.1037945495118698e-06
18,0.00030561378691814235,-1.1695132509617796e-05,0.0012474216747222163,-1.8464517092777083e-06,-1.8958725782495604e-06,7.283280834082583e-05,-1.8827993954928317e-05,-0.00010684061973216901,-8.309084465123255e-06,0.0017752834249305498,1.6667474713989726e-06
19,0.0003399787333627359,-5.385143327011721e-06,0.001136754832255778,8.59940708546814e-06,-3.451417028688437e-06,-0.00013425678099506606,-1.69815040830106e-05,-0.00011016209652601546,-7.493960565324522e-06,0.001763063875229099,1.4384170513262123e-06
20,0.0002839940279026291,-6.736816939577491e-05,0.001346117922694302,2.9530064015999824e-06,-3.0218832527847592e-05,0.00039461220756778677,-1.6216230842369934e-05,-0.00012435777761915626,-8.809097734696722e-06,0.0022746472726861634,2.0696706555786038e-06
21,0.00026873647987931976,-0.00014470152019911285,0.0016339907737584975,2.1797988269836027e-05,3.0305752189136297e-05,-0.00025806841760850786,-2.367865535452185e-05,-0.00012796081055384918,1.6354081062974177e-05,0.002525594478875756,2.8482786770934866e-06
22,0.00020472986861052884,-0.00020002283488134665,0.0019707610785169513,1.1300023193126527e-05,-8.363232093708818e-06,4.695946295821851e-05,-2.16043133578087e-05,-0.0001144112354038818,3.200686082933469e-06,0.0025813527350985045,3.9817924290428015e-06
23,0.00023837970767192924,-0.0002329266408931369,0.002120600025302773,7.817510028774785e-06,-6.636956180504215e-06,5.912222714112722e-05,-2.4136416789250198e-05,-0.00011299003928926103,1.2586485987854165e-05,0.0028151960092846107,4.625132507997691e-06
24,0.00016495728470590672,-0.00026494529599894507,0.002015846225785328,-3.9206214107405725e-06,-1.6880221472227284e-05,0.0003258723805430747,-3.3419457308207076e-05,-0.00010915846576580067,1.4601021702696499e-05,0.0029496009746929263,4.2807816638223545e-06
25,0.0001296312639302217,-0.0003170983225725981,0.002470917749699101,3.423729878443812e-05,-2.114273785608903e-05,5.081206598166269e-06,-3.104010904608785e-05,-9.405316545194914e-05,-4.631212316087822e-06,0.0031078330662547386,6.2342660976258116e-06
26,0.00010179891801483099,-0.0002943363285733956,0.0023858158527098414,-2.693787980435281e-05,-3.4141847788968995e-05,0.00032894648569648725,-3.139781936243593e-05,-8.797811517644316e-05,1.9322799115883036e-05,0.003310676046242639,5.9083106250359e-06
27,3.56825180215189e-05,-0.0002851395842076738,0.0026614989152875922,6.7337151782981575e-06,6.645676401792685e-07,0.00013315742264905238,-3.0069060086574848e-05,-7.974936176174937e-05,2.532756462727659e-05,0.003258022709459916,7.191836579034145e-06
28,-4.1581930285245275e-05,-0.00023832171339849197,0.002921014234736551,-1.1629280362564202e-05,-1.8829701892776307e-05,-4.7238296643473685e-05,-2.7119804199606806e-05,-7.117792788113046e-05,2.5843512701550597e-05,0.0034027564021013906,8.600041378387928e-06
29,-0.00014463671449456645,-0.00023033327511774737,0.003265032391113719,3.0351941381942103e-05,2.9863018027995355e-05,-0.0002751799434404988,-3.161020897927614e-05,-5.334723185447322e-05,2.3358210560920722e-05,0.004083712934971139,1.0816337491750186e-05
30,-0.0002963594440260537,-0.00025135512578686495,0.0030723451741743978,9.622162939504219e-06,2.1383992989540605e-05,-0.00018212183521093003,-3.12604451324584e-05,-3.571506897566139e-05,1.7116780166421348e-05,0.003917280029401832,9.626577178376962e-06
31,-0.0004466245690058876,-0.0003017439313843875,0.002695787354756809,-3.923308493914934e-05,-6.045252649401364e-05,0.000692969177225174,-3.9996260795107435e-05,-9.361254168333946e-06,5.793700676349904e-05,0.004344105165532361,8.048236422041109e-06
32,-0.0006153698040560281,-0.0003663153785270039,0.0023415893360211985,-2.515806760384554e-05,1.265686081153176e-06,0.00031256350219776343,-5.152519567546889e-05,2.205600685875632e-05,5.335353390836602e-05,0.0037891965109295845,6.100225956898941e-06
33,-0.000836994589365706,-0.00046509804648733324,0.002880663145153693,-3.65031921756679e-05,-4.39144389251276e-05,0.00015640250049672228,-5.9172999701008704e-05,5.289313222974341e-05,6.761954041995891e-05,0.0045992615849549615,9.25369052404461e-06
34,-0.0010460261267237678,-0.0005380509395327443,0.0032483644369611132,-1.9719579245485336e-06,1.9132173073545332e-05,-0.00037180176358506573,-6.57209121709788e-05,8.325570674281853e-05,7.758636382837435e-05,0.0054519103805429564,1.2091417861557965e-05
35,-0.0011673355416510426,-0.0005344932951446501,0.0030167884359533527,-1.875504926876914e-05,-2.3581024966665498e-06,-2.3180593705792325e-05,-7.532550052706217e-05,0.0001120410254218245,0.00010112600191237989,0.00505140354608154,1.0778716059773215e-05
36,-0.0012114475396980849,-0.0005319782769644932,0.002583262881913035,-8.543529573712444e-05,-6.231977819948224e-05,0.0005405767644066869,-8.554056911434274e-05,0.00013900136656797262,9.865714697668205e-05,0.005338219619577903,8.763631129922967e-06
37,-0.0011628071328029035,-0.0005154514889493416,0.002001877344515332,-2.840631634264436e-05,1.505631185728312e-06,-6.438164893360514e-05,-9.935155607252576e-05,0.00016241839526238112,0.00011143115217602491,0.0041476306662404875,5.678945118982912e-06
38,-0.0009906061412754933,-0.0004244205189008455,0.0007628368642687844,-4.330375952576344e-05,-1.958223462243549e-05,-4.1799838785055245e-06,-0.00011040646159189958,0.00018073968286727305,0.00012460238441733428,0.002660678031348335,1.806011711178006e-06
39,-0.0008214864976816472,-0.00034011583218820484,-0.0006293570434369872,-3.583557351417745e-05,-1.2222466893826194e-05,-4.000853688094273e-05,-0.00012382457200337744,0.00019356501519640838,0.00015578276449823428,0.002352198302293806,1.2667116028060118e-06
40,-0.000656565700838301,-0.0003006414556913639,-0.00024170079864715976,-4.5390368551446e-05,-2.599469587684563e-05,0.00010991160381388009,-0.00012888001864688124,0.00019643063582734608,0.00015985474338670665,0.0018653700212799304,6.754482437692774e-07
41,-0.0009309930767382527,-0.00072198766421984,0.002199182044283078,-1.3159338322345918e-05,-4.552976189617248e-06,6.031476361780216e-05,-0.00014189105537618305,0.00021051418888169945,0.00016947746281155307,0.004452072570440372,6.321419634322142e-06
42,-0.0010861884618917532,-0.000910640388925475,0.004690258904212624,-3.940905645247447e-05,-2.1454792339803023e-05,1.488138631972718e-05,-0.00015078154950842998,0.00021606251389071583,0.00013260673252049612,0.007262283786061499,2.4096837349829236e-05
43,-0.001001823063030542,-0.0008136272191765683,0.004575394930702602,-6.238475351289091e-05,-6.16772296865308e-05,0.0004893724892192262,-0.00015164715232196803,0.000215469190894957,0.0001217514150455501,0.007493147443590834,2.2931306082739132e-05
44,-0.001081306564876562,-0.000932953834628208,0.005949964058406816,-1.528345574362796e-05,-4.164305987556864e-06,-8.28761408928204e-05,-0.00015853225515571835,0.00021873061639694587,7.351138851426569e-05,0.008517322620602523,3.752719790403409e-05
45,-0.0009081638862569403,-0.0008182577657158945,0.004743147924508556,-3.407411830890269e-05,-4.1428266811737814e-05,0.00029281977909672153,-0.0001652844659974794,0.0002169274503179617,7.900325940733555e-05,0.0072991069164215295,2.4160998407483816e-05
46,-0.0007969221089126283,-0.0008454675954218775,0.004559591831597411,-4.959687693358573e-05,-3.4241088871029466e-05,0.00017862191138858107,-0.00016507558487345296,0.00020510019584063917,6.45066411229461e-05,0.0068991238349621516,2.2248793208752934e-05
47,-0.000523186334498449,-0.0006551551397768257,0.0029487067989014057,-9.440887663365812e-06,-1.7242617176107802e-05,-0.00013186625144118863,-0.0001612286989368401,0.00019158988095039001,9.958137489018155e-05,0.004737997984234754,9.488216956213863e-06
48,-0.00040608984497579343,-0.0005042288430476063,0.0023069276678635495,-3.288458643222514e-05,-3.7949081942229144e-05,0.0002485092861714375,-0.00014597409758819154,0.0001811932417002803,4.7313685858180016e-05,0.003911070335579494,5.861727360140491e-06
49,-0.00031410324748339536,-0.0003615469755034262,0.0018411798203549004,2.6451018944855865e-05,-8.312972178587691e-06,0.00039380924317357905,-0.0001407619674476279,0.00018646930865835526,2.1421791788889747e-05,0.0032940563455336174,3.830218306090702e-06
50,-0.00029623461161408775,-0.00032101125095247186,0.002849128496922808,-5.479722474154817e-05,-1.6762477838670433e-05,-0.00014224888204651616,-0.00012565785038907415,0.0001698301835553977,9.870395737682709e-06,0.0039855413737982575,8.376584432602872e-06
51,-0.00014877071231886047,-0.00012253407332914884,0.0038886254740791576,-1.54679666956688e-05,-4.524974967084892e-05,0.0005166699677039781,-0.00010363723386646575,0.00015562145305177412,-1.3298984376802876e-05,0.0050098756150927055,1.546292563087294e-05
52,-5.9433602913049575e-05,3.0192975448655943e-05,0.002101509406359614,-3.267862195068674e-05,4.817369335595562e-05,0.00048312048799887695,-9.232964625747447e-05,0.00013380422750610785,-5.959421883916055e-05,0.0030408368806295813,4.6875595627236155e-06
