,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.00016809992772855034,0.0001645694905878416,0.0003281643780707616,-2.9880164771029733e-06,1.3421850934125547e-06,9.462052177492749e-05,-7.350674980975503e-06,-7.215386484393132e-07,1.4881734624060836e-05,0.9999999998619904
2,-0.00017676382459646276,0.0002331502084780863,0.0006456438333470024,4.7489554348202435e-07,5.082706134032596e-06,2.1019082584265703e-06,-1.195109328432668e-05,-5.154405727336497e-07,1.824748726949985e-05,0.9999999997619674
3,-0.00020110979071233165,0.0002715208565398979,0.0012567470956004931,-1.486839535592651e-06,2.3472123636523803e-06,4.03098490059668e-05,-1.4251385479841401e-05,-1.9404280983018004e-07,-6.787040915083652e-07,0.9999999998981999
4,-0.00021033972464879947,0.0003331918548902063,0.001571160102265493,-5.667653423677597e-07,4.775090668397682e-06,2.415198485235927e-06,-1.6190782355778153e-05,1.2229555679130594e-06,2.4470880381974157e-07,0.9999999998681516
5,-0.00020382018222370394,0.00038160645311343706,0.0016880321642405462,3.37907441820389e-06,8.931622568158643e-06,-7.824624718755227e-05,-1.460285069686288e-05,4.07936112681291e-06,2.2075687575327545e-07,0.9999999998850334
6,-0.00016055877503644972,0.0003997912782987873,0.0017234187246239323,2.6556261057137538e-06,1.1212676698354e-06,4.104900901273395e-06,-9.743248993235382e-06,8.955876588582066e-06,-2.3791975870322213e-05,0.9999999996294016
7,-0.00011004447377448434,0.0003844039116476061,0.0017367970750529031,3.1000263094865196e-06,-9.430314057790298e-07,8.232758312175192e-07,-5.405228181947881e-06,1.2632677079789705e-05,-5.875302284514014e-05,0.9999999981796406
8,-8.528732673836118e-05,0.000314721286184288,0.0022426636545423524,1.5205234680749352e-06,-4.274574856319068e-06,3.202082595810665e-05,-2.7108244462937103e-06,1.6985762712011964e-05,-5.2269152304074155e-05,0.9999999984860355
9,-3.9282363327891794e-05,0.0002882361390686412,0.0024335080449872783,3.815904100621369e-06,-1.6272888766241722e-06,-2.7008341894043888e-05,-5.061524654516368e-07,2.5737218556695743e-05,-5.967947137140542e-05,0.99999999788785
10,0.0002137695598247878,0.0004368147221434584,0.0011408717800499345,1.7509756050344954e-05,8.11871366332193e-06,-8.42671562183491e-05,-4.5724029629997936e-07,3.5434076995660187e-05,-5.38263287602224e-05,0.9999999979234717
11,0.0005158333202624249,0.0005525623179460163,0.0005977894884738706,6.6201099774609905e-06,-8.409182456965396e-07,0.00012058092856612948,-4.13091967478355e-07,4.5217116859771545e-05,-4.904329837971468e-05,0.9999999977749983
12,0.0007928670744086555,0.0005971210557395621,0.0003945304007575575,1.6002920256408193e-05,8.69165091511825e-06,0.00022598196793123017,6.631253688774343e-07,5.052321174558482e-05,-2.141459477452449e-05,0.9999999984941902
13,0.001048168102432849,0.0006002916050509138,0.0007227188501608294,1.4676177043960743e-05,3.1798387538574827e-06,0.00010072863113823921,4.205427558386545e-06,5.910490534368516e-05,-1.796127340758235e-05,0.9999999980831585
14,0.0012958200465871688,0.000575982466578609,0.001330374037495347,1.5199347480859448e-05,-1.4888803513710104e-06,3.833025172136652e-05,2.9809364219009055e-06,7.071523422182412e-05,-1.6290013306322496e-05,0.9999999973625525
15,0.001575798888147433,0.0005561677015671077,0.0019428181620573164,1.618924596169508e-05,-2.2095199296830037e-06,4.354860968627488e-05,3.996420845377119e-06,7.799294475661644e-05,-1.8705860959447542e-05,0.99999999677561
16,0.0018455794511241953,0.0005337758067333994,0.0024745750731805516,9.60517618417951e-06,-2.368064918281757e-06,0.00020347490663489602,3.152464904746388e-06,8.251969651295606e-05,-6.454125090984551e-06,0.9999999965694529
17,0.0020921671846541824,0.0005191484202335059,0.0030623841727858577,3.201516736225049e-05,1.0876722254853741e-06,0.00019311406567564787,3.2492346981310072e-06,7.96655172306568e-05,-7.264189731157814e-06,0.9999999967950397
18,0.0022806553998697397,0.0005116964894653644,0.003824592501641384,1.1582068550080006e-05,5.36864087920666e-07,0.0002395592058782982,2.9304860672382925e-06,8.231454099403865e-05,-6.551779514595827e-06,0.9999999965864014
19,0.0024915774075054947,0.0005081293528106233,0.004507276722393313,9.964872336018521e-06,-2.2048391417153986e-06,5.3949437194170645e-05,2.642999460240583e-06,8.568799097528963e-05,-5.909239637422306e-06,0.9999999963078319
20,0.002667964666049915,0.00046535019739373635,0.0053516776765144235,-2.0864055644587847e-06,-3.440780693344238e-05,0.0004133527110435676,3.1954476752881045e-06,8.673406090875336e-05,-5.48069908848929e-06,0.9999999962184769
21,0.002836351090571013,0.0003790751658572109,0.006327813652619087,8.340110383952995e-06,-4.321255449242493e-06,0.00011278476391525006,1.104628335259966e-05,9.110481630772638e-05,-2.7055410860314254e-05,0.9999999954229484
22,0.0029640586982118034,0.0002552213825834649,0.007541332290879901,6.845213293030847e-06,-9.585785210049058e-06,0.00011324031818359569,1.0186956058870552e-05,9.389475142233459e-05,-1.2180960364792197e-05,0.9999999954658129
23,0.003112215910892154,0.00011081856370192476,0.00885311001905292,8.09848854468196e-06,-9.85643887693047e-06,0.00010337604182825034,1.3382517385896567e-05,9.352472496489922e-05,-1.9734654878650194e-05,0.9999999953422887
24,0.003214409007104853,-5.39996948284913e-05,0.010112994546415106,-7.631510191439306e-06,-1.9054415997466096e-05,0.00034352146277577853,2.2577567971276226e-05,9.089128983749806e-05,-2.0729511798990216e-05,0.999999995399657
25,0.0032969480522349556,-0.00025077871880943586,0.011626134137278603,1.896227742383073e-05,-3.1946051090927206e-05,0.0002867101765148912,2.1173600108974766e-05,7.800893107514992e-05,-2.6420330734340365e-06,0.9999999967296525
26,0.0033581593239142087,-0.0004330968436258592,0.013100354738702451,-1.4110718581918797e-05,-5.291812169226057e-05,0.0005176881939417784,2.2165160402741388e-05,7.319872988489064e-05,-2.3577942376548146e-05,0.9999999967973661
