,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.006622520773957e-05,9.006622520773957e-05,9.006622520773957e-05,0.9999999878321125
1,0.010000000000000002,0.020000000000000004,0.025,0.05,0.1,0.2,7.388074876124768e-05,8.051329281846395e-05,9.611396665808589e-05,0.999999989410675
2,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,6.131307905852013e-05,7.275301063999011e-05,9.151232676590622e-05,0.9999999912865999
3,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,5.182858954066581e-05,6.588751525295182e-05,6.540032346291537e-05,0.9999999943477151
4,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,4.340835483280516e-05,6.082376192935032e-05,5.984264280711479e-05,0.9999999954175214
5,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,3.9151205963819864e-05,5.783474629024415e-05,5.397337392694925e-05,0.9999999961046001
6,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,3.874038667507296e-05,5.743766333306735e-05,2.4688688839004342e-05,0.999999997295283
7,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,3.832534506465435e-05,5.635758170898067e-05,-1.5027214984126559e-05,0.9999999975645869
8,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,3.6731032866601243e-05,5.64222313520182e-05,-1.283195598041323e-05,0.999999997651352
9,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,3.506830214268864e-05,6.130533679585848e-05,-2.4110460212638656e-05,0.9999999972152778
10,0.010000000000000002,0.020000000000000004,0.025,0.05,0.1,0.2,3.16286412879189e-05,6.751380895905796e-05,-2.1746226202386993e-05,0.9999999969843081
11,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.8526369174011586e-05,7.415057438055385e-05,-2.0109916163450534e-05,0.9999999966417649
12,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.6763935406945862e-05,7.661961564147915e-05,4.680859046666234e-06,0.9999999966956079
13,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.7746684443506972e-05,8.264181405971343e-05,5.5745805592666115e-06,0.999999996184688
14,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.4213767829208374e-05,9.194374907591651e-05,4.937104364325663e-06,0.9999999954678327
15,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.314720141481065e-05,9.713933430848219e-05,4.3910949464438893e-07,0.999999995013982
16,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.0425043124481123e-05,9.978848881766512e-05,1.0812937358873549e-05,0.9999999947540777
17,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.8827897568281775e-05,9.524061979390395e-05,8.309302869294092e-06,0.999999995252845
18,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.6981415653093676e-05,9.636209660207715e-05,7.494160946550966e-06,0.9999999951849077
19,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.5316029268470443e-05,9.835781553422653e-05,6.758965993446143e-06,0.9999999950227378
20,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.4625691277569332e-05,9.816126735046609e-05,5.9449300600462326e-06,0.9999999950575562
21,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.1355905236868417e-05,0.00010141094193403895,-1.6750433736391964e-05,0.9999999944895845
22,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.948544416244593e-05,0.00010319021493991484,-2.886774919174556e-06,0.9999999944818818
