,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
0,-0.00011,-0.00011,-0.00011,-0.0027965645777467,0.0028109659261099,0.0048902647992147994,0.00059482697684671,0.00031770170100912,0.0009750090862761,-0.012435728161522549,0.013129678424343979,1.2860668041197902,1.32434754377286,1.6543359391382282
1,-3.7994705114604036e-05,-6.0011288087540265e-06,7.056939489991532e-05,-0.00012064025527346598,-0.00027939476125773705,0.00025105238668781445,-0.00017044555410545,-0.00023889958586452,-0.00046476878280197,-0.01126571771465541,0.011802985924296109,1.158281151023596,1.1829896212173616,1.3418819159260775
2,-1.9543178534286217e-05,-4.067129731511821e-05,1.1020103019030196e-05,-0.00010778153058137651,-0.0004806523522128147,-4.3512715371365335e-05,-0.00019659402886638,-0.00035772737133212,-0.00039675603790045,-0.010156964634125526,0.010703684065510864,1.0447282257654769,1.067243133080246,1.0916753692221037
3,1.0016784042580162e-05,-3.196063772265391e-05,4.436263987816439e-06,0.00013266244876112936,-0.00034697629646851806,-1.2557358882296123e-05,0.0003962066573032,-0.00030868401268238,-0.00046917890856681,-0.009184729785620018,0.009682804176101298,0.9422841060558009,0.9628643193859396,0.8880780641687723
4,-6.506784705212943e-05,-3.871730231341797e-05,3.33046438680696e-05,-0.0003254574605371964,-0.0005257804432433955,-0.0001898634108318479,0.00011327725756876,-6.2740839142367e-05,0.00025716427582539,-0.008321020445580321,0.008753929177221504,0.8499077650550928,0.8685940881582772,0.7224895879176546
5,-2.3573601257242168e-05,-2.622818485981343e-05,2.094345313080788e-05,-0.00010609010114438766,-0.0003166689329234981,1.4396446537641786e-06,0.00025860804165738,0.00052409721498349,0.00030862971615979,-0.007531894228533094,0.007871448024210267,0.7665110668367129,0.7835006879802264,0.5876584547347908
6,6.952397049427364e-08,-2.5452832339384508e-05,4.0482612347307514e-05,4.318668132758004e-05,-0.0002736819812521029,0.00033717836187650407,0.00014385253886249,-0.00044804542464933,0.00032662352409739,-0.006806025632791706,0.007093447378310301,0.691330110061369,0.7068681565531936,0.4780344809221271
7,-5.753430719013675e-05,-3.427258696658917e-05,5.104477590985642e-05,-0.0002189789719756357,-0.00038080589913882547,-4.464449943778967e-05,0.0007347007226137,-0.00054988003423815,-0.00021332934880288,-0.006153577519951532,0.006495316555334315,0.6235251291018652,0.6384592143234246,0.3888647319859908
8,-1.1992466043979182e-05,-1.5169757201783686e-05,2.3849730557399564e-05,1.7670669824513575e-05,-0.00016620456521954408,2.4204104225329648e-05,0.00098455031153112,0.00017413111580475,-0.00040404194064376,-0.005668654636572073,0.005919139515301524,0.5624120792259396,0.5758216880388654,0.31637570909288526
9,1.4301861186523553e-06,-5.444167416514376e-05,1.0131098797171861e-05,6.550886836187517e-05,-0.0005500438315645521,2.1609329354333427e-05,-0.00028271824777696,0.00098436846679631,-0.0002446640345362,-0.005214522871971963,0.00524793286267884,0.5072511939123894,0.5199285653845114,0.2573599249202059
10,-4.349513653071485e-05,-5.753527186004841e-05,1.631497575889547e-05,-7.419601659366297e-05,-0.00048744873003222605,-0.00036725120107014824,0.00052723523247056,0.00038711768454701,0.00055787704562816,-0.004721039088419602,0.004715954132775847,0.4574525179836412,0.4694079824993281,0.20930845715999133
11,-1.8970982195469586e-05,-6.828849665845168e-05,-5.91803985295564e-05,-5.457707901539285e-05,-0.000650305029149758,-0.0007909390322198362,0.00014512996141377,0.00052956976527866,0.0003293739636826,-0.004336953072564152,0.004233849341874318,0.4125270179180417,0.4237441550406237,0.17021674513398324
12,-1.3273895676791693e-05,-7.28541778405985e-05,5.197573799667777e-05,0.00024009866332514156,-0.000510283768904845,2.2766546927005006e-05,-0.00059690512413704,0.0012278506942522,0.00041125728514244,-0.004010315797564777,0.0037043632817297494,0.371996314357934,0.38285825933143125,0.13841342262222875
13,-2.1838879678764446e-05,-5.186385692071627e-05,-1.9198495853279228e-05,-7.702235788063306e-05,-0.00043584527812098916,-0.00038054256943784604,7.5466402609454e-05,-0.00049369993101698,0.00022747086982478,-0.003513720416847595,0.003319102690150514,0.3355009539763522,0.34411672572469376,0.11258489821225016
14,-5.024477281688304e-06,-3.0480130153037646e-05,-1.7741011298944356e-05,5.591589019783572e-06,-0.0002715099407695331,-0.0002513060140626822,-0.00017500478400586,0.00061700850664377,-0.0003317671209392,-0.0032497546600211893,0.0029775859374172667,0.30259296634199484,0.3105257405136078,0.09158258977126059
15,-4.2082533389528436e-05,-7.947638165867871e-05,-1.9873173411426824e-05,-6.293755270374941e-05,-0.00045807005264687914,-0.0005332327111455246,-0.00016607079389621,-0.00040412773751876,-0.00063316628420815,-0.0028615408896164054,0.002627585748490662,0.27289687283500125,0.2807850366936872,0.07448889423334253
16,-2.799316620154084e-06,-3.7151663788540326e-05,-3.239145079062238e-05,0.00010649442577162884,-0.0002451387425193765,-0.0004497358710676743,-0.00014098623877354,0.00062630181892541,-0.00084043242048296,-0.0026556758626694907,0.0023760300682813275,0.2461814259221268,0.25369456380181754,0.06061938719367377
17,-2.170584869062419e-05,-2.6887290017141774e-05,-2.816177518853019e-05,-0.00016610377935837072,-0.0002209608074199461,-0.0003292798283351891,-9.4542466568919e-05,-0.0015142973816697,0.00062505885672923,-0.002202184912692986,0.0021187740039364774,0.2220605271128024,0.22940848406340952,0.04932309608320269
18,-2.2636841443143818e-05,-7.168031105926381e-05,-6.572087383050276e-06,0.00012067586703588687,-0.0003009829649675698,-0.0002819301193775349,0.00069705050924018,0.00023063322759585,0.00035286665078716,-0.0020647172688312123,0.0020718027436925058,0.20024016190474778,0.20646171049616113,0.040105531781308136
19,3.7582680890149364e-06,-5.4370558717737856e-05,5.020339510802829e-06,0.00017469110918636593,-0.00037829990641118083,-3.5205682004472386e-05,0.00014856033900963,-0.00010855458550526,0.00063612010761961,-0.0018948004370566976,0.001864902530337973,0.1805471452473524,0.18585142911080116,0.03260495615290508
20,5.406322587785811e-07,-4.709410312675726e-05,-5.086067920367053e-05,5.421516893635474e-05,-0.0004131421026916512,-0.0005395535059560955,-0.00069751110927728,0.00035498568874904,-0.00027683989869209,-0.0017849057522986375,0.0016118565134854285,0.16282565064899474,0.16865715580367052,0.026519135204772292
21,-3.5049431354522084e-06,-7.060742085699626e-05,1.2604406836487503e-06,0.0002620332524026982,-0.0001892758942034032,-0.00012724638702691325,9.1298205731056e-05,0.00055172227020448,0.00086353501081966,-0.0016408382837844672,0.001467741474590547,0.1468398749568658,0.1521089385403051,0.021567979595912185
22,3.6380667881594567e-06,-7.117518244689281e-05,-4.927615190302055e-05,0.00014963569459115495,-0.0005145270170943822,-0.0005460133562112403,-0.00014852602454317,-0.00034658662399224,0.00024552188227679,-0.0014319522146176858,0.0012891229420531692,0.13236857225510282,0.13716454741162074,0.017525946475980474
23,7.083221240484008e-06,-8.455459317161917e-05,-5.913606677209957e-06,0.00034447508103579647,-0.00020160823491993315,-0.00013962851278857445,8.7094390534626e-05,-1.5951962364113e-05,-0.000583902312853,-0.00130479022891367,0.0011789567790035612,0.11942873078566273,0.12338268970916531,0.014266848975216871
24,2.5245244563024474e-06,-4.9575097384714495e-05,-1.710959824004904e-05,0.000130308196278964,-0.00024796033586152195,-0.0002018782963772138,-0.00068856028634742,-0.00079290162276845,2.5172625098353e-05,-0.0010920509893227815,0.0009683040621853734,0.10775309034596957,0.11196943598029072,0.011614084085341767
25,3.815507526008441e-05,-2.589766658437579e-05,-4.078100417823256e-05,0.0004211076751101594,-0.00016601329970498003,-0.00041948754936798303,0.00016970448140932,0.00070888629299753,-0.00068000468750553,-0.0010711201540235737,0.0009612824464136566,0.09720229873785895,0.10190473907041438,0.009451736619495549
26,7.809831931800473e-06,-8.837275777508636e-05,-4.728082525674686e-05,0.0002442285795499909,-0.0002166043607156696,-0.0004323005155092792,0.00015864521083068,-0.00061384822477664,-0.00029315086497393,-0.0008656498594539352,0.0008663505501971507,0.08772224530239428,0.09155648688336519,0.007697483704222139
27,2.4476941235833036e-05,-4.657548403046597e-05,-4.094873597714627e-05,0.0003077701689878005,-0.0002127666078420732,-0.0003941099951887899,-0.0001352964077086,0.00038782551471387,0.00069313098564482,-0.0008536676552364085,0.000791656893289174,0.07910490031982823,0.0829931257096832,0.0062598896280132935
28,3.373637199660662e-05,-3.3779765459237936e-05,-3.841875042376493e-05,0.00036143068600734125,-0.00024029233262723784,-0.00037804962996636476,0.00035508120553139,-0.00022572602483831,-0.00048345531892,-0.0007328833828239494,0.0007412437392368889,0.07132607744524039,0.07495017465307148,0.005089241697288769
29,1.45123562796598e-05,-8.840444483376557e-05,-8.105051762671324e-05,0.00021765438107290247,-0.0001469390356056725,-0.0006219012046014066,-0.00061762722647314,0.0013617621982554,0.00073006807804534,-0.0008588303983540158,0.0005942247459606551,0.064318080197354,0.06965105478446267,0.004141145312807996
