,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9901970389056932,-2.3045210210157839e-23,1.5229521140718876e-24,0.0009796838070513251,-2.350611441459164e-20,1.5534111573953133e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.438124104816686e-24,0.9901970389056932,-2.5412919286754706e-24,1.466886584631854e-21,0.0009796838070513815,-2.592117767207953e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.2692211963903e-25,2.6591124810356484e-25,0.9901970389056931,8.434605620013769e-22,2.712294730642767e-22,0.0009796838070512959,0.0,0.0,0.0,0.0,0.0,0.0,0.0009796838070509717,1.0981191563637917e-23,-2.509709726849629e-24,0.9992774831922998,1.1200815395265326e-20,-2.5599039198397923e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.230800087810019e-23,0.0009796838070512128,1.0836779921270107e-24,-3.29541608955608e-20,0.9992774831922997,1.1053515519822128e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2787531438825241e-24,4.288269944015378e-25,0.0009796838070512226,-1.3043282073804565e-21,4.374035343883671e-22,0.9992774831922997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993378908985119,2.8262414839770038e-08,1.6543080078519135e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8262414839760665e-08,0.9933788883163134,-2.366347625942998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543080078518978e-07,-2.3663476259429688e-07,0.9933775436288887
1,0.6666878332030154,2.477464232617368e-21,1.0678906076531272e-22,0.033309242850122205,7.489402395698277e-20,3.219775942712662e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.5334123999910155e-21,0.6666878332030155,-6.205769564341727e-22,1.0669999077220747e-19,0.03330924285012216,-1.873212716409848e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.585015714088405e-23,3.5224090759557347e-22,0.6666878332030155,1.985812695647642e-21,1.0636358547021175e-20,0.03330924285012217,0.0,0.0,0.0,0.0,0.0,0.0,0.03330924285011933,-2.750271863926424e-22,-1.1243161836932966e-23,0.996005492367658,-8.313317502771716e-21,-3.3900090621367174e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.216351176570291e-22,0.0333092428501242,6.503418535930214e-23,-1.2732175515499325e-20,0.9960054923676577,1.963092420235094e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.451769771362073e-24,-3.8355642070988033e-23,0.033309242850117216,-2.2474779005425703e-22,-1.158207897663437e-21,0.9960054923676577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807708450600516,3.96174669980923e-08,1.1586764943299002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.961746699802432e-08,0.980770423228319,-1.2442301046548776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1586764943300946e-07,-1.244230104654875e-06,0.9807672105219051
2,0.6264035372836475,1.0871913042820258e-20,1.531609692570673e-23,0.03734305805776802,4.213873952479037e-19,1.4971148517408074e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.5103008524331115e-21,0.6264035372836475,-1.8510528895349151e-22,4.0672326145198774e-20,0.03734305805776795,-3.934433013866192e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.583232430525409e-22,-4.2762939060371294e-23,0.6264035372836467,-2.2721811216679403e-20,-3.685265856468933e-21,0.03734305805776798,0.0,0.0,0.0,0.0,0.0,0.0,0.037343058057759816,-1.1325372934606126e-21,1.4007042966744493e-23,0.99560157154707,-4.395207371925054e-20,6.206911749040777e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.853082141834771e-23,0.037343058057761065,2.0525413147625583e-23,4.40097357451131e-22,0.9956015715470693,4.736159472991806e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.29888662259042e-23,1.2466925711675849e-24,0.037343058057759816,2.9591152578134615e-21,2.475293244490807e-22,0.9956015715470695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807669399479148,2.1601776221606535e-08,2.6375463687045935e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160177622160602e-08,0.9807650010351201,-2.365292661465014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6375463687045144e-08,-2.365292661465026e-06,0.9807640546579065
3,0.6206950198330833,4.222685762813132e-20,2.543861034143597e-21,0.03791467500755906,1.7067335252373178e-18,1.0669042045090116e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4540857697598683e-20,0.6206950198330822,-8.999350984123276e-23,6.012357914141368e-19,0.03791467500755914,-2.6570767344172192e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.7835328744322924e-21,1.1798256067993396e-22,0.6206950198330822,-7.148710959815142e-20,5.211402975839761e-21,0.037914675007559295,0.0,0.0,0.0,0.0,0.0,0.0,0.037914675007562494,-4.6227125959746924e-21,-2.6630274903314776e-22,0.9955443332290418,-1.874559097790575e-19,-1.1169417384535153e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.808396908510277e-22,0.037914675007559864,1.5801704945641594e-23,-4.0258195707507096e-20,0.9955443332290429,5.510773628207532e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0590259033143582e-22,-1.1920967221761187e-23,0.03791467500755874,8.304507932125262e-21,-5.262937670287754e-22,0.9955443332290432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807663307756177,4.1530273752891977e-07,6.740930415595698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1530273752884623e-07,0.980765318952552,-1.8834207629642356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740930415595658e-07,-1.8834207629642367e-06,0.9807634227689144
4,0.619871947151735,2.2907712636268685e-20,3.404258277991055e-21,0.03799709260592497,7.098205854939322e-19,1.2833050473127683e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.252447891405626e-20,0.619871947151735,-1.3098365090709876e-23,-1.4639116077797505e-18,0.03799709260592489,-2.700683408337461e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.859377575840005e-21,2.127613025693269e-21,0.6198719471517357,1.7406451431310457e-19,8.921662797342036e-20,0.03799709260592476,0.0,0.0,0.0,0.0,0.0,0.0,0.037997092605917084,-2.532175377596312e-21,-3.2270032471619195e-22,0.9955360804213954,-8.114786851381159e-20,-1.2081541610928973e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.9259513381640863e-21,0.03799709260591822,-6.879463058013605e-24,1.325962544397585e-19,0.995536080421395,-3.460567406069249e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.1798935101929517e-22,-2.2629388998663226e-22,0.037997092605923745,-1.4535875929890105e-20,-9.493617762747127e-21,0.9955360804213942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807652534719169,1.9177787328993423e-08,2.0743201324553137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9177787328984013e-08,0.9807652406357089,-2.8651693222897973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0743201324552578e-07,-2.8651693222897925e-07,0.9807621540602665
5,0.6197529791037765,2.399499446750072e-20,3.021753687933989e-21,0.038009005358002904,8.748692508399291e-19,1.069891038865974e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.433696793404559e-20,0.6197529791037765,-7.5929943298174795e-22,-1.6766690496262211e-18,0.038009005358002904,-3.2049653189982703e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9505928123274222e-21,-3.3107865860454355e-22,0.6197529791037765,-1.0620835676914001e-19,-2.7057709480092253e-20,0.038009005358002904,0.0,0.0,0.0,0.0,0.0,0.0,0.038009005357996326,-1.6109128419364356e-21,-2.769187985308845e-22,0.9955348875493206,-5.409625501935701e-20,-9.627567727966394e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.522289863665733e-21,0.038009005357996326,1.002238364068547e-22,2.1370786315185494e-19,0.9955348875493206,4.233045893240202e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9979823206493096e-22,4.6566792368627224e-23,0.038009005357996326,1.0823803301340302e-20,3.2771807612273546e-21,0.9955348875493206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807650824455081,-2.302226359105367e-08,2.2449055722008428e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3022263591121153e-08,0.9807650686632977,3.0126397121853894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2449055722008455e-07,3.0126397121854053e-07,0.980762161622348
6,0.6197357771398486,3.445082589501418e-20,-3.099871429688699e-21,0.038010727860263424,1.310822414794466e-18,-1.497272344325222e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.662541999757672e-20,0.6197357771398501,-9.95194593982767e-22,-3.817366068844534e-18,0.038010727860263244,-3.746050237790416e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.026370036545849e-21,7.072351946834105e-22,0.6197357771398501,1.8236739577596478e-19,3.196216302471446e-20,0.038010727860263084,0.0,0.0,0.0,0.0,0.0,0.0,0.03801072786025851,-3.1757176475769586e-21,3.356425874846339e-22,0.9955347150682,-1.1967107812093772e-19,1.6060710240460698e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0450721770188574e-20,0.03801072786026631,7.780436182354024e-23,4.1504549815413996e-19,0.9955347150681984,2.8261498678707528e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.56129221234358e-22,-1.0109906749385792e-22,0.03801072786026144,-2.050226418043095e-20,-4.482172343288401e-21,0.995534715068197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807650318149527,4.3511805652727004e-08,-4.4194084961063564e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351180565273505e-08,0.9807650714303825,2.845663572201108e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4194084961064803e-07,2.8456635722011727e-07,0.9807622091836559
7,0.619733289725031,-4.6955383538721306e-20,-2.975909022424588e-21,0.038010976935175016,-2.1986002851895753e-18,-1.069319595202431e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.003043067358e-20,0.6197332897250301,-7.764241139973679e-22,-1.94789801919303e-18,0.0380109769351751,-2.6755260446479362e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2965341287416633e-21,3.653948807267425e-22,0.6197332897250302,3.0173248850292957e-20,1.1125965773387644e-20,0.03801097693517512,0.0,0.0,0.0,0.0,0.0,0.0,0.038010976935171845,3.389192718183058e-21,2.893215080822198e-22,0.995534690127319,1.6459768819589655e-19,1.0340394982999776e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.4404715054019206e-21,0.03801097693516957,5.732561021468744e-23,1.7089262388440415e-19,0.9955346901273195,1.8150858937894994e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4151200073344823e-22,-4.6334673222386115e-23,0.038010976935171845,-3.515329603503363e-21,-1.526245872374707e-21,0.9955346901273199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807650090161505,-9.244684597369423e-08,3.579629147672604e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.244684597368891e-08,0.9807648754129735,7.007017639996657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5796291476726155e-07,7.007017639996798e-07,0.9807623417186739
8,0.6197329300405883,3.447155166191327e-20,1.5906617452203654e-21,0.03801101295183378,1.7469679105321207e-18,8.557630349460339e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.848614787265363e-20,0.6197329300405893,-1.037321343728376e-21,-2.1070328757595952e-18,0.03801101295183357,-3.913919711774486e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9791389225280283e-21,2.5477627340418954e-22,0.6197329300405883,7.5808776700243e-20,8.541309004456776e-21,0.03801101295183378,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101295182312,-5.1704264937099246e-21,-1.884140221556705e-22,0.9955346865208263,-2.476545649962508e-19,-9.80206048505463e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.110965911744919e-21,0.038011012951836225,1.1305976231954533e-22,1.7944086173126875e-19,0.9955346865208244,4.308269717037915e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.445898359519172e-22,-2.8698857366778367e-23,0.03801101295182312,-9.555131645059902e-21,-9.900564737402453e-22,0.9955346865208263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807647257165867,-1.197410966330482e-07,5.182890160758316e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1974109663303665e-07,0.9807647016793669,5.729259803565051e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182890160758078e-07,5.729259803565033e-07,0.9807623542301955
9,0.6197328780295452,5.0884000947720843e-20,-2.753846245997431e-22,0.03801101815991003,1.9420803157836096e-18,-2.1412744496353e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.389083986041709e-20,0.6197328780295452,9.234662824057448e-22,1.3698999511046498e-18,0.03801101815991008,4.544682499921965e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.3179166724761993e-21,-5.320308955109411e-22,0.6197328780295452,1.2828197488934407e-19,-2.4079821610407257e-20,0.03801101815991003,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101815990512,-4.84151552767399e-21,3.5685377891368945e-24,0.9955346859993198,-1.8371243435647945e-19,1.1284262418923366e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9127466466341286e-21,0.03801101815990288,-1.1243652744668685e-22,-1.168702548601507e-19,0.9955346859993202,-5.3958905957211884e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.0561756415058724e-22,4.3321994904366154e-23,0.03801101815990512,-1.5950574211869287e-20,1.990032447138437e-21,0.9955346859993198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807646089572764,-9.252809557400514e-08,8.643902812054512e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.252809557400139e-08,0.980764883531333,2.641383387190384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643902812054556e-07,2.6413833871905076e-07,0.9807624446950898
