,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9099904958908704,-3.2583698782098746e-21,4.667204746482388e-22,0.008945043886621538,-3.616790564812209e-19,5.180597268588342e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.1966851597079413e-21,0.9099904958908702,2.9686257403861727e-22,-3.548320527275715e-19,0.008945043886621675,3.295174571827113e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.636902562519993e-24,-1.7392932919923853e-23,0.9099904958908704,8.47696184441477e-22,-1.9306155541115824e-21,0.008945043886621562,0.0,0.0,0.0,0.0,0.0,0.0,0.008945043886621448,2.5682002224870575e-21,-2.7275640558145697e-22,0.992899871414994,2.8507022469614223e-19,-3.027596101945875e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.32225945289174e-21,0.008945043886621548,-1.8654187592546384e-22,4.797707992717782e-19,0.9928998714149941,-2.0706148227717924e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2555082070312398e-22,-2.2059932753247892e-24,0.008945043886621743,1.3936141098062258e-20,-2.4486525356129617e-22,0.992899871414994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130440508694886,-8.527242009133565e-09,-3.744378895183378e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.527242009130129e-09,0.9130440252120318,-1.2397311220994022e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7443788951833766e-08,-1.2397311220994016e-07,0.9130435090693185,0.0,0.0,0.0
1,0.5049347968890199,-7.812095301208201e-20,-1.1480790724405577e-21,0.049209939744632974,-1.7075392201457713e-18,-2.7891190843806694e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.793755067761289e-20,0.5049347968890199,3.772919063355995e-21,-1.9246730041908917e-18,0.04920993974463296,8.170884555355848e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.760656195045363e-21,-9.933453887615315e-21,0.5049347968890198,-8.309339169913897e-20,-2.1927880684045293e-19,0.04920993974463301,0.0,0.0,0.0,0.0,0.0,0.0,0.04920993974463406,-3.0561384881462295e-21,-4.5501161000426335e-22,0.9885292317141154,-6.943837690674364e-20,-9.77675768762122e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5484558399795587e-20,0.04920993974463303,-1.1086858211414763e-21,3.399271059507558e-19,0.9885292317141154,-2.4310695273217138e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.280872419899488e-22,1.4412252319900123e-21,0.049209939744632725,-7.25048102705909e-21,3.1819209719925086e-20,0.9885292317141157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855887634609944,1.9053035762009388e-08,1.2067008220874056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9053035761927365e-08,0.5855886861965512,-5.058462041904821e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067008220872638e-07,-5.058462041904858e-07,0.5855856744898689,0.0,0.0,0.0
2,0.38077344560963505,-2.81115574920225e-21,6.238871714806593e-22,0.061715728283624254,8.633509268360637e-19,3.3774001638928914e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.937989621919323e-20,0.38077344560963483,-3.966759425659963e-21,3.588108520098488e-18,0.06171572828362427,-1.717259802981256e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.1105625526654293e-21,-4.6180501714183714e-21,0.38077344560963483,1.127477972394516e-19,-2.5273343034367978e-20,0.06171572828362429,0.0,0.0,0.0,0.0,0.0,0.0,0.06171572828362422,-4.536787828308271e-21,-5.845069406384856e-22,0.9872696068482828,-2.383305107849879e-19,-1.9862982536513527e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.802697183910987e-20,0.06171572828362462,4.842646912829526e-22,-9.972044348994975e-19,0.9872696068482828,2.0077086565628567e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2260888431749195e-21,2.7290823506501127e-22,0.06171572828362378,-4.3389710188289195e-20,-3.606220880124481e-21,0.9872696068482828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205238309144474,-8.828196693894703e-08,-4.4951634753333054e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.828196693908845e-08,0.5205236909117744,-1.0029310768980477e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4951634753338745e-07,-1.0029310768980474e-06,0.5205186008468958,0.0,0.0,0.0
3,0.32920292365013915,-3.6446481595058294e-21,-5.489367686139513e-21,0.06691073968389417,-9.228097171138248e-20,-2.241335796201125e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.315496305917872e-20,0.3292029236501395,1.1484009094753027e-22,1.8389742909579936e-18,0.0669107396838941,7.396169691386784e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.753185241683542e-21,-6.869870001214186e-21,0.3292029236501395,-2.6042606293251963e-19,-1.8590899645869727e-19,0.06691073968389409,0.0,0.0,0.0,0.0,0.0,0.0,0.06691073968389351,2.1332658817815592e-20,8.024457340620767e-23,0.9867462818467306,8.244160371247007e-19,4.3072500660102784e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.943486300566501e-22,0.0669107396838948,-1.4866140027744817e-23,1.243390345341266e-19,0.9867462818467301,-7.593248715566678e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.57998564432272e-22,1.123099411601692e-21,0.06691073968389512,3.3339223093655456e-20,3.5502802112829746e-20,0.9867462818467301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050862192894633,-6.123481715534111e-08,-3.156171053617913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.123481715529819e-08,0.5050859270722375,-1.615929484802383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.156171053618318e-07,-1.6159294848023758e-06,0.5050778278011627,0.0,0.0,0.0
4,0.30516747216149154,-8.980936246735963e-20,-7.106968234774026e-21,0.06933197976201046,-3.820802588243526e-18,-1.9313438504730853e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.6823720844108863e-19,0.3051674721614915,5.074118074963066e-22,5.554433602255103e-18,0.06933197976201042,1.9607485349090353e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.907133175741832e-21,-7.104836853949484e-21,0.30516747216149154,2.0356534401876197e-19,-1.6405786338411175e-19,0.06933197976201046,0.0,0.0,0.0,0.0,0.0,0.0,0.06933197976201055,1.3807674926452704e-20,1.497485848707688e-21,0.9865023753189647,5.873092965709253e-19,5.3464944088124076e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.1304107607308934e-20,0.06933197976201136,-6.032250550512116e-23,-1.18409527769702e-18,0.9865023753189643,-2.3740949261930687e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.2778540336664683e-22,7.653131480086815e-22,0.06933197976201055,-2.6429138445788248e-20,1.859317367586799e-20,0.9865023753189647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012760399814116,1.5980323973222106e-07,5.255862203275803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59803239732093e-07,0.5012754213758283,-2.4639753391090555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255862203275394e-07,-2.463975339109035e-06,0.50126689111284,0.0,0.0,0.0
5,0.2933667622519853,1.2307675354104689e-20,-3.5863399675811416e-21,0.07052073846559703,2.63597023207991e-18,-1.3847198614835493e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.5597548453042404e-20,0.2933667622519853,2.5577249735339684e-22,-2.697638251121213e-18,0.07052073846559703,8.579189639558434e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.2038512095039026e-22,-5.930383737867331e-21,0.2933667622519852,-2.4584920596323515e-20,-1.0936128504622425e-19,0.07052073846559699,0.0,0.0,0.0,0.0,0.0,0.0,0.07052073846559619,4.588545551131728e-22,-4.0009723784123055e-22,0.9863826242814266,-1.883435985352533e-19,-3.50853320216186e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.8471610007880484e-21,0.07052073846559619,3.4208849164681813e-23,3.0850885490666372e-19,0.9863826242814266,2.7548380691774453e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.1696252253023184e-22,8.456138975411042e-22,0.07052073846559521,-1.0138852721156183e-20,2.2434741225599573e-20,0.9863826242814266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003253206947702,4.324081912567495e-07,1.437357032537666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3240819125656384e-07,0.5003249117346892,-2.411924074928529e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4373570325376652e-06,-2.4119240749285286e-06,0.5003173481816601,0.0,0.0,0.0
6,0.28742499733104326,1.514254500313936e-20,5.672751977712046e-21,0.07111928930020342,4.218457106647312e-19,3.5617650122094164e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.802253368974501e-20,0.2874249973310431,-2.371588588525259e-21,1.6625838072541773e-18,0.07111928930020348,-1.1884555326394658e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.471531518944617e-21,-9.689734560666784e-21,0.2874249973310433,-3.1759163124200505e-19,-3.1696725000806173e-19,0.07111928930020342,0.0,0.0,0.0,0.0,0.0,0.0,0.07111928930020378,6.460229994521136e-22,-1.1473840387090574e-21,0.9863223285433123,6.027977255094208e-20,-6.30697357226142e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2016906754915911e-20,0.07111928930020477,3.033050045191933e-22,6.330318005546521e-19,0.9863223285433123,1.501800825759037e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.214009408277802e-22,1.248699462250159e-21,0.07111928930020395,1.1602483081748868e-20,4.4824239785318737e-20,0.9863223285433123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000880062807262,2.339928252620926e-07,1.172442833644769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339928252620094e-07,0.500087849285396,-1.6135079230200225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1724428336447482e-06,-1.613507923020043e-06,0.5000795820514679,0.0,0.0,0.0
7,0.2843952776551136,7.662682286424868e-20,-5.290783977585231e-21,0.07142449175516123,3.3248063202222965e-18,-3.960250780049941e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.000145714560523e-20,0.2843952776551136,-1.2260064742844722e-21,-4.0871928256221086e-18,0.07142449175516123,-4.374044152972609e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.2904444250074096e-21,-2.3952709472365204e-21,0.28439527765511396,1.4674900320628272e-21,1.2442755526904527e-19,0.0714244917551611,0.0,0.0,0.0,0.0,0.0,0.0,0.07142449175516048,-9.405716906471736e-21,1.128230579111889e-21,0.9862915836069899,-4.168634509828103e-19,6.876791701495963e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5876037405833778e-20,0.07142449175516048,1.5809047352946392e-22,8.826238078490741e-19,0.9862915836069899,1.6994735078491138e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.816544228458234e-24,-1.2713919554959066e-23,0.07142449175516231,-1.6239277408175106e-20,-2.4861345128928435e-20,0.9862915836069891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000305756282926,8.322281668094588e-08,-3.252153596023673e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32228166810182e-08,0.5000305699333664,-6.249241131865868e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.252153596023777e-07,-6.249241131866902e-08,0.5000199529390799,0.0,0.0,0.0
8,0.28284047642211707,7.774888804543497e-20,-6.028099330919017e-21,0.0715811165271003,1.863068293562524e-18,-1.607720713094624e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2543626673095739e-19,0.28284047642211707,2.640988969363384e-21,-4.6025715651389425e-18,0.07158111652710031,1.593762270379176e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.24565090859008e-21,2.335615419993905e-21,0.28284047642211707,3.380270660149097e-19,1.7385132804549486e-19,0.07158111652710031,0.0,0.0,0.0,0.0,0.0,0.0,0.07158111652710221,-7.137041119508634e-21,9.958109923426294e-22,0.9862758058222384,-1.5344153070578596e-19,3.498031519072128e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2722928942552595e-20,0.07158111652710124,-4.705198221658434e-22,9.525849194642151e-19,0.9862758058222385,-2.602029069059529e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.694415121461008e-22,-2.9388049759210616e-22,0.07158111652710124,-5.54503895644617e-20,-2.0308247284716547e-20,0.9862758058222385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000186864578157,2.2194420789936752e-07,-1.5576542132186655e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219442078992728e-07,0.5000186867848697,1.4602575163021981e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.557654213218665e-06,1.4602575163021765e-06,0.5000053901096915,0.0,0.0,0.0
9,0.28203995212436367,-9.827296761852125e-20,1.4666013157030254e-22,0.0716617583049086,-6.770812219976507e-18,1.594594024157764e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.533106750479748e-21,0.2820399521243636,2.197419524245071e-21,2.7025753050540424e-18,0.07166175830490858,4.075982210777277e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.263996976939207e-21,2.1703244595554624e-21,0.2820399521243639,1.2494898807709093e-19,4.7148538730923304e-20,0.07166175830490859,0.0,0.0,0.0,0.0,0.0,0.0,0.07166175830490744,1.206663935044193e-20,1.946438724205276e-22,0.986267682275775,7.878950110601654e-19,-5.910440706776309e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.84003123362092e-21,0.07166175830490801,2.4082192996689277e-23,-6.561066756825396e-19,0.986267682275775,7.94618224898893e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.107010384868587e-22,-3.230998621615051e-22,0.07166175830490845,3.14593330776665e-21,-9.845720494702928e-21,0.9862676822757748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000203489224988,4.4533794954689626e-07,-2.6229956545882426e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4533794954679467e-07,0.5000202143595656,3.0197197688499258e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6229956545881782e-06,3.0197197688499037e-06,0.5000021386236858,0.0,0.0,0.0
