,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,0.035545425265615604,0.0003043229960972239,-9.767667154720163e-05,3.94554220448333,0.03377985256679175,-0.01084211054173937,0.011211244168209228,0.00474964358922337,0.9650829739898661
1,0.39526497853485765,0.003892511639755361,-0.0014455527843685704,3.7746075199248286,0.037381274827240484,-0.013952474886686102,0.011118779315638311,0.00486003587682918,0.9564988980335297
2,0.7630051943480467,0.007287210751972563,-0.0027973924907825354,3.6120060427703424,0.033306749622603604,-0.013215610134157053,0.011219495605159582,0.0049782539786997655,0.9479167717828784
3,1.1186050688998965,0.010243798946034688,-0.003823735808281286,3.5209974720169486,0.02923495349306438,-0.010115079079105908,0.0112560460139509,0.005184382470515489,0.9386533278472894
4,1.4676503515945223,0.014114540721516506,-0.004625957859152145,3.4688149182719714,0.0384454127110747,-0.007933518627062243,0.011171855502426149,0.005599144963372655,0.9288164664275569
5,1.8127127555198854,0.018946204015233933,-0.005262565027282592,3.4339917479193742,0.048088006912298004,-0.006304803420468329,0.010892403096688291,0.006052070998024649,0.9185289466238638
6,2.163742203799644,0.023291274332782164,-0.006006746014601082,3.405289174516325,0.04219585248918344,-0.007191914326144757,0.010650538920331874,0.006266395980493933,0.9076216637757324
7,2.5080483778890375,0.026107672965527105,-0.0065810664304757314,3.3695945636377655,0.02734164394575773,-0.005579191005321055,0.010608546250067517,0.006094917280008035,0.8959390107931969
8,2.8535633025479332,0.028471394408102535,-0.006980162704755869,3.311543998632643,0.02240992804047135,-0.0037743910185260854,0.010647805572389453,0.0056961096835893765,0.8834823249246039
9,3.187038140472659,0.030134292982656734,-0.007099007761574462,3.2323865458677528,0.015770150348861433,-0.0010418875017006697,0.010726665119727606,0.0051454285780663765,0.8700761074602293
10,3.5045537114445895,0.031948538624464194,-0.006462240972025973,3.0999466872174484,0.017482476528596157,0.006437935199712515,0.010631016346848116,0.004418560922857283,0.8558581877947742
11,3.809525744496116,0.035103507939310025,-0.005979281970264521,2.9184676406374273,0.030207218449538907,0.00478676490609066,0.010399401068420851,0.0038511605788804706,0.8410899786114611
12,4.093592839407055,0.03836367882856833,-0.005657807552480943,2.7465449261349746,0.03167156824839131,0.0031866175258022404,0.010109706358755065,0.003501833112447385,0.8256823000855136
13,4.364356082329882,0.04043809693737978,-0.005753115668665006,2.5698277244513617,0.019608344992090264,-0.0009307436702332104,0.010040398474082403,0.0031196625081526645,0.8094012925790317
14,4.6179762466090075,0.04158536238451395,-0.006405665498854293,2.4374543940468962,0.010663116171397142,-0.006494735631347592,0.009951360841770986,0.0029078420993915942,0.7921219242586092
15,4.858702379099215,0.042981153259889146,-0.007903294179927547,2.336039134362862,0.013329589091289408,-0.014926662222927673,0.009752852922614307,0.0029441418402581443,0.7738003927229676
16,5.089501002840034,0.043953066081898556,-0.009536166666482177,2.2571638824714184,0.009299074288396908,-0.016316715133332434,0.009325768089551717,0.002948520358998322,0.7542099914320164
17,5.319526894446929,0.0441999747542071,-0.011559954191518142,2.20339396002156,0.0021341509706379715,-0.01967645858416077,0.008784344396496755,0.002909728896488429,0.7331590782985317
18,5.543828078789251,0.044711907041992856,-0.01378227248941349,2.173425033998535,0.004840000460743114,-0.02182048192124717,0.008008378162173367,0.0026416689240655097,0.711796776622811
19,5.762117030728527,0.04546411207620769,-0.016294985854945924,2.132686431169671,0.00731645970899442,-0.024825721427800804,0.007157844216639243,0.0022304239997472577,0.6906346331858216
20,5.974200411306086,0.04472246148618615,-0.018217606296118596,2.0284489145081817,-0.007272733522694747,-0.018535631227897458,0.0067694335761655355,0.001779488860603241,0.6697407517807428
21,6.17091630817762,0.042561241987023955,-0.01929914555781737,1.9023192914009999,-0.021498099708843026,-0.01034744098806016,0.006417749585416195,0.0012329174523803982,0.6489306924658852
22,6.352236647016749,0.040678093107286664,-0.020226435255695167,1.7668385322613984,-0.018811779530713016,-0.008915896604613055,0.005995239377957503,0.0008166262350591877,0.6287735657146456
23,6.526509081814879,0.0381029664379443,-0.02203723122908413,1.6639423494856118,-0.025009170445714754,-0.01732626527846642,0.005557901151717157,0.0007347912706018311,0.608934709114279
24,6.695444393833611,0.033520124879544685,-0.024316379292393726,1.632496162974828,-0.04520864633111066,-0.022231920435533712,0.005224592385495468,0.0008811772362376225,0.5890472592800854
25,6.862321388923887,0.028479146661532072,-0.02649769351347416,1.6279288628604733,-0.05001142308944892,-0.02143335367374886,0.005019557256378857,0.0011271341047166905,0.5693521205514944
26,7.033275885117539,0.02394872638983412,-0.02843678606202738,1.6354930505291216,-0.04386996695342182,-0.018622203213947863,0.0048241236720810415,0.001197546232920961,0.5499595671288464
27,7.207709894055903,0.019882616177627755,-0.029945484348893762,1.6459642071752127,-0.0385803678750549,-0.014161036740981361,0.004445361813178324,0.0007841220587188485,0.5307188098240241
28,7.380151953206492,0.016175683364621038,-0.030997000402672767,1.653641113996667,-0.035570138276239976,-0.009856642233947615,0.003955322149814463,0.00011042940595919372,0.5121216039701447
29,7.55122205713682,0.012296235624158252,-0.031279582637783646,1.6589876244164694,-0.03767651351106114,-0.0023759914188766305,0.0035094150007115923,-0.0005580434473244236,0.4945474733187202
30,7.720839989944906,0.008023414800531887,-0.030951840366795453,1.65973484962165,-0.041927451817117364,0.0035964391680177185,0.003294890006265031,-0.000960113127882959,0.478456715764282
31,7.894282153607514,0.0032034769517356202,-0.031035339145242813,1.6627606602259624,-0.046347246840818174,-0.0005479070427346789,0.0033849593411071233,-0.0010098014573780409,0.46444068413240847
32,8.065282551722163,-0.0006989550599277464,-0.03228546919688868,1.6585812516910496,-0.03775458699378957,-0.012247915700785665,0.0032293930923586304,-0.0012034983911170256,0.4523168845966187
33,8.233006866322292,-0.0037795559187799267,-0.03422376046107217,1.6403937628035143,-0.029905871951907508,-0.019204494736354234,0.0027346761469764828,-0.0015833160081201658,0.44196132237577385
34,8.40040596816649,-0.006208304120360884,-0.03574996397948937,1.6034561489110948,-0.02301710328624649,-0.014774437903256292,0.0022601096620539023,-0.0019234685638169003,0.4340496986978483
35,8.561590293900482,-0.009343481604374157,-0.03671555400146318,1.5614693108231696,-0.03038084506984303,-0.009320373960184578,0.002165662914441263,-0.0020073562669489834,0.42792632368274924
36,8.71682550724036,-0.013906526584012176,-0.03756401711958466,1.516309040822077,-0.04488346748302036,-0.00823094756920629,0.0023080432032972446,-0.00200269279369481,0.4229165107175873
37,8.865475071610193,-0.017410644306374443,-0.03862406002131972,1.4606744747996099,-0.0346066560123119,-0.010402556276849816,0.0023860022705916558,-0.0020852534169087367,0.4193828938658206
38,9.010105078658984,-0.01969842169898615,-0.0398411183900095,1.389877971460795,-0.021996733160602758,-0.011708056913789311,0.0022424149866058975,-0.0023266642054172453,0.4175633715122467
39,9.15096404160099,-0.02268521496584585,-0.04152591689815512,1.3307217925580337,-0.028359855125014134,-0.016045357132848038,0.0019624733445909428,-0.002371176116606204,0.4169094369398342
40,9.286737591241812,-0.026954491340418187,-0.04350912464834399,1.3026498221849854,-0.0415909336137852,-0.01926693027505833,0.0019660222683056485,-0.0018544924621308016,0.41736152154813155
41,9.419485297287377,-0.031973087074189284,-0.04495274603801262,1.287822427763766,-0.049396482819218275,-0.014067911608708714,0.002227534499453976,-0.0012701282193138498,0.41870998755199945
42,9.550166052735722,-0.03662327465715026,-0.045778082579856966,1.2783323281321046,-0.04598010191491318,-0.008002982160598967,0.0026301884706637127,-0.0008911238092013057,0.4207643079965555
43,9.68235437959046,-0.04062452138454627,-0.046460904737396315,1.2667195588150248,-0.03860732491968467,-0.0064589388988243925,0.002859494718291069,-0.0006741967550750075,0.42343607205090017
44,9.811633519305312,-0.04469223118564041,-0.047658440104581555,1.2529705371224626,-0.03963012668508763,-0.011675290433624676,0.0030163012831019,-0.00033026187416454906,0.42659779363398925
45,9.939085328530325,-0.049442603213959366,-0.04965082900768526,1.246075170934141,-0.046724473650055456,-0.019686871247744993,0.003240139315942598,-1.3004385223960125e-05,0.43016676904875506
46,10.069298089331982,-0.054637685585228885,-0.05246985197351065,1.2474796740880876,-0.05002638505817051,-0.02725906992800203,0.0037641651910776414,0.0003811936973030019,0.4338978362242668
47,10.198757951748469,-0.060398868878167,-0.054861331046417,1.2553274260882021,-0.05620934906871862,-0.023293074611921583,0.0042970383011350435,0.00078744890942118,0.437568521515598
48,10.331545746127565,-0.06552596301794968,-0.0576703822396397,1.2993651613119805,-0.050311923623055275,-0.027605679487138705,0.004467854852919587,0.0012671319672078211,0.4419134914244271
49,10.47182524487356,-0.06935368476546609,-0.06143673465113261,1.3815826005931997,-0.03762272153683507,-0.03726714417987493,0.0044660829906704265,0.0018575422493430694,0.4470956933469679
50,10.62672767920268,-0.07284490470309447,-0.06442629113963623,1.4930362892612,-0.03351372217929642,-0.02890666256933957,0.004220286198893127,0.002125976980923477,0.4527700955618061
51,10.791079443285836,-0.07598062972763432,-0.0663804743734537,1.603031973291945,-0.030353809611074797,-0.01885486529027028,0.004360328551610069,0.002170588231287828,0.4592296039156744
52,10.965091616998413,-0.08027732969970573,-0.06572951270741687,1.7108657324667578,-0.04217362206115602,0.00690229869232423,0.004993619156823555,0.0019132229421579834,0.4660403598866386
53,11.154585945167005,-0.0838324807180549,-0.06491952717444244,1.823617938822831,-0.03412883010122525,0.008236440538424074,0.005222381395572259,0.001373032642874626,0.47323926707601627
54,11.349550784380284,-0.08418408430322374,-0.06652961570973831,1.8983766990054511,-0.002631755424452667,-0.015871281080464237,0.005140651274187058,0.0011264676306588948,0.481323683921102
55,11.553976011099989,-0.0874765618336047,-0.06514452570144437,1.9539307692335532,-0.031173967977947463,0.013407366738670282,0.005498123593950478,0.0006331544944810916,0.48897284938878305
56,11.758160437375102,-0.09447383821466757,-0.06252671844011687,1.9768791982889844,-0.0686108266688529,0.025892086204176643,0.006667174067020335,0.00017791541195784388,0.4955435629990924
57,11.960192648897628,-0.10053133817537313,-0.05893493039784316,1.9737924431942335,-0.05977264104801385,0.03570461823226902,0.007632107422485666,-0.0002801915458966623,0.5018732732745992
58,12.160668813427128,-0.10303264936020969,-0.05553181813237133,1.9710383646315712,-0.024587939769946984,0.03391591828649223,0.007885696614430908,-0.0007622219259195489,0.5080679251588558
59,12.364607164943747,-0.10488208886428084,-0.05319570317964082,1.961385696420927,-0.017623274333168047,0.022710180395364748,0.007955773636975652,-0.0009025593641883855,0.5134601382361563
60,12.565193956644523,-0.10950609790794909,-0.051985738556740296,1.950137932790157,-0.04545086710087437,0.011653494140683717,0.008309734956973566,-0.0007792176004103997,0.5176208785917648
61,12.763519722093553,-0.11535267023507978,-0.05192264679864414,1.9431865969393614,-0.05792748562137129,0.00033205663379476565,0.009057271362394637,-0.0006730232029860304,0.5211279810289436
62,12.967145052077163,-0.12001804555285366,-0.05272585178461794,1.9530592116362389,-0.04512413212680634,-0.008016838583401586,0.009624571084142103,-0.0006422330720246546,0.5237444301780225
63,13.169630935948398,-0.12336457518663374,-0.053990066002981535,1.965242973516035,-0.032392622904918504,-0.012636789184002328,0.00993984234088582,-0.0005962597021818535,0.5250739831535212
64,13.3717702629655,-0.12494484061988456,-0.05513076903448575,1.9785655772713913,-0.0150796709560643,-0.011425644917877667,0.009961030550131242,-0.0005649785421318473,0.5251914814285901
65,13.579651294964693,-0.12574299812535544,-0.05523779062275867,1.9939925717459726,-0.007249410301181919,-0.001105678435874129,0.009991315363639567,-0.0006846558554715708,0.5239110785268214
66,13.786214662445452,-0.12829600674582387,-0.05479397168318155,2.0045130667106053,-0.02488234882571211,0.004418531167170469,0.01031167250773898,-0.0008525934094092825,0.5205700548859111
67,13.991913640507715,-0.13051633591119557,-0.054932695198797746,2.013077485229879,-0.02181440721382307,-0.0013521373733025015,0.01062059514010845,-0.0008987837833311682,0.5157667915057552
68,14.202425183706525,-0.13054318522252908,-0.05433485756764382,2.0171007837034876,-9.441917473849634e-05,0.005783073126755691,0.01066221438240525,-0.0009031146946148584,0.5101600199914365
69,14.410203476967926,-0.13007982448399572,-0.05198781116045798,2.0154772455131384,0.004809361293429454,0.023273257239313436,0.010549540941938154,-0.00106040953245647,0.504094020286125
70,14.620886061725775,-0.12893110996497684,-0.048342387723382584,2.007345069144373,0.011286915524636813,0.03534232630704098,0.010427258572499902,-0.0013528204178479416,0.49823651048458767
71,14.827701813392775,-0.12672859068720865,-0.04471269389142559,1.99641066431952,0.021844848858203668,0.03553311629492036,0.010325606395243664,-0.0015548390262285182,0.4929978530687575
72,15.031959707006934,-0.1234607850883064,-0.04162438841741959,1.9912529227163578,0.03253241716974199,0.030365774067592152,0.010206206601706808,-0.0016978867417969338,0.4885698075925617
73,15.240520408665018,-0.11954694014524217,-0.039319594001468575,1.9938500950082094,0.03799517099249513,0.022095851790229087,0.010225297331266085,-0.001930201027106942,0.485070861284809
74,15.446491560964994,-0.11529391817083295,-0.03799439893507339,1.9939558987130608,0.04171152646857314,0.012590577740707556,0.010299465607178464,-0.0021243247466489175,0.4824058761299956
75,15.650422368330707,-0.10962995959652681,-0.03704892344500885,1.9920090041283522,0.05598739621841755,0.00896577463222531,0.010302555140415164,-0.00216362420397929,0.480637745365522
76,15.858545719547257,-0.1021158217885896,-0.03626420203418807,1.9927462859191876,0.07264410290501958,0.007293248745429116,0.009910905816076619,-0.0021606967376101792,0.4800202031588378
77,16.064124284595366,-0.09376242414644197,-0.03636439990757547,1.9921179087196295,0.08174508897995154,-0.0013602776398500853,0.009450869872470347,-0.0020747044500265517,0.4804916097494941
