,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
0,-0.00011,-0.00011,-0.00011,3.9489746691059997,0.033710095845907,-0.010951817540153999,-0.0018010885445135,-0.0059632467354263,-0.026185084461054,0.032510134418914975,0.0126231618931379,2.7084445635147976,6.7814938620599055,22.933269955978997
1,-0.049727911492349786,7.542870568197227e-05,-0.00023289986473789214,-0.14580339912708862,0.003850236060026331,-0.0032027434276820886,0.0014890343767587,-0.0056773439125451,-0.035167762130941,0.02886919832613588,0.011282484560290481,2.460962388655098,2.746340830639336,6.082324462588851
2,0.0013049159410638556,-0.00023868196354337283,-1.1819061654086502e-05,-0.1646216828992162,-0.00411062331362011,0.0007468403646402021,-0.0044681835135271,-0.0083064102957953,-0.042789387451971,0.026126599972997565,0.01092509524845345,2.3163063730668596,2.579956613093342,5.395116577026424
3,0.0018260905595637311,-0.00030390880439129,0.0002587927210865775,-0.09235606552825582,-0.004105798397905751,0.0031247244781280534,-0.0015407740907899,-0.010270913765621,-0.053356597112099,0.02413655192778976,0.010658044183646805,2.1955067951871503,2.397445056756428,4.832460805131871
4,0.0020873021526943702,0.0009973619101947603,0.0001844000795511655,-0.05304467291262682,0.009266429169220283,0.002198511317165622,0.0045379057550394,-0.015452709926187,-0.053343955424474,0.022214171239845284,0.010288447752335405,2.0845831771380836,2.2581990447774176,4.352101123431579
5,0.0023577890621999664,0.001031636227618534,0.00013841040329714855,-0.03547345535911095,0.00970198757613451,0.001641345990088655,0.010690149368319,-0.014687204876946,-0.048887282326687,0.02056745469547369,0.010148480045757352,1.9801604378050852,2.135485633736718,3.925643162156929
6,0.03438323065258109,-0.00013840278805398593,-0.00017714471146463,-0.03158049425547382,-0.0059638626368403586,-0.0008866110542867251,0.0063519308496229,-0.0079128737711917,-0.051121142947638,0.01945073519277364,0.010002070425984314,1.8806338093018147,2.048602308587726,3.542194167494332
7,0.022801373878964082,-0.0011733462243947827,9.988479986914808e-05,-0.037842413941322484,-0.014975681355835949,0.0016279252738598529,-0.0042456235188652,0.0023118177650892,-0.058523960820563,0.018202252121761003,0.009432079834136452,1.7865396009366847,1.9577759604713458,3.1977727144726593
8,0.046000487641142396,-4.542418382201541e-05,9.976377924110578e-05,-0.0621972710176486,-0.0049970344098465985,0.001822687866270557,-0.0089824484317384,0.0089530446258326,-0.065856373262352,0.017041198523710145,0.008423122110931998,1.6966115748586525,1.921030430711189,2.8893629406101335
9,0.029166585121744415,-0.0003457742403029755,0.00021657069588963858,-0.08237907481621676,-0.006707095536981379,0.002754823923381506,-0.011461771091799,0.013607569878381,-0.078012170490152,0.01560473259549622,0.006947735261546519,1.6116727094541492,1.8588766131060406,2.611872880306383
10,0.014135330785296496,0.0004076866524497444,0.0007130146274029895,-0.13531229795407818,0.001706540848404093,0.0075321701349327025,-0.0066290267541537,0.020373893192149,-0.08622387297907,0.013273410849241028,0.005648541787072771,1.5309778674922945,1.8229336540565453,2.3705644620230673
11,0.029603475524505818,0.0017425617062408819,-0.0001477388398218012,-0.18616006445959243,0.012775276076400884,-0.0016634217439783988,-0.0011308976416765,0.015627794066597,-0.08790584384975,0.01092745028957973,0.0051528689294177395,1.4536352605716247,1.806472653699186,2.1568753446264917
12,0.01711792814601587,0.00048141862581575767,-0.000147964725926035,-0.1755629702080812,0.0014497365799536477,-0.0016116733017016351,0.0015042914700001,0.0084236988478745,-0.092491517032147,0.00937656037990419,0.0050295608479759115,1.3810369618163334,1.6942342819817293,1.9471245414445162
13,0.03247478668126913,-0.0007798655584775049,-0.0004147917363931499,-0.18154150531550872,-0.012174555301068719,-0.004144548271952699,-0.0059617859300952,0.0088372732442111,-0.10287053659819,0.007618731036459121,0.00420635984816766,1.311022081791825,1.672046821313618,1.7637287323032635
14,0.022707403962254347,-0.0005901098523934042,-0.0005606775818821318,-0.13586944526066258,-0.009026926172203626,-0.005600722073355391,-0.005640528896932,0.0030212487474827,-0.11608452193887,0.006486141299541397,0.0035792954945830778,1.245220855031325,1.5543878763114858,1.583236067357142
15,0.01579273842680351,0.0004909540267688042,-0.0008507112063355429,-0.1039770900171404,0.0026679091279087023,-0.008487515361007053,-0.0030132402344808,-0.0054363033785285,-0.13005195140095,0.0064496266800211175,0.0034207912686802077,1.1828089795592809,1.4634478106879056,1.4271832909345932
16,0.01062716565712929,-0.00024584505320364436,-0.00014165901656166234,-0.08074728155496613,-0.00406878419556418,-0.0013991133861682784,0.0035001988944486,-0.0055733747130789,-0.14866814281496,0.00631334287563497,0.004149971873392103,1.123365265431986,1.3888001454670937,1.2908037838885196
17,0.029790288252148578,-0.0005862118809262518,-0.0005352439159687205,-0.05668623447647869,-0.0072221021155494496,-0.003367614596978888,0.0062247474391438,-0.0054286491060137,-0.17055993348612,0.006114333196750644,0.005259346465983924,1.0652142799381208,1.3569889848701835,1.168070336773095
18,0.02225632772169206,0.00036841359581568645,-0.0003576699042563483,-0.03200556167743773,0.002716747816103162,-0.0021478747462037456,0.014616425536807,-0.00029673492344418,-0.16994814634576,0.005323407472158954,0.007549509253350127,1.0118772103140317,1.2694640293070607,1.054608880746339
19,0.014168866820932102,0.00031904708963714085,-0.0004060102090397942,-0.04233694486614814,0.0024877527753257647,-0.003017573242585978,0.018190406425601,0.0028948009830666,-0.16090758423422,0.004260858236534214,0.010223864096788968,0.9612926190632324,1.220506328043112,0.9524454381832522
20,0.02318315828416928,-0.0014928349523403162,0.00037092050191321266,-0.10737631623572774,-0.014683856066026943,0.006350743175725617,0.0054504772244872,0.0079028170609502,-0.15195650343968,0.0023870864392529635,0.011033884556521796,0.9120300761499887,1.2442186740867838,0.8674346915717656
21,0.011039877410138565,-0.0014461501082415201,0.000639036014878247,-0.12869004058090505,-0.01431835628128977,0.008255783588506352,0.0058383405809575,0.01070600276038,-0.14794920672363,0.00024842093406699455,0.011862078383807456,0.8666030996277032,1.2075963929945046,0.7901380538312509
22,0.003421814698654657,0.00025813752876242824,1.2001447921652225e-05,-0.13761726576646827,0.002704968408101003,0.0014506163327568135,0.0070638917530667,0.0060435022437244,-0.13503966378135,-0.0009635244668453918,0.012783083632422209,0.8234104496826985,1.130768919742772,0.7154509461071873
23,0.018386370713568745,-0.000880922811023449,-0.0011138114539344691,-0.1056673384649609,-0.006219650712498057,-0.008446518554885343,0.0034665851580949,-0.0033510291088934,-0.12896254389125,-0.0006534288336967655,0.012932811827874622,0.7812159225906872,1.0712969341213678,0.6387362760138068
24,0.017497463919606382,-0.002219347131265037,-0.0006872155115397703,-0.03315720429758051,-0.02031945185671529,-0.0049240096384973,-0.0025397985723585,-0.0079755576621933,-0.12985462999218,0.00026347073428257156,0.01194601672285163,0.7421725130250449,0.9735566790641152,0.5697431860514732
25,0.014348278943074888,-0.0006186415425418305,-5.876177659917825e-05,-0.005674734462956854,-0.004824686504272341,0.0008139675502133355,-0.0072548626500825,-0.0086014575918436,-0.12737300336322,0.0010147373773349408,0.01015939317182984,0.7050292721238862,0.8857717970578556,0.5137834196368395
26,0.02758064443204411,8.677487755346519e-05,-9.470073882682228e-07,0.00566315488757918,0.006220708898957976,0.0028503855337803814,-0.0045983813729985,-0.0041961428239894,-0.12386719055557,0.0010581567969922395,0.008996511723081064,0.6687086473212255,0.85382764623116,0.46347473826139496
27,0.03668180103763419,-0.0002316152681577019,0.00010502581483400053,0.00794853999869316,0.005380145445355457,0.00451568101760071,0.0078903733999211,0.0038985892022346,-0.12352725413737,0.0002406459842502177,0.010475552420565965,0.6340600931225269,0.8349553168491439,0.4189365721360251
28,0.02640595513092947,-0.00024598046745507446,0.00018645010924525987,0.005862900451455877,0.0030700638453706464,0.00435080142701561,0.015562551638407,0.007513009484727,-0.1157450550351,-0.0007167862566011694,0.013139627249288303,0.6023108160675782,0.7951099971631737,0.3774071369320598
29,0.019266992763812496,-0.0006131198465840187,0.0005757364440486801,0.004019376853368284,-0.002091119283199279,0.00754299112642167,0.015457539853065,0.0078519717953156,-0.10236332336535,-0.0015854525410771596,0.015667965849116516,0.5722994012634299,0.7493349909847886,0.3390027917537115
30,0.013279907029028593,-0.0007099583101515781,0.00047419714294402726,-0.0002084427137170053,-0.004258516578928062,0.006021144445576343,0.0068769468870327,0.0063273931209686,-0.082134651682404,-0.0024443203719018225,0.016469128436435446,0.5439672724626985,0.6831718791817867,0.3032425471399127
31,0.02626605666352866,-0.0011076122269392842,-0.0005132952481745334,0.0011571807053185612,-0.004400797604575131,-0.0041647461182817294,-0.0045266476586094,0.0048855375575348,-0.053164739956828,-0.0036024474742433936,0.015213764592320713,0.5164892487228011,0.6354920745291553,0.27060587610452685
32,0.018220936706605073,0.0003884496080735441,-0.0012472314157991604,-0.005563163227342738,0.00868411775668338,-0.011772285344861914,0.0045725292335699,0.0027883499098022,-0.027610700733178,-0.0037123818149705423,0.01539575868200057,0.4909304631522653,0.5908863675851523,0.24263322293113623
33,0.011556759318230192,0.0004489105255321268,-0.0007516369919601182,-0.019281608687931717,0.007925409621923663,-0.006998821435596351,0.016359069262595,-0.00067456076039082,-0.0040138274646229,-0.002400168068274585,0.017367732737681083,0.4665502798970907,0.5543287847718292,0.21887864882705502
34,0.021911475446286133,0.0002199509004932555,0.00026079559360560334,-0.039046246784160354,0.006968745074623792,0.004472806078908587,0.017315756654437,-0.0015535716152464,0.030053326383642,-0.0008231901153484065,0.019300114528793468,0.4435952877614797,0.5855212669370247,0.2004288107660193
35,0.014107287324709006,-0.0010790220534161715,0.00041702448762930694,-0.04359808472095783,-0.007387840547564993,0.005499714849469088,0.0063616775338271,0.00092229664880764,0.054900543321445,-0.0004340782743302488,0.019291271535392812,0.4218169186519103,0.5758157599494595,0.18354321946792992
36,0.008600937719254631,-0.0017028597113287088,1.565897277542444e-05,-0.04641515775873861,-0.014580800550443859,0.001103465595403091,0.00081536324703771,0.0039631123702744,0.06987630909656,-0.0009085269204651807,0.018436488538905137,0.40084318285366904,0.5672618633348558,0.16836011677774343
37,0.003862525795558014,0.0008574145703774683,-0.0002861551327417028,-0.056690679103279074,0.010357617725730461,-0.002181047449400753,0.0049693677905795,0.0041727365002432,0.090292385745987,-0.0009561644676103397,0.0184272614262513,0.3808880315623424,0.5739413872701012,0.1569525985315838
38,0.013453860667935302,0.0009260150651862233,-0.00029652478522251835,-0.07276160338997806,0.012718244501589572,-0.0013021180277101672,0.014163747096308,0.0024205916297779,0.11451682689189,0.00016663308305925074,0.019894207521146005,0.36312037291214067,0.6157407455719437,0.1512124391005265
39,0.022374509289614153,-0.0011748496869801069,-0.0007191647734232642,-0.06160805474465003,-0.006366308459594919,-0.004345411983518021,0.014163799244238,-0.0047924355677543,0.13131655424359,0.0025797287309316025,0.02073317525137033,0.34625669692545036,0.6164306889011151,0.14215531882200264
40,0.017188777648732056,-0.0017058740672686,-0.0005229289909021162,-0.02971351943529088,-0.013291321649117505,-0.003228415759889986,-0.0023255488993618,-0.011262337860972,0.14800851601788,0.004633275213640254,0.01798429937569471,0.3289740060150839,0.5788388209338339,0.13197618081729634
41,0.012905093756842234,-0.0010568993823742573,0.00037996118950790747,-0.015972787662862364,-0.007837412785839062,0.005243812429310971,-0.0090204578889233,-0.0081596983408289,0.16167071385737,0.005517848288090533,0.014604948320723581,0.3126504831131352,0.5550201170158083,0.12479130021812421
42,0.00938117267992844,0.00014830754132115487,0.0005082021340443166,-0.010304775408847444,0.00345319039336197,0.006112458256785927,-0.0081230839333168,-0.0012547533735385,0.17262382895271,0.005275036497571724,0.012080722104192903,0.29719748356941794,0.5264630148450371,0.11861042104896152
43,0.018842454519843344,0.00021891510019905747,1.8665165337938827e-05,-0.013145302426804673,0.007459572164179702,0.0015641976880988876,-0.00099444343310161,-0.0013195959600574,0.18240873139415,0.005772370426606308,0.010854968329687572,0.28428080277347706,0.5268800193815435,0.11482837823508972
44,0.013071820989134508,-0.0004803880465387156,-0.0006238634046513564,-0.014891519550575438,-0.001002104906608979,-0.00524364354095358,-0.0016973484267059,-0.0061661497187215,0.19072874486702,0.0069905685286321545,0.009134918515319081,0.2701734045229914,0.5202044750178525,0.10996608965731161
45,0.009625704866108364,-0.0009829596298317686,-0.0008770561338274432,-0.007691680106049148,-0.007121680695919848,-0.008059398038543756,-0.0029246433316018,-0.0047700948380824,0.19799975745535,0.007773702083505119,0.007326823492339229,0.25665502763138764,0.5118085283025465,0.10549035109759546
46,0.01994105492262399,-0.0010234187278778464,-0.001085196641218901,-2.6588066000421406e-05,-0.003273464019611226,-0.007598752570727774,-0.012582398943324,-0.0016054312184669,0.20193733719669,0.0072075759466814675,0.004246428066371657,0.24589985983606566,0.5064275061556598,0.10194463271971653
47,0.015005396146666072,-0.0011187953094819042,0.00016636847042978548,0.006865487074422694,-0.006187718277470257,0.0040091483818174255,-0.01405945605055,-0.002016266891005,0.20241565818933,0.006420551392633052,0.0011667999497465822,0.23359716689224452,0.49302881302579726,0.0961119909351528
48,0.014680830198564365,0.0002348780792266053,-0.0006015688746170908,0.043583295868449,0.005962504123994919,-0.004328927366796846,-0.0056862617836053,-0.010915867015287,0.21377561333312,0.007869904307186499,-0.001177335516471221,0.2218942409626256,0.5307112274299445,0.09732161684129564
49,0.015805812056141733,0.0010159354896450007,-0.0010977344092060262,0.08221309633927465,0.012792086813008932,-0.00971621503691647,-0.0025242771584532,-0.018113689059823,0.22799555841055,0.010673948092458665,-0.0038515331175923255,0.21089690659958218,0.5966967925826522,0.10419182141984883
50,0.031294380926558674,-0.00010097840841165329,0.0004672838961588266,0.11072992490448974,0.0041735935994583265,0.008442969723140247,0.010071318523913,-0.013760025465644,0.23715813422215,0.013983561268070042,-0.004079562043011317,0.2026307848309627,0.6368925178119684,0.11113555387785755
51,0.025532916476308287,-5.155744168566789e-05,0.000743716832353053,0.10967073812780215,0.003207688483536048,0.01013773975161758,0.0020968078974476,-0.0021241993259528,0.25145125901265,0.014368797886232795,-0.004505345194640993,0.19263081081055544,0.6165215772407824,0.1133632536775908
52,0.021250211915708306,-0.0014547353491300985,0.002401310969282172,0.107790247919481,-0.011878662933475507,0.02594133469039893,-0.010035102765699,0.014081981973455,0.25958334075084,0.01132409307839365,-0.005048480668351553,0.18322848436858571,0.6540179873828009,0.11430116310522076
53,0.036980270328507814,0.00027892376573637745,8.225752784586648e-05,0.11163290057842978,0.008136584454553737,0.001346745659131435,0.0062489174943092,0.019694905527589,0.26791390306042,0.008799202020568343,-0.0029705132145119106,0.17676969172334148,0.6408548153549449,0.11743611872392858
54,0.025961604962759566,0.0027900091530849574,-0.0024639162913429463,0.07391169249747254,0.0317329394918467,-0.024264357220907445,0.014775861345628,0.006815131138078,0.28434605073263,0.009938968864851115,-0.0007768215067602489,0.1681988537649794,0.6459762069703409,0.11725422635456594
55,0.038215259395027346,-0.00345306353593558,0.003052082010212495,0.05354801346233562,-0.02868867350744877,0.029464539455167305,0.00071284495090327,0.019917176954331,0.28119436910187,0.007677640494438351,0.0006178974671470323,0.1628642637753485,0.6294058241101653,0.11209180539797498
56,0.025807128025679305,-0.004190526999743399,0.0013365375878593017,0.02139075557589365,-0.03765359511129683,0.012561432293048236,-0.032077143649097,0.024584601051278,0.26812988126973,0.0013657978485295077,-0.0018350866688068511,0.1546211027290995,0.5855535888100616,0.1001583992756217
