,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
0,-0.3949074669106,-0.0033810095845907004,0.0010851817540154,0.0,0.0,0.0,-0.013417394739296429,-0.010758221969091611,-1.0022229714111435,0.00014096636254256814,-0.0005798583908470805,0.002624599308196881
1,-0.05270999883751826,5.879976628751999e-05,-0.00021570144866493311,-0.1702780620604849,0.003640424059928496,-0.0031357632339368766,-0.009865832163802029,-0.010675554440145115,-0.9997860979540933,0.0019197373930387837,8.402283898475734e-06,0.09392932197717055
2,9.823163165345594e-05,-0.00024455286124969687,-4.135961420418267e-06,-0.16466316482953935,-0.004111428061121726,0.0007465140658416275,-0.016014931489863857,-0.01328957930329375,-0.9986555648171928,0.002816993898209217,-0.0009467926450332057,0.1519223196078494
3,0.0019472318568205527,-0.0002988412247693691,0.0002594395145739184,-0.09236872879194502,-0.004106315848504495,0.003124658112326451,-0.013145434194766064,-0.015561824333468997,-1.000413711253297,0.004532216852372251,-0.0014353470135905794,0.20366114703162438
4,0.0030149265879617637,0.0010092413049950719,0.0001808040104981359,-0.053138510389254545,0.009265225868223082,0.002198874623225969,-0.007054039530473468,-0.021361587121245976,-0.9910665877292946,0.0074442267841171115,-0.0017599447513128427,0.254123578177224
5,0.0038034740707100223,0.0010476657524787873,0.00013211621526632716,-0.03562012316125385,0.009700360915439105,0.001641984414219983,-0.0005435243375931202,-0.021200555368982063,-0.9767910174477424,0.010582612281758368,-0.000984380932826149,0.3038276993192224
6,0.036239277001838044,-0.00011857448535652557,-0.0001852705137250837,-0.03176895830528759,-0.005965876000070543,-0.0008857859362735544,-0.0045197888030777435,-0.014484669154771474,-0.968635184227895,0.012198826872252265,-0.00012034996136820642,0.35221833509197925
7,0.029136453259946293,-0.001098215938139694,8.183519700226318e-05,-0.03848484584406631,-0.014983299658750497,0.0016297565333724517,-0.014953893455657084,-0.0037438557533267455,-0.9649136398889594,0.011258202891980698,-4.502659786844824e-05,0.40062956012541734
8,0.05510142918521277,6.440448828947537e-05,7.554186195916478e-05,-0.06312148049162669,-0.005008187583800235,0.001825148020321788,-0.019643636470279585,0.0034774197469567784,-0.9603300142765794,0.009592362975507827,-9.189035011994775e-05,0.44831046164290383
9,0.04475329276670381,-0.00018339956628083548,0.00018333083138589654,-0.08396160464652258,-0.006723585906583118,0.002758200195564175,-0.02214343200564412,0.008796106810177735,-0.9596642810213778,0.007359743344943633,-0.0002075028412351653,0.4962477935501493
10,0.033552247058843854,0.000600278674328332,0.0006746878862713759,-0.1372850366187488,0.0016869714016572931,0.007536064841916865,-0.0170235745421491,0.016277440982800137,-0.9541782062690722,0.0048161002475119,0.0010301196686021792,0.544124307785427
11,0.05114634058499412,0.0019500589402530466,-0.00018838617830983957,-0.18834947108130473,0.012754186674650492,-0.001659290097673953,-0.01133934503032197,0.011932538857694259,-0.9414943859619895,0.003296421713902613,0.002249300204466596,0.5910246763402011
12,0.04416045751002695,0.0007410665652624604,-0.000180774446748958,-0.17831066318272226,0.0014233549162280916,-0.0016083359187571223,-0.008539881158560657,0.004933271201422348,-0.9310799521796886,0.003035762068333456,0.003173843175384092,0.638166650416815
