,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
0,0.025339,0.016758,-0.221739,-0.004738,-0.039063,0.470628,-9.219832010175874e-05,-9.905236499865122e-05,-0.00011584931474577509,0.7785720999998461,0.2731301923359649
1,-0.07658548583229968,-0.03290386145544286,0.4817663365059066,-0.5287315523513282,0.09120114545101204,10.40477380422333,-7.713908507987502e-05,-8.936378602715048e-05,-0.00010969056586606165,11.616238379256295,108.78623945013297
2,-0.0446454424245022,0.009592027168210464,1.3747316132986094,0.5300028816323112,-0.020978501274815736,-10.514568053408913,-6.462347382515573e-05,-8.094985946727025e-05,-0.00010018205626215822,12.494764274596918,112.72945675370418
3,0.003134625740791984,0.006125558467208826,0.15231311456961005,-0.04298822135386425,-0.11170160279063901,0.6156797873799212,-5.3384573992251376e-05,-7.416182774725654e-05,-0.00010375615489850665,0.9321742128586734,0.4166334881595458
4,-0.00468133579458275,-0.0098836151764771,0.16926348112577574,0.044019505898576,0.04250919521861467,-1.4709148436070598,-4.814913075598214e-05,-7.023831667340759e-05,-9.357998308556852e-05,1.741483944251601,2.196104968526838
5,0.00041161344648928393,-0.005634679209668954,-0.04984562868925356,0.014436691769860698,0.04731686170706561,0.30393748687326205,-4.782908962591142e-05,-6.969806691613065e-05,-5.7452016040748114e-05,0.42175794086818297,0.0973418155789265
6,-0.03846245456120987,-0.03169321542076279,0.2287796289563897,-0.09983068965591521,-0.15243206065270126,1.1792405528926617,-4.6089369687099555e-05,-6.851158558701765e-05,-3.776728173794372e-05,1.7305909703766527,1.478633928483033
7,0.011729013220127153,0.004855274480422608,-0.1556598415597905,0.11710802352550378,0.09278056706856724,-1.7597533546995368,-4.396926069302527e-05,-6.799218034899413e-05,-3.486310041733698e-05,2.142032899095407,3.143445529663374
8,0.02423227686134643,-0.007044487016155816,-0.1552932909034873,-0.04842650136028891,0.08443532540119819,1.5256404131465406,-3.9956865328710937e-05,-7.092398746573e-05,-3.729349730377029e-05,1.8452204690391154,2.36180596269196
9,-0.004848243123348782,0.007081911436858722,0.1330261561953673,-0.1450384390131232,0.02741873598890246,3.6839647416811054,-3.6038503101690383e-05,-7.751803139322969e-05,-3.3635404041855114e-05,4.001525419377242,13.611153779426383
10,-0.022046747466227885,0.010402125646485962,0.6187740350932085,0.11260344239105763,-0.06454599920331856,-3.2535235240550087,-3.31532112166025e-05,-8.341588609251428e-05,-4.723617761870319e-05,4.082059679130235,10.98573662291673
11,0.004741523053044577,0.018924774848732465,-0.042847059182871516,-7.14744015251692e-05,-0.05411524282202797,-0.48142391600235357,-2.9950610106155178e-05,-8.638537983721997e-05,-6.300310255185883e-05,0.6023033294030504,0.2369139634667404
12,-0.016431100956027487,-0.01834176691771005,0.29266643043724594,0.046765217321042364,0.056242595650965295,-0.6075313852495411,-3.1113785928456347e-05,-9.256287029821365e-05,-5.9573920635406967e-05,1.0381617471093942,0.46070465326204335
13,-0.023254938062244268,-0.009926333138574977,0.11229483916642131,-0.09287755419346685,-0.07096237629641344,0.11157467098924574,-2.5763459918681414e-05,-0.00010248471925524193,-5.163041104282374e-05,0.4210705904365833,0.039360275098794695
14,-0.0028977301544011033,-0.008108422251421336,0.03029203951260357,-0.031363424561481154,0.011266155255213947,2.571904530732535,-2.338905632066838e-05,-0.00011103304997328612,-7.166637068341163e-05,2.6560383909446337,6.616795274877743
15,-0.0028955048107244877,-0.013738807127131557,0.2651093157506553,-0.010833434780130713,-0.08198583869057355,2.6719977867643308,-2.0594862248346937e-05,-0.00011364362497987572,-7.618726963345411e-05,3.0467711136804083,7.216891320739102
16,-0.011265802445722603,-0.01210463582443515,0.7797619386487181,0.31483453961581076,0.2633421164532003,-6.162575615169247,-1.872356159653335e-05,-0.00010864820359036343,-4.806501218653233e-05,7.5440600849345065,38.75411020625541
17,0.010577075959005392,0.01266322842246916,0.044293237213180646,-0.10068439173737083,-0.007320061271382836,0.4073136405741443,-1.673757425872758e-05,-0.00010904243932901661,-4.135074298017792e-05,0.583018765934121,0.17832946846733358
18,0.0089303350687018,0.016205038185097696,-0.01813639265340247,-0.07770682446320072,-0.11335532133338638,0.4257954753229679,-1.5096478863035712e-05,-0.0001107479700248005,-3.72950316163603e-05,0.6602925265072611,0.2008608630176962
19,-0.002392869310888393,-0.001998967094136021,0.11009643390094687,-0.06362035285075925,-0.12956824391737637,1.6668429752790108,-1.5367640600209035e-05,-0.00011218598529343634,-2.008728362080525e-05,1.9746674832626325,2.8113319430417194
20,-0.014144759997596994,-0.01922203675282485,0.2185339670942046,0.02579112682979281,0.12412257461086403,-1.6736121609366308,-2.2913301561078716e-05,-0.00011698268506075109,5.18210422312748e-06,2.075571704312759,2.865375930929229
21,-0.0066104881953665505,-0.015760518471867598,0.07580398011106937,0.14740881643481757,0.0146018479352457,0.4656544071757482,-2.09145791031044e-05,-0.00011650974770826105,-8.875852733142447e-06,0.7259863585036594,0.24481495003611953
22,0.040861634465245864,0.010873845555546161,-0.05809567784902709,0.16699235861020395,0.1020182452111389,5.510614651891935,-2.2763422804171576e-05,-0.00011403288279566919,-8.055583725113093e-06,5.889601265472423,30.410331046895866
23,0.03169732664951121,0.014513561797671801,0.8718814637576343,-0.15815565919853303,-0.09155323871845693,-5.573269336680268,-3.218125539214218e-05,-0.00011109881827167768,-4.016604134524269e-06,6.741217883479874,31.85611897146853
24,0.017481779793402253,0.009961266258412626,0.12962357362237925,-0.166859242342628,-0.1000267953149834,2.1572559316798787,-3.047503978983951e-05,-0.00010020266187475357,-3.6228161137094263e-06,2.5813428895294623,4.708807642575442
25,-0.006085349606277425,-0.006024792143171813,0.3385754304107214,0.015405436650186274,0.09624726803524192,-1.5856139394873954,-3.01893383098036e-05,-9.387418678482796e-05,2.3582348035437884e-05,2.048099862206124,2.6383790911372587
26,-0.004831058372100796,0.00029733849136806285,0.02728159957772716,-0.09609784790194932,-0.06721252521678628,-1.441348696581673,-3.4829643676225345e-05,-8.49171290427698e-05,3.5768906018976545e-05,1.6372245818203428,2.092006107969222
27,-0.01821785220257172,-0.004388962710564836,0.024494862728325652,0.11146408330381191,-0.07790777571145303,-0.09879410496800889,-3.1413631536654954e-05,-7.583881015930344e-05,3.326080366629242e-05,0.3354081548700983,0.029205297836746576
28,-0.0034601153863722555,-0.01648114144517114,-0.06745080379705994,-0.09108088936157505,-0.02602270336474566,2.977778830998156,-2.853264326630289e-05,-6.365092142000371e-05,3.289856178179987e-05,3.182399566479548,8.880972893140607
29,-0.02768791853389589,-0.03599295453086437,0.7835057080138197,0.34764216992895425,0.6858371815261715,-9.231533138744878,-2.4732969609039898e-05,-4.585901346410362e-05,2.1654743518749978e-08,11.1122696849164,86.42837512043513
30,0.03759502965612837,0.07854342518574202,-1.2089344428972062,-0.22169251238303433,-0.5266551801790327,6.939536102635746,-3.640742164401611e-05,-1.7411245176005874e-05,4.068413469927209e-06,9.01301458001718,49.95277951340416
31,0.008350100736898704,0.010558614229615963,-0.18847420754149036,-0.01814919199168733,-0.006815215273102891,-0.015201639445482768,-4.383688504654778e-05,7.79674919610484e-06,9.018607809547932e-06,0.24760962146033022,0.03631066765995638
32,0.0039581935632759645,0.004752072849300815,-0.09178252555508915,-0.10368743827178589,-0.10762255655154201,1.411448006208285,-5.983754080415967e-05,4.428354720705558e-05,4.9582766817002786e-05,1.723404496854107,2.022981463253333
33,-0.014245652857095161,-0.01431329743944995,0.18416712232103294,0.10294041188463715,0.10706879008960442,-1.40987720474611,-6.56198892431485e-05,7.489064068610916e-05,5.9118455909162804e-05,1.8328121083237678,2.04413953813543
