,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,0.0247652,0.0127517,-0.1747762,-0.004638,-0.038963,0.470728,-7.799999999593146e-06,-9.499999999504472e-07,1.5849999999173254e-05,0.9999999998435175
1,-0.04360615099688378,-0.0023355665820523203,0.447057093249411,-0.5337917543154933,0.05117472560205029,10.845218406718358,-1.235634271786363e-05,-7.214919477307622e-07,1.912078043633297e-05,0.999999999740598
2,-0.01625411402564174,0.0002931945018668151,0.17874559308778148,0.0025461505654476024,0.03197866098933138,0.29238983263575946,-1.56089951413911e-05,-3.3498598617836535e-07,1.8372898354965148e-05,0.9999999997093417
3,-0.007760344854158666,-0.0028913748323210722,0.1036378959178608,-0.04155858804120858,-0.07960675452175775,0.9032111356799623,-1.8497527374186485e-05,7.349730730068991e-07,2.8656750343976353e-05,0.999999999418046
4,-0.0028911530661676014,-0.00247852961990252,0.017628328952344258,0.001986177889238737,-0.036975783007122516,-0.5664707516681416,-1.668327332563761e-05,3.684334375639794e-06,2.5846260637620715e-05,0.9999999995200324
5,-0.00026745644285141364,-0.00039343166473224805,-0.004618598393822226,0.016198495680259117,0.010334345976663419,-0.26153043683661936,-1.1078338844976157e-05,9.05050783209945e-06,-9.953786132264715e-07,0.9999999998971839
6,-0.028338016422473526,-0.0254650870841739,0.19431646653910864,-0.08490661008252638,-0.1426928938929638,0.9239972464622661,-7.331032485444149e-06,1.3258880634528303e-05,-1.35697042254729e-05,0.9999999997931606
7,-0.010739433836240115,-0.008630014325228828,-0.031637021398348064,0.03603548749705325,-0.04620248037942065,-0.8629362805735732,-4.4475009088761375e-06,1.7550451268005643e-05,-1.1517230215579234e-05,0.9999999997697774
8,0.0014582161786807976,-0.00376535204729753,-0.025010361071011844,-0.013275830115404792,0.036394504707845304,0.6790957695810558,-3.7409220083669023e-06,2.448761721168016e-05,-5.111366426570542e-06,0.999999999680118
9,-0.006109557702935345,0.0009416863203847812,0.15830055738237764,-0.1592742599483248,0.06356400143612606,4.3489777393754725,-3.3740890052417583e-06,3.430703170224494e-05,-4.610017238254834e-06,0.9999999993951955
10,-0.003974175907725027,0.0004967398534995778,0.09961675107042667,-0.04611094558044576,-0.001230608716127804,1.0837985580788057,-2.457499722945242e-06,4.311825024355954e-05,1.1084688956953658e-05,0.9999999990059534
11,0.005203218395477827,0.009146672678096346,-0.10423827788752321,-0.045338786307280644,-0.05457120928990776,0.585646133055272,-2.1720631431787436e-06,4.8945780166249054e-05,2.839681660775265e-05,0.9999999983966067
12,0.0020184845488691837,0.0034708764321369615,-0.03941478292390736,0.00017187626066720446,-9.926723333765486e-05,0.002145531444509463,1.7391059195695136e-06,5.7358436521026074e-05,2.809226450536115e-05,0.9999999979589049
13,-0.014398344268443292,-0.004566597558153007,0.004739404047272688,-0.09244109998076755,-0.07024570809648738,0.102952614644777,-5.052936660764121e-07,6.886954527002532e-05,2.3442892879849975e-05,0.9999999973535805
14,-0.010288475289179566,-0.0038738170429019024,0.10283244450946821,-0.12110319426958142,-0.05787805526489809,2.6560177173222326,-3.204136110577127e-07,7.68908580965754e-05,2.378200670599056e-05,0.9999999967610547
15,-0.001982436108086339,-0.00998055523799991,0.1732656128590611,-0.13137590480564,-0.13945941681003315,5.297301641327778,-7.404619710411408e-07,8.132952013770257e-05,2.9905222319479215e-05,0.9999999962453192
