,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,-0.02503247125158258,-0.016473055633231818,0.2201346588482232,-0.004659447648671773,-0.038951145451012054,0.4706051957766698,8.303954664342894e-05,8.921272615782063e-05,0.00010434110474930367,0.9999999871292284
1,0.008010426591471678,0.004542271423995877,0.29258803865589444,-0.5287248816323112,0.05297850127481574,10.817770053408914,6.957353989649793e-05,8.059928278932502e-05,9.893247959385055e-05,0.9999999894378212
2,0.003033542172462163,0.0029228690027097957,0.12058753730578653,0.0006222213538642496,0.031726602790639005,0.2981132126200787,5.828544838869633e-05,7.301060399223902e-05,9.035657980162288e-05,0.9999999915539732
3,-0.0004666499424034439,-0.0019523745037292872,0.07920232663495147,-0.042292505898576,-0.07971019521861467,0.9052748436070597,4.814881726276862e-05,6.688831669983476e-05,9.358014438463144e-05,0.9999999922252005
4,-0.00010627681755959184,-0.0021922406614058535,0.008917439590877985,0.0017093082301393031,-0.03701586170706561,-0.5655054868732621,4.3426846447467965e-05,6.334960870557403e-05,8.440201291710198e-05,0.9999999934886181
5,0.0003549553847628778,-0.0006005243455227431,-0.005189106606293695,0.016065689655915198,0.010304060652701251,-0.2610305528926617,4.3138193720972585e-05,6.286234457150369e-05,5.181733997073561e-05,0.9999999957511926
6,0.022023306644039925,0.014262543848615401,-0.12824998716678582,-0.08185602352550378,-0.14024356706856725,0.9042483546995368,4.1569098943905106e-05,6.179222886764068e-05,3.4063209847853445e-05,0.999999996646714
7,0.011008108169679894,0.0007644076391051229,-0.008248159446644962,0.0342825013602889,-0.04806132540119819,-0.8417304131465406,3.9656922215145715e-05,6.132376494031872e-05,3.144385963369759e-05,0.999999996839004
8,-0.0024334506958476228,0.0035420258135430817,0.061808113758081346,-0.014849560986876807,0.036265264011097545,0.6830002583188948,3.6038047338657235e-05,6.396803144370336e-05,3.363589236048434e-05,0.9999999967389884
9,-0.006416598233380798,0.003815728481670875,0.18769940926452233,-0.15905544239105762,0.06329199920331856,4.345458524055009,3.2503983252311544e-05,6.991535655773081e-05,3.0336571043926367e-05,0.9999999965675133
10,-0.004325647349683701,0.0012191705928357166,0.11510324265416005,-0.04611352559847483,-0.001362757177972032,1.0829429160023536,2.9901669875529095e-05,7.523477204132175e-05,4.26034322924584e-05,0.9999999958152833
11,-0.011883189212503436,-0.012700547068592973,0.23165211036893937,-0.04636521732104237,-0.05595559565096529,0.6052973852495411,2.701316774168193e-05,7.791302907374711e-05,5.682399695558507e-05,0.999999994985441
12,-0.0045296699479745114,-0.00480223036584352,0.08771493041277736,0.0008175541934668448,0.0007323762964134353,-0.010645670989245737,2.8062263702136418e-05,8.348465472215015e-05,5.373113623919278e-05,0.9999999946778934
13,0.0064458449498708695,-0.0012801252509817705,0.02130068963465981,-0.09076057543851884,-0.06953615525521395,0.09616246926746498,2.323667739526037e-05,9.243340633611237e-05,4.6566695970742606e-05,0.9999999943738325
14,-0.002022611256737086,-0.0027814868225248387,0.10990477493087306,-0.12187356521986928,-0.05801216130942646,2.6554312132356697,2.10932726999756e-05,9.814377102491e-05,4.463756252820278e-05,0.999999993965181
15,-0.012794308917134671,-0.003191770661588541,0.31271629451376226,-0.13254653961581073,-0.13911011645320032,5.305420615169247,1.8573083659812493e-05,0.00010049826032246324,4.8715073886649156e-05,0.9999999935909909
16,-0.007002132876742558,0.00039012493697841363,0.12576960826313655,0.18131639173737082,0.12351506127138284,-0.8592766405741443,1.6887214323391997e-05,9.599241632093598e-05,4.23509441284924e-05,0.9999999943533378
17,0.0007520336667459805,0.004615197090285827,0.02787338281777684,0.08067982446320072,0.11574632133338639,-0.4554654753229679,1.5096152046656875e-05,9.734795501221517e-05,3.829520370813167e-05,0.9999999944144795
18,0.00032892094908035414,0.0018390464737676488,0.00975069924829659,0.0029803528507592464,0.002281243917376344,-0.03088197527901082,1.3616006939085192e-05,9.88862151304584e-05,3.4637262601996924e-05,0.9999999944181903
19,-0.00029479863241284397,-0.0016209857556968832,0.0017907838351642882,-0.060264126829792805,-0.12663257461086402,1.6243331609366307,1.3860559931519839e-05,0.00010018319502225091,1.911718507886453e-05,0.9999999947028727
20,0.0034526998000664654,0.0023422203047422045,-0.03482285724115325,-0.03404881643481758,-0.0023338479352457003,-0.050112407175748164,2.0666047096082414e-05,0.00010450946660085341,-4.673883744025423e-06,0.9999999943144203
21,0.009757442297187866,0.012429274606385368,-0.06911186386706956,0.11295364138979602,0.0128017547888611,0.41058134810806546,1.8863348428460118e-05,0.00010608291312399838,8.00536159281327e-06,0.9999999941632518
22,0.002069312076618344,0.010850151754927255,0.21740903116650523,0.27764665919853304,0.11395123871845693,5.898797336680269,2.0530865275813553e-05,0.0001038489696919461,7.265543125119567e-06,0.9999999943705434
23,0.004290540732513011,0.009748809954530683,0.05510581822116034,0.11899924234262801,0.022253795314983407,0.31727306832012125,2.9025039797770237e-05,0.0001002026671277316,3.622670819845899e-06,0.9999999945519245
24,-0.0009700040254423739,0.00199416005236225,0.08849882105090666,-0.04777843665018627,-0.07770526803524191,2.4599689394873954,2.7486163328576294e-05,9.037516437191942e-05,3.267504032726894e-06,0.9999999955330819
25,-0.001353029676797438,0.0016042923107084418,0.06439907056957822,-0.03220815209805068,0.01834052521678628,0.868565696581673,2.7228143721334327e-05,8.466747113261276e-05,-2.526948067325694e-05,0.9999999957257504
26,-0.005229784060706313,0.000698488509805857,0.07956172077638289,-0.1276930833038119,-0.04858322428854696,-0.5673838950319912,3.1413410085283066e-05,7.758890439279766e-05,-3.626079580079541e-05,0.9999999958391571
27,-0.0024698689155905063,-0.004401338228264976,0.0038893763804791655,-0.016034110638424956,-0.12597629663525434,-0.6666678309981559,2.833252636219539e-05,6.940091196884393e-05,-3.2998681708860075e-05,0.9999999966459342
28,-0.00539748643867316,-0.00777170230608549,0.0922121996403599,-0.10657716992895427,-0.15125618152617143,2.3003781387448767,2.573429934872104e-05,5.8408280110530386e-05,-2.9671969705043085e-05,0.9999999975228965
29,0.014373541783625095,0.025454095334795385,-0.5142133486226912,0.24056851238303434,0.5328851801790326,-6.919715102635745,2.230725366952152e-05,4.036133523279997e-05,-1.9553235745472018e-08,0.9999999989366744
30,0.006644282256548645,0.010081396036351775,-0.19318932122239185,0.01843319199168733,0.005598215273102891,0.03478663944548277,3.2836715806319046e-05,1.4703616124786247e-05,-3.6694317062564795e-06,0.9999999993460446
