,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
0,-0.000112,-0.000107,-0.000134,-6.9e-05,-8.2e-05,-0.000149,0.000115,0.000145,0.000145,-0.00017117585327223577,-0.00010508503696010552,3.6070302667664266e-06,0.0013378679204991077,1.7126704840373008e-07
1,-3.5126628277520172e-06,-1.066003242578412e-05,-5.814390339352599e-06,-0.00011948806395706381,3.749091518980153e-07,0.00046414071672164144,4.5e-05,0.000113,-6.8e-05,-9.579440422726189e-05,-4.523696755880254e-05,9.178166406567092e-06,0.0009802003136161236,2.6058911498419595e-07
2,6.0921227094400164e-05,-4.2972369879228125e-08,-0.00011465782139603989,8.880223803151646e-05,-2.2471119950641642e-05,-0.0004333898235881903,0.000133,0.000149,0.000119,-0.0,-0.0,0.0,0.0011212852024306676,2.671263416656431e-07
3,3.1880615700050636e-05,4.831870488525432e-06,-4.169630227265512e-05,-8.862931049516937e-05,0.0001077165858795721,0.0007025589681086392,0.00015,0.000198,0.000161,-0.0,0.0,-0.0,0.001486313652944612,6.034504234753211e-07
4,-0.00019051510582121625,1.0844242283701785e-05,0.0006915316470108515,0.0006766921765205101,-0.00019889565875876372,-0.0028588985510234898,0.000102,0.000216,0.000117,-0.0,0.0,-0.0,0.005062377381418533,9.256151331835674e-06
5,-0.00028455824820836534,4.268111489237598e-05,0.0010854584190742567,-0.0005546574735155794,7.856352826083895e-05,0.001976466402201782,0.000135,0.000253,0.000277,-0.0,0.0,-0.0,0.004687385186153198,5.640214633662989e-06
6,-0.00016251203377278407,2.5925528911813408e-05,0.0006357758225062825,0.0003265142785881541,-0.00039794007465864076,-0.0021766330436928964,0.000186,0.00028,0.000233,0.0,0.0,-0.0,0.004424300782130571,5.6012774746909335e-06
7,-0.0001676211068016276,8.214642924816494e-05,0.0007441398339236199,-0.0003739763046269027,0.0003737133012084293,0.002254012803695698,0.000225,0.00028,-0.000101,0.0,0.0,0.0,0.004601609779504443,6.087908590862137e-06
8,-8.675482515989148e-05,3.1017665151403376e-05,0.0003621931739906379,6.284562945579891e-05,2.2255750586020152e-05,-9.125086336452703e-05,0.000205,0.000462,6.9e-05,0.0,0.0,0.0,0.001392317907708279,4.1267400216599475e-07
9,-9.98083581179515e-05,2.116003880028408e-05,0.0003423642691499371,3.1072512870933436e-05,-2.4914836860986835e-05,-7.717853636044694e-05,0.00037,0.000655,6.3e-05,0.0009345616735487306,0.00208388013778839,0.0007741988120709476,0.005477139175568607,6.520405275956694e-06
10,-7.532721047448686e-05,1.9791653083235475e-05,0.00025357519011969985,-0.00025642085994450784,0.00027114149595794927,0.0008654057343091483,0.000465,0.000756,-0.000133,0.0008085691352093298,0.0018900511490454,0.0005667103410196863,0.006360992769163444,6.311250731473677e-06
11,1.6610953466980897e-06,-5.929342483768562e-05,-8.18203949742197e-05,0.00011387888620798507,-0.00014369459064072243,-0.0007522945380353822,0.000517,0.000956,-4.6e-05,0.0006731013859572428,0.001308766083886475,0.00027765100683469044,0.004931161406721101,4.036141874267134e-06
12,0.0002431702378488212,-5.27730948073017e-05,-0.0008519835018155372,0.00029544540268495404,-0.00019172136249496599,-3.946697355464687e-05,0.000177,0.000735,2e-06,0.0017595561571687073,0.0020306634436364,0.0003922589067141451,0.006771039080725479,8.85845230173115e-06
13,0.0001358329882562528,-1.4359360106838094e-05,-0.0006096284596314917,-0.00010738468008245194,8.915151501942415e-05,-0.00010342446066442718,0.000384,0.001423,4.3e-05,0.002086152576287009,0.003476849199237458,0.0010820658127079909,0.009554849051993344,2.0206093080742844e-05
14,0.00011121227362357492,-2.1591193642614436e-05,-0.0004803209444059324,-0.00035322038476011576,6.325513817443936e-05,0.00010631465056305648,0.000303,0.001298,4.9e-05,0.0021381649432818542,0.0037902966580381703,0.0009683339829155799,0.009682710169405338,2.203839399980631e-05
15,0.0003641958307504088,-0.0003670157601572911,-0.0007914815735498889,0.00014016763914449976,-1.9581781197641776e-05,0.000680921262914575,0.000412,0.001454,-0.00088,0.0028852059188615945,0.004999203468218969,0.001023041400717023,0.01401681463551189,3.879878865058381e-05
16,0.00026120620128302724,-0.0002627988000055532,-0.0006718542079310148,0.00010679638046311239,-4.937113404533769e-06,-0.0005408578554918972,0.000258,0.001246,0.000121,0.002756203758914592,0.005766824834006919,-0.0001993754973155135,0.012195854648816163,4.3419036443107435e-05
17,-0.00037583322771857393,0.00043243176194157634,0.0006429496559312718,0.00014772674052624613,-2.6212838956545432e-05,-0.00026522840898432547,0.000454,0.00177,-0.000584,0.0033916504242908203,0.00714364164804626,-0.000704482306070792,0.01593815701246641,6.754576443144042e-05
18,-0.00046155195183186803,0.0003541781047059409,0.000522810227076861,0.0007389949292312601,-0.00020338600736189905,-0.0033537743990639155,0.001153,0.002332,-4.5e-05,0.0036378171373360533,0.008528771663475303,-0.0013289439240771906,0.022660228344160295,0.00010695649452660257
19,-0.0005241629237849164,0.0002881591142331864,0.0009690675650586103,-0.0017297302907193259,0.00010679387829336296,0.0032714055867370134,0.000135,0.002679,3.7e-05,0.0038264376120378312,0.009805761884804991,-0.001964198460573559,0.025336717316242797,0.00013685164224827375
20,-0.0001856868999538815,0.00013984945074465216,0.0003989047067951498,0.00022583928086070723,0.00019279271609153812,0.0008084239748853252,0.000385,0.002047,-0.000623,0.003835687248424576,0.01104257674895042,-0.002357044945570096,0.022241805972276346,0.00014788810599374326
