,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
0,-1.0333333333333333e-06,-6.000000000000002e-07,1.6333333333333335e-06,0.0,0.0,0.0,0.0001380827317275172,0.0001155841471992588,3.258299685591046e-05,-0.0,-0.0,-0.0
1,7.87312269928523e-06,-6.543158520279302e-07,1.7811931527427002e-06,-0.00011999692962907937,1.7827960184208338e-09,0.000463995146833061,6.523646795638383e-05,7.994735041376262e-05,-0.00017977842115105458,-0.0,0.0,0.0
2,5.695518139347102e-05,6.063721960347263e-06,-6.84293414805906e-05,8.749277824663686e-05,-2.2988940773784142e-05,-0.0004298481808267015,0.0001504554623997437,0.0001127736620697913,6.791702027633356e-06,0.0,0.0,0.0
3,3.5554084636612936e-05,7.635671416144213e-06,-3.51192650801127e-05,-8.549120696665067e-05,0.00010740953735308064,0.0006939086547851923,0.00016393578447965277,0.00015771013494685074,4.606153525735536e-05,0.0,0.0,0.0
4,-0.00019536735363702692,2.4595754291807174e-05,0.0007687215856135635,0.0006774320393738131,-0.00019803175963461567,-0.002856253130725269,0.00011324025086458322,0.0001711525129996662,-1.684677386555491e-07,0.0,0.0,-0.0
5,-0.00023375171489240578,3.890405352063124e-05,0.0009266875131168819,-0.0005584459441455384,7.740034782928169e-05,0.0019861648939856692,0.00014333753028951727,0.00020294623857668983,0.00015521505943384443,0.0,0.0,-0.0
6,-0.00017024964261766652,2.9131039797104786e-05,0.0006827250939716959,0.0003088797696428822,-0.0003954603295494539,-0.0021112801173498877,0.00019042865390652797,0.00022413205597530744,0.00010645255447878612,0.0,0.0,-0.0
7,-0.0001524598624025904,4.2297237974502515e-05,0.000594947822418537,-0.00037925272504997905,0.0003722671387865603,0.0022683430079079516,0.00022460738286684043,0.00021821369382037792,-0.00022646220185430104,0.0,0.0,0.0
8,-0.00011166585781867096,2.1500841972028598e-05,0.00042022419365660423,5.24719181990964e-05,2.9355258401114863e-05,-3.936011022044762e-05,0.0001999338156001197,0.000391299180384558,-5.6349037217235694e-05,0.0,0.0,0.0
9,-0.00012651990719694358,1.7015610716859444e-05,0.0004231709924342064,2.8088824435980387e-05,-2.2992594139782907e-05,-6.220297794401407e-05,0.00035764665747066497,0.0005712098451708219,-6.30865700735909e-05,0.0012755987868503366,0.002222694781266478,0.0007373422611333052
10,-0.00010533997190493297,1.558008437712655e-05,0.00035063250752447386,-0.0002599807210916043,0.0002720723671747953,0.0008781962336043552,0.00044289175997144553,0.0006564438666046058,-0.0002565227540440181,0.001193709827124519,0.0022335568988159967,0.000608605494024084
11,-5.8758220670955476e-05,-3.2536180181287034e-05,0.00012026069373308505,0.00010964738570039465,-0.0001409450286943597,-0.0007379106422534179,0.00048379679296821744,0.000836871735370334,-0.00016733075807800072,0.0012241225804122896,0.002124880625509054,0.0004362848897962272
12,0.00018988149253919685,-3.73219635825503e-05,-0.0007211718502958386,0.0002978228346373151,-0.0001959467054195338,-5.317131893296257e-05,0.00013814659591864195,0.0005989748788192111,-0.00011841232740224353,0.002330726942293573,0.0027981871162285287,0.0005309224621172119
13,0.000143572930489618,-2.2374092096117082e-05,-0.000597044147809698,-9.322069589351247e-05,8.507778401494991e-05,-0.00014523680933049423,0.0003379442072386142,0.001259938724378275,-7.743485412635954e-05,0.0027026896224588465,0.004366735786686124,0.0012304936597801383
14,0.0001330352315756871,-2.650898325242662e-05,-0.0005509930007300853,-0.0003478318652239565,6.333062529894609e-05,7.751229704460677e-05,0.0002499858763927104,0.001106311340757473,-7.178196577188238e-05,0.002901185803385918,0.0049775271577697094,0.0011905745665227827
15,0.0003616411479454235,-0.00036739934043079366,-0.0009033302635966787,0.0001423240336323301,-1.9993182146310167e-05,0.0006617451451153525,0.0003505886002203565,0.0012320003880602463,-0.0009856702722373743,0.0037528303295625873,0.006407253751100795,0.0012195405337140342
16,0.00029992380587975936,-0.0003050209610362937,-0.0007868564632017776,0.00012389785506713836,-2.1273622729126424e-05,-0.0005687579554570869,0.00019034790516259616,0.0009963833139376706,1.8837102348759292e-05,0.003795182141249159,0.007524430826367618,6.249560346021937e-05
17,-0.0003080206460055505,0.0003666656626814958,0.0004457999425976504,0.00015922507301214882,-3.701614958881297e-05,-0.0002957611996008956,0.0003776297972456653,0.0014853938023195509,-0.0006764684992489561,0.004596217063395417,0.009292319395572063,-0.0004932416980390792
18,-0.00043167621200701847,0.000346663875334583,0.00040393347346957137,0.0007217066282472924,-0.00018286140075251904,-0.003322259451532617,0.001055338380159387,0.0020002625969390347,-0.0001329846374797406,0.005073261760049817,0.011140916843297412,-0.0011407942819670895
19,-0.00046211395570133464,0.0002997817931630727,0.0005448730620080146,-0.0017465431710226775,0.0001217492277338962,0.003276894731725391,2.9301020121954514e-05,0.0022914942674105146,-5.0638447510302393e-05,0.0054391501524115584,0.012987899889351447,-0.0018342268477435403
20,-0.0003298580996938127,0.00018221692806174943,0.00028635377613738634,0.00018955064046044382,0.00020618122971194697,0.0008840098590126373,0.00027262452437277595,0.0016126962949309814,-0.0006998712078851964,0.005680455489309828,0.014878250887701453,-0.00238715420502965
21,-0.0003113417296610004,0.00011934552579515251,0.00016353674606349434,-0.0005140762330129885,0.00017912682040745076,0.004117914581499074,0.0012883767196681458,0.0023660858382561355,-0.0004231879934752015,0.00602514753986903,0.0173110390903046,-0.0032716795372175786
22,-0.00033447861849030485,7.19107730032267e-05,-0.00015738067975357302,0.0010512315453615436,-0.00025368353101123324,-0.00411151628552002,0.0004326814464229939,0.0020036864072190486,-0.0025378531069419298,0.006299708723593976,0.0198100196577255,-0.003961634340031624
23,-0.0003009395559061059,3.3672651318296767e-05,-0.00027141713374234785,0.001992419539341321,-4.8097811234987386e-05,-0.0006015246402309445,7.445106343961642e-05,-0.00033525357769979196,0.00022717759829570365,0.00646871171480936,0.02289684019015515,-0.004145115768369294
24,1.2139576687916049e-05,-8.422767247992006e-05,-0.0002851408725713025,-0.002033536048235125,5.9101172253814215e-05,0.00031536757681170847,0.0004478575512187735,0.0021922052675322303,-0.0023248737046991604,0.006654804854032111,0.02503954145745788,-0.004646883032131965
25,0.0012517706083403834,-0.00026999045703779916,-0.0005938922145330874,-0.0004193214793911773,-9.448397296881084e-05,0.0005432266879700214,0.00047850990977488987,0.002437444315060284,-0.0020524769769652675,0.006670131160259258,0.02648843963467624,-0.004762405197269482
26,0.001957658434295596,-0.00032675140265070826,-0.0007668947959703809,0.000582996998677833,4.2547949695461335e-05,-0.0007466584694795431,0.00026619517385279923,0.001444823390890812,-0.00010482372591219764,0.006816041789578795,0.02828504159928033,-0.004782168487904432
27,0.0026556228252104623,-0.0003667827941390805,-0.0006939364778606196,-0.0014682854702244366,0.00020087666374309256,0.0009891189845293788,0.0005175115222704064,0.002195273940234777,-0.0004697891916468775,0.006997875439880259,0.029948591464665972,-0.004757041492110327
28,0.0034706508880768617,-0.0004236371662067777,-0.0006369041614619719,0.002003104496218029,-0.00028782715664123486,-0.0014489096646602543,0.0007559220311701436,0.002746210445039514,-0.0008766997451975726,0.007265952246605528,0.031476783909198794,-0.004633956325778739
29,0.004675369969097838,-0.0005315944223587577,-0.0004493172022726411,-0.002408425925494304,0.0003988922592040613,0.0012283770544457141,0.0007804241609156951,0.0023937373309859955,-0.000440442812470732,0.00746175912536339,0.03206457232175234,-0.004131454326194785
30,0.004030424551903583,-0.0004687840160947006,-0.00043207350097040095,0.001342404705851444,-0.00021228677885836103,0.0002751606403267068,0.000931806823711414,0.0016321842800272642,-0.0018891211002061907,0.00816082452972537,0.035586073419215124,-0.004038861548250655
31,0.003285505559239322,-0.0004173649667316662,-0.00040402593213667787,-0.0007591942715388918,8.966103034370874e-05,-0.0010935276443030542,0.0006265873665410013,0.0015795388577652626,0.0004358030983532822,0.008874746150491553,0.03808198964321361,-0.004041588733036104
32,0.002266391307319358,-0.00041152397194808073,-0.0007248560283478172,0.0023700091096577223,-0.0006096724196223873,-0.000594888108367533,0.000597986680722798,0.0011604482797597888,6.58778693018032e-05,0.010267565537580878,0.04316844110517622,-0.0049062730512069155
33,0.0017628126474904513,-0.0003260763906738047,-0.0007400793333598762,-0.00038679059445862114,0.00030407110443641795,0.0005480179336775552,0.0004418424089703118,0.0009210182510518629,3.757763449625665e-05,0.0114599775150032,0.0463108438748517,-0.005393133434429201
34,0.0015485307992577492,-0.00035093724617062106,-0.0009554933251194577,-0.006108454498831287,0.0021371292703604677,0.01927947374140374,0.0006122529717454548,0.0013151211310426885,-0.0024121396566991983,0.01265101562732525,0.0492732893136611,-0.005867699516984071
35,0.002795519625323306,-0.0006116691565204173,-0.0022593254593472655,0.0034761385420154,-0.0015442386982694196,-0.014992042512686788,0.0009651907021871282,0.0014563260319409145,-0.00035538916918092275,0.013284862554869107,0.05066614747157405,-0.005868085809067717
36,0.002643890065638081,-0.0005196778786952388,-0.0018248603428594966,0.0013248982114371333,-0.0004402407443959192,-0.003910804950014534,-8.974499352352604e-05,0.0006883054128154493,-0.0015813537083046855,0.013663210620236389,0.052897886435073066,-0.005926158063162275
37,0.0041145862013943334,-0.000626864954416327,-0.0014313544997549377,-0.00032427524256144956,9.34714224496996e-05,0.0001885480073188092,-4.543328471532716e-05,0.0004754810804227822,-0.001267236999778112,0.013651557944887418,0.05283174739237208,-0.005856063457098058
38,0.0055988180639762065,-0.000720127793204844,-0.0012094119055121037,-0.000831110233576035,0.00024318721252678395,0.0022933097255114086,0.0004826755745041509,0.0006500031137892535,-0.00012411516199017036,0.013234509029424933,0.05219329947441614,-0.005303570770889634
39,0.006609952558721918,-0.0007570266336043723,-0.0011489021931725667,-0.00022629470496438888,-0.00020422090018528498,-0.0019683944640543705,-0.00019648843271187206,0.0008563983070535362,0.00035831394342558356,0.012984077807434921,0.05179721735000437,-0.004713163734108036
40,0.00666165248282525,-0.0006829670422761917,-0.0008396456706262843,0.0012729852934052167,0.0005007799800385488,0.002264039461096857,-0.000365955225307747,0.000136122325839256,0.0005271657176635758,0.012976295726040388,0.05170090983275338,-0.004328787561684833
41,0.005474515415581201,-0.0005966237194388283,-0.000848706558129563,-0.000989223375908124,-0.0004710547872019678,-0.0028371910205756473,-0.00043892077824356137,0.0005473766699474255,0.0007749751054729069,0.01327479383090574,0.054145093205278556,-0.004351298827262386
42,0.0038359175862159815,-0.0003141270303070702,-0.0006219782747801013,9.949566627303064e-06,2.197428894423226e-05,0.0001282423644779737,-0.0004409106771521237,0.0005095084523774251,0.00023831966913029514,0.013870740088075666,0.05868752148961405,-0.004710029239286197
43,0.0025690803515081833,-0.0002394568713912058,-0.00024807549905928104,-0.00032068181691153567,4.113707035114146e-06,-0.00012024685089297759,-0.00045857205573409304,0.0008121360629290508,0.00018172197102929888,0.013896576466814472,0.06050096402498969,-0.004929731436357996
44,0.002615785363490483,-0.00011483939511350055,7.590376755086357e-06,-5.937743609890877e-05,1.692611081918783e-06,-4.3576011728936294e-05,-0.0004785569541171264,0.0006844778742028767,0.00034473068224756,0.01413633412180358,0.06455631089422273,-0.005154436088531976
45,0.0021809093337713404,-9.518573931941755e-05,0.00035430624030928417,0.0009676000331046253,-0.00023779598740867109,-0.0019390878028912788,0.0006874902094175124,0.0016575346594505521,-0.0008993330595884078,0.014099141207184477,0.06705130600208807,-0.0051153687285424715
46,0.0027216420761575853,-5.9391887009111995e-05,0.0010916986842060307,-0.0014156971211698888,0.00024183455572017305,0.0014671372735229533,-0.0007746018922437769,0.0011996045204766249,0.0007929987527047389,0.013974395826448417,0.06799048679730091,-0.0050148799737564295
47,0.0028844217552681708,-7.373634721966234e-05,0.001107404515020251,-0.00043065891898225964,0.00037151362979142546,0.0016834365373841814,9.253707575676014e-05,0.001939341248083609,-0.0018721322492063293,0.013806674103638282,0.07235290778799004,-0.0048696435782900225
48,0.002068886804323069,-5.930007418355251e-05,0.0013774805112673847,-8.429838697052508e-05,-0.00032947670394842184,-0.0017986374168535294,-0.0010011424729079012,0.0019570609787318088,0.00022933026846217456,0.013729374266965562,0.07507383947354651,-0.004835283922228622
49,0.001749601740441956,2.8859185227790574e-05,0.0015424628863619286,0.002135193716198054,-0.0003790038422279156,-0.002860274462642137,0.0006648370525516049,0.002693215718962572,-0.0015519375081853577,0.013462498604564633,0.07987301686453989,-0.00477254170425609
50,-0.0006152839576462534,0.0002838242743440555,0.0015678417244194558,0.002077741384386752,-0.00026543552463368644,0.002841773958538339,-0.0011804092276755742,0.0008419085342131266,0.00017452970827241599,0.013284021241097524,0.08752201817727998,-0.005216109319459464
