,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9090999403934036,3.4824382510417523e-26,4.3609451675146187e-26,0.0029803298231670956,1.1492046228445115e-23,1.439111905280122e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.696802659768291e-25,0.9090999403934036,5.53048237260919e-26,1.2199448777235957e-22,0.002980329823167094,1.8250591829607832e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.20636393896452e-26,-1.69378166767284e-26,0.9090999403934036,2.708100099858026e-23,-5.589479503323146e-24,0.002980329823167094,0.0,0.0,0.0,0.0,0.0,0.0,0.0029803298231670665,-8.334019780293923e-25,1.0371307442687491e-26,0.9835088416451422,-2.7502265274969973e-22,3.4225314560883744e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.4067263367313228e-24,0.0029803298231670665,-2.3894106652076043e-25,-4.642196911214602e-22,0.9835088416451422,-7.885055195187431e-23,0.0,0.0,0.0,0.0,0.0,0.0,-9.932683108268109e-26,-1.695701403537417e-25,0.0029803298231670665,-3.277785425730159e-23,-5.595814631681311e-23,0.9835088416451422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104477611978393,-1.5106185489613472e-12,-1.5106185490014323e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5106185489288357e-12,0.9104477611971327,-1.9046929530222616e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5106185490014345e-12,-1.9046929530235626e-12,0.9104477611971326,0.0,0.0,0.0
1,0.4764927795062904,-8.705760985235965e-24,1.117925973366011e-24,0.01714456650192038,-5.48183269791286e-22,6.956512342969353e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.3699021889683774e-24,0.4764927795062904,-2.4732667802351243e-24,7.980482030098362e-23,0.017144566501920384,-1.5651955506121182e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.6126533566381635e-24,-1.33546293790811e-24,0.4764927795062904,-2.2864971989430777e-22,-8.37065756089287e-23,0.017144566501920384,0.0,0.0,0.0,0.0,0.0,0.0,0.01714456650192047,7.041607860641728e-24,1.6470570741620568e-27,0.9802016551404297,4.434636406851011e-22,1.216623475810644e-25,0.0,0.0,0.0,0.0,0.0,0.0,9.209342979916464e-24,0.01714456650192047,2.9571464570635052e-24,5.803661559020653e-22,0.9802016551404297,1.8618665405697055e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.146500931993788e-25,-2.138894556376464e-24,0.01714456650192047,-3.226214173368308e-23,-1.3443829524324188e-22,0.9802016551404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185628742572047,-1.760685356905996e-12,4.986968251618264e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7606853569658743e-12,0.5185628742540606,1.6900273997964156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986968251992727e-13,1.6900273998057773e-12,0.51856287425632,0.0,0.0,0.0
2,0.32322632707011145,-2.0591307879984073e-23,6.5105443133387085e-24,0.02234834735048789,-1.514898549934437e-21,5.4728746354456615e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.023300424423729e-24,0.3232263270701114,-6.5973147526451234e-24,2.1845729327528225e-22,0.022348347350487976,-4.985827148108964e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.36083384754127e-24,-9.576048875717638e-24,0.3232263270701114,-3.3808868874924243e-22,-8.178623331483238e-22,0.022348347350487952,0.0,0.0,0.0,0.0,0.0,0.0,0.022348347350488112,1.0522424409646495e-25,7.893996884908384e-24,0.9800239213876877,-1.0782445860684716e-23,7.217901741391515e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.98187774560685e-24,0.02234834735048792,6.082240908767421e-24,-8.2855611221058565e-22,0.9800239213876878,5.480169111210724e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5120536182767516e-23,2.9713467563126265e-24,0.022348347350488122,1.3752229782883364e-21,2.7180316674143353e-22,0.9800239213876877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066090252397574,-5.9326427493231235e-12,-4.067405670169192e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.932642749403562e-12,0.40660902523744075,-4.1583670517505736e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.067405670169192e-12,-4.158367051864348e-12,0.40660902524039166,0.0,0.0,0.0
3,0.24490411272852405,-6.615392756874035e-24,-9.532580092081276e-24,0.025010287804775932,6.180986621350899e-22,-1.5965616285214371e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.7562030116492773e-24,0.24490411272852403,-5.486438618010144e-24,-5.39880710710526e-22,0.025010287804775946,-2.078521043880233e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.840927245064663e-24,-6.228718985211714e-24,0.244904112728524,-9.465160923967752e-23,-9.251573282464378e-23,0.025010287804775946,0.0,0.0,0.0,0.0,0.0,0.0,0.02501028780477619,-8.0697471362382885e-25,-2.241553278046083e-24,0.9799334495139461,-1.4432696059298964e-22,-2.691624560606592e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.593108172255789e-24,0.025010287804776182,-2.5156077809093295e-25,2.146193354851896e-22,0.9799334495139462,-5.598905264174461e-23,0.0,0.0,0.0,0.0,0.0,0.0,-9.412876691379244e-24,-4.839810335841661e-25,0.025010287804775787,-1.1731708819888836e-21,-8.533686460528772e-23,0.9799334495139462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36438349291351585,-1.003990870335754e-11,-7.858083593104779e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0039908703488021e-11,0.3643834929082813,-9.883577159094038e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.858083593104776e-12,-9.88357715935512e-12,0.36438349291289185,0.0,0.0,0.0
4,0.19744072911051755,-2.0729568690024016e-24,9.550599838616171e-24,0.026623469618918635,3.2764302114438086e-22,2.3486945542966392e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.037256802550917e-24,0.19744072911051752,-6.633682679362666e-24,-1.8885082546252227e-22,0.026623469618918608,-4.638451966236014e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.174968259052911e-24,-1.3742568514911343e-23,0.19744072911051758,6.960458778550226e-22,-1.4562768536291465e-21,0.026623469618918576,0.0,0.0,0.0,0.0,0.0,0.0,0.02662346961891868,-1.375697042289317e-24,-1.0701780955708781e-23,0.9798786208149799,-2.2520136386597315e-22,-1.6270834247777697e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.90177340587931e-25,0.02662346961891842,7.6481993385299e-24,-8.586446542343716e-23,0.9798786208149799,1.1277628329791555e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.992777576698433e-24,7.768254171174591e-24,0.026623469618918805,-1.0371659561708907e-21,1.1438945623451239e-21,0.9798786208149797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468535346673778,-9.82886786626324e-12,-6.356262907432245e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.828867866350962e-12,0.34685353465601937,-1.0577764286234891e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.356262907156562e-12,-1.0577764286372738e-11,0.34685353466628455,0.0,0.0,0.0
5,0.16565918210282204,-3.887106670981925e-24,-2.2899229681869735e-23,0.027703659052667466,-4.364214960989652e-22,-5.277021467794993e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.0503969224296195e-24,0.16565918210282196,-2.922182778828985e-24,-1.67099738026143e-22,0.027703659052667487,3.028667392607421e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.6367893473466586e-24,-1.3977057751691617e-23,0.16565918210282196,2.1982433563312677e-23,-7.874903535865784e-22,0.027703659052667473,0.0,0.0,0.0,0.0,0.0,0.0,0.027703659052667622,1.2980576878250769e-24,-3.98779822136426e-24,0.9798419073972061,2.272075428530344e-22,-6.420785464138766e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.789241917739515e-25,0.027703659052667248,6.320432317514948e-25,7.439698209520557e-23,0.9798419073972063,6.35642703102904e-23,0.0,0.0,0.0,0.0,0.0,0.0,-8.974223063880424e-24,2.6119482326478333e-24,0.027703659052667612,-1.5736990651215602e-21,3.8746423079308023e-22,0.9798419073972063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33928863383156344,-1.2798030447163069e-11,-1.2089119843323574e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2798030447100301e-11,0.3392886338152013,-2.2073366758237986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2089119843041462e-11,-2.207336675823798e-11,0.3392886338165141,0.0,0.0,0.0
6,0.14293282200576374,-4.001818423069996e-24,-3.383517910372682e-23,0.028476081313602103,-2.375023438993616e-22,-3.525067909612292e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.2202132326522593e-24,0.14293282200576377,4.89327539505656e-24,4.314355743261297e-24,0.028476081313602096,1.4588514335153806e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.170015815220902e-24,-1.3572625210922832e-23,0.1429328220057637,-1.9420313592501283e-21,-6.8468506916930545e-22,0.028476081313602124,0.0,0.0,0.0,0.0,0.0,0.0,0.028476081313602183,-2.4681146651776154e-24,1.7071315172237224e-23,0.9798156543524318,-5.355403272047539e-22,3.4353187157627964e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.827909315279128e-24,0.028476081313602183,-9.510335920675398e-25,-8.102863226963355e-22,0.9798156543524318,-2.1401398595395303e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.7992421071197816e-23,2.2544931357708117e-24,0.028476081313602047,3.767336222150048e-21,3.8755341941716706e-22,0.9798156543524318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359696668157234,-1.8552823236158647e-11,-1.6073232388164814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.855282323613169e-11,0.33596966679765045,-2.590479576700923e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6073232388734712e-11,-2.590479576700923e-11,0.33596966680420604,0.0,0.0,0.0
7,0.12590734692001315,-2.1186083135122744e-23,3.747300793715921e-24,0.029054742212544202,-4.26912540487883e-21,6.971052145192356e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7405170905116234e-23,0.1259073469200132,-9.552545715612405e-24,4.498520312222707e-21,0.029054742212544202,-3.1301821822130088e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.481799849515831e-24,-1.4406855082654747e-23,0.12590734692001315,1.81890611457997e-21,-9.503716729366567e-22,0.0290547422125442,0.0,0.0,0.0,0.0,0.0,0.0,0.0290547422125441,1.2486803811861848e-24,-1.705113778050079e-23,0.9797959868580283,2.7990038559963964e-22,-4.2855379923002195e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.3489591259317926e-23,0.0290547422125441,-1.8278424844125553e-24,-3.174917996839314e-21,0.9797959868580283,-3.9742011976572886e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.783501836951787e-24,-1.1495406761309129e-23,0.0290547422125441,-7.756379557233301e-22,-2.7972822048834638e-21,0.9797959868580283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334502981403658,-2.3799461837581433e-11,-1.497545164593572e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3799461837614184e-11,0.33450298138878326,-4.478033516106816e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4975451648797805e-12,-4.47803351624992e-12,0.3345029814085556,0.0,0.0,0.0
8,0.11270280857958098,-5.403931982077594e-23,4.9030424147450634e-23,0.02950353732620532,-9.839066592829866e-21,1.2136582982856755e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0376656548699148e-23,0.11270280857958102,3.680702308008245e-24,1.757444841084052e-21,0.029503537326205313,2.9504513576446e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.904924728773303e-23,-1.7308512809525654e-23,0.11270280857958094,7.343609252076621e-21,-1.5707374379412205e-21,0.029503537326205337,0.0,0.0,0.0,0.0,0.0,0.0,0.029503537326205455,2.1632751708025413e-23,-3.1772085895744054e-23,0.9797807332347017,5.545830570466356e-21,-8.265488279011049e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.900010434429578e-25,0.029503537326205455,-8.413041818000498e-24,3.360581271347233e-22,0.9797807332347017,-2.2734416832949114e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4005471796464635e-23,-2.923986920458834e-24,0.029503537326205368,-3.6659652824919924e-21,-8.177691619361678e-22,0.9797807332347018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33385277193386814,-3.396442853147933e-11,-4.159814361574831e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3964428531523387e-11,0.3338527718849089,-9.864472456350941e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1598143615748315e-12,-9.864472456781095e-12,0.33385277194524965,0.0,0.0,0.0
9,0.10218373494737905,-3.8901487507876714e-23,2.5874886893922427e-23,0.02986105901493556,1.3556589309053836e-21,-3.969324874663535e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.83425286398983e-24,0.10218373494737906,1.1663243953365622e-23,-2.4987317645275198e-21,0.029861059014935576,2.5288962232103705e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.643293949822923e-24,3.0563078587887806e-24,0.10218373494737906,-9.323180108838492e-21,4.9464320758430625e-21,0.029861059014935565,0.0,0.0,0.0,0.0,0.0,0.0,0.029861059014935666,1.747220594656736e-24,1.1465805088037496e-23,0.9797685818074581,-2.19187739853266e-23,3.876075739971928e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.153120280828753e-23,0.029861059014935805,1.3143584519990747e-24,3.509132433217085e-21,0.9797685818074582,4.531641642081165e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.191496799092091e-23,-4.5988655011586896e-24,0.029861059014935666,6.669611103468541e-21,-1.457596664207394e-21,0.9797685818074581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33356411512257733,-7.494503162732053e-11,-7.60500670429554e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.494503162732013e-11,0.33356411502867817,-1.4573583623533607e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.605006704295542e-12,-1.457358362324659e-11,0.3335641151604662,0.0,0.0,0.0
