,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9099904958908703,-1.363015438773682e-26,-1.1612193374351349e-24,0.008945043886621583,-1.51294713722244e-24,-1.2889534645528667e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.274289541435891e-25,0.9099904958908702,3.32335458830627e-25,1.0294461390992135e-22,0.008945043886621675,3.688923593015983e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.290388777177106e-25,3.1137335485089707e-25,0.9099904958908702,4.7623315426688696e-23,3.456244238845568e-23,0.008945043886621753,0.0,0.0,0.0,0.0,0.0,0.0,0.008945043886621436,-1.522963745851303e-24,5.900735192431659e-25,0.9928998714149941,-1.6904897578994943e-22,6.549816063624463e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.1389120351994936e-24,0.008945043886621548,-1.0659847708698118e-25,-1.2641923590712635e-22,0.9928998714149941,-1.1832430956666277e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.4905302812806029e-26,-6.665941618015439e-25,0.008945043886621576,-2.7644886122221353e-24,-7.399195195988742e-23,0.9928998714149943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782942551,-1.3239130428101018e-11,-1.3239130428058328e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32391304281664e-11,0.9130434782880624,-1.6692816626798464e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3239130428058296e-11,-1.6692816626798464e-11,0.9130434782880624
1,0.5049347968890199,-1.6163477052314613e-25,-3.829676656343095e-23,0.04920993974463296,-3.490523223858072e-24,-8.394456756821723e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.980993900215929e-23,0.5049347968890198,1.3545798526336313e-22,-1.9884283840013082e-21,0.049209939744632954,2.989688274505454e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.8110314185333e-23,8.678462889726386e-24,0.5049347968890197,1.5018360357739932e-21,1.8996701744171722e-22,0.049209939744632974,0.0,0.0,0.0,0.0,0.0,0.0,0.04920993974463348,-3.2977436473603815e-24,2.3139070848414028e-23,0.9885292317141156,-7.272617755416e-23,5.103401735707975e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0023692233320081e-23,0.04920993974463382,-2.8003020838760787e-23,2.2194937608852783e-22,0.9885292317141156,-6.182398472981112e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.0919019806868712e-24,-1.0873208549838266e-23,0.049209939744633696,-2.3880229106339746e-23,-2.399109747000982e-22,0.9885292317141153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855855856335278,-1.4613678903880255e-11,5.152220951493699e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4613678903802213e-11,0.5855855856063911,1.5780301350824047e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152220951271732e-12,1.578030135087954e-11,0.5855855856261569
2,0.38077344560963483,3.3799398937962314e-23,2.1181861363661944e-24,0.06171572828362429,1.0732991606749072e-21,5.339541001261956e-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.413852550621186e-23,0.380773445609635,5.248568265568373e-23,-9.380408599611627e-22,0.061715728283624254,1.222666922871434e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.883077379436055e-23,2.8361582701365464e-23,0.380773445609635,7.173650622728848e-22,7.931940469610179e-22,0.061715728283624254,0.0,0.0,0.0,0.0,0.0,0.0,0.06171572828362378,-4.756501305715708e-24,-1.7431091623785913e-24,0.9872696068482828,-1.5053392794456678e-22,-1.04773103239899e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.299147999753153e-24,0.061715728283624254,-6.776659855216124e-26,1.5262833000589358e-22,0.9872696068482827,1.6606518088691266e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.3234312498171251e-23,3.767437582710564e-24,0.061715728283624254,-3.3657560740772003e-22,1.3136318906717653e-22,0.9872696068482827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205183586330914,-5.2818905781074347e-11,-3.83162455111139e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28189057815373e-11,0.5205183586155918,-4.0624922647387254e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.831624551051963e-11,-4.062492264798156e-11,0.520518358640202
3,0.3292029236501391,-4.472794366637201e-23,1.60879154492326e-23,0.06691073968389417,-2.3294090057154393e-21,5.877418111314207e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.8003182202796275e-24,0.32920292365013915,3.865980388778042e-23,9.373228803256827e-22,0.06691073968389417,5.819040243075471e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.191800252500259e-23,-1.7134105356336856e-23,0.32920292365013937,1.1609444063239718e-21,-1.162434962003142e-21,0.06691073968389413,0.0,0.0,0.0,0.0,0.0,0.0,0.06691073968389342,2.9115347798222517e-24,1.2543794849392673e-24,0.9867462818467305,1.729705137233832e-22,5.2720400369306535e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.641691896231667e-25,0.06691073968389351,-2.2730023235965884e-24,-9.937556093585073e-23,0.9867462818467306,3.460196301611116e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.0526020571493751e-23,2.3268175906303625e-24,0.06691073968389497,-3.2121437926310507e-22,1.392953218365259e-22,0.9867462818467305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050774988515412,-8.718025602030747e-11,-6.975427301467422e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.718025602015022e-11,0.5050774988054992,-8.963780116379565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.975427301404105e-11,-8.963780116442881e-11,0.5050774988447312
4,0.30516747216149154,1.1715923835243113e-22,-4.7650757832109356e-23,0.06933197976201042,6.0232907879434126e-21,-2.4056153901804297e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.123443476911244e-23,0.30516747216149154,1.299159414771836e-22,-2.9903882470921625e-21,0.06933197976201042,4.825849040426172e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.1698125807555674e-23,-4.3510448285232296e-23,0.3051674721614915,1.1532534586388788e-21,-1.5283330389095613e-21,0.06933197976201042,0.0,0.0,0.0,0.0,0.0,0.0,0.06933197976201082,-1.604253403055688e-23,1.1922720994033735e-23,0.9865023753189646,-7.904548942125619e-22,5.508414537725455e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2743480117954345e-23,0.06933197976201082,-1.7260292173131322e-23,5.428673929519261e-22,0.9865023753189646,-6.675479602627854e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.475360611321674e-24,-1.7803742268241916e-26,0.06933197976201136,4.684945296163522e-23,-3.7135310496009406e-23,0.9865023753189643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012661604001413,-7.676429573637612e-11,-4.7185171750486874e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.676429573625243e-11,0.5012661602980594,-8.547585885894303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.718517174984392e-11,-8.547585885942524e-11,0.5012661603902344
5,0.29336676225198527,1.900620083786057e-23,-1.1726133601690069e-22,0.07052073846559699,-1.824299551301327e-21,-4.301383032352309e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.1270313405203957e-23,0.29336676225198527,3.882797623373082e-23,6.618939949806791e-22,0.07052073846559699,-1.2055375518328313e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.174400179797339e-24,2.4310972101155598e-24,0.2933667622519853,-1.4754874276395618e-21,1.1144796834151168e-21,0.07052073846559703,0.0,0.0,0.0,0.0,0.0,0.0,0.07052073846559699,-4.7837037090297746e-24,1.7179255166976646e-23,0.9863826242814264,5.2576229560795895e-23,6.788894320173823e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.9067370487346992e-24,0.07052073846559828,2.6090896444281978e-24,-2.5432598327953705e-22,0.986382624281426,4.2256997010980827e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.725742509024854e-24,1.4434131971944793e-25,0.07052073846559619,5.209694958303854e-22,-9.340177685295485e-23,0.9863826242814266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003163401833959,-1.0455458887614909e-10,-1.0526910345455877e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0455458887713805e-10,0.5003163400434486,-1.965442114638183e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0526910345326796e-10,-1.965442114638183e-10,0.5003163400346627
6,0.28742499733104326,-1.6552930829187406e-23,-7.305200257565821e-23,0.07111928930020348,-1.2457475753058855e-21,-6.359819405937734e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.938539605529611e-23,0.2874249973310433,5.862121115561498e-23,-2.3069597582077563e-21,0.07111928930020346,1.846248501189395e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6872200028856617e-23,1.498976516030371e-23,0.2874249973310431,-6.523104207708615e-22,6.533267601081e-22,0.07111928930020348,0.0,0.0,0.0,0.0,0.0,0.0,0.07111928930020411,4.866160105945639e-24,4.771344844409205e-24,0.9863223285433124,2.7808628533570743e-22,-6.005768666996267e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.1443184149363689e-23,0.07111928930020373,-9.605952558752968e-24,4.927206260843691e-22,0.9863223285433124,-3.632407625102936e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.523826423819273e-24,-6.354304800108327e-24,0.07111928930020477,1.0305563889771844e-22,-2.9602973345542214e-22,0.9863223285433123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000790728706611,-1.5633030602542934e-10,-1.3465356751653445e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5633030602635116e-10,0.5000790727261744,-2.1222066812604781e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3465356751395034e-10,-2.1222066812604776e-10,0.5000790727842571
7,0.28439527765511363,4.303023721599287e-23,-2.0490727782180743e-22,0.07142449175516122,2.4878871319198468e-21,-8.084117409674534e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.3052840724602887e-22,0.2843952776551137,1.072843899666848e-22,-4.831313587646175e-21,0.07142449175516122,3.727876894323583e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.409218566229388e-23,-1.9998341659565586e-24,0.2843952776551138,-1.2281321379464584e-21,-4.679498854941927e-22,0.07142449175516122,0.0,0.0,0.0,0.0,0.0,0.0,0.07142449175516015,2.8499536876852198e-24,1.9782189719728614e-23,0.98629158360699,9.557001436229451e-23,7.734561531102937e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.5499486045732686e-23,0.0714244917551611,-1.9730038694968432e-23,1.081803973368176e-21,0.9862915836069898,-8.055274392753832e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.8396838983006186e-24,-1.0859943384619074e-23,0.0714244917551605,9.481707047087995e-23,-4.858687065579718e-22,0.9862915836069899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000197676576366,-1.9657839304006525e-10,2.315378959681509e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9657839304016203e-10,0.5000197675520743,1.7647920333197488e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3153789598107458e-11,1.764792033319749e-11,0.500019767737095
8,0.2828404764221169,9.894746715308938e-23,-1.1896892813160633e-22,0.0715811165271003,3.738488355322083e-21,-6.509495216678551e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.2458795618690595e-23,0.2828404764221171,9.38720460799011e-23,7.211720864406545e-22,0.07158111652710028,1.8788513392400867e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.100336762122899e-23,1.2782488627229042e-23,0.2828404764221169,3.339302389967667e-21,6.727082307702962e-22,0.07158111652710034,0.0,0.0,0.0,0.0,0.0,0.0,0.07158111652710035,-1.8956490158416675e-23,1.1788155515213794e-23,0.9862758058222385,-8.159866004968952e-22,5.621177037911463e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.03266145346598e-24,0.0715811165271011,-1.2328437623866094e-23,-3.905879271266818e-23,0.9862758058222383,-3.2707731755192636e-22,0.0,0.0,0.0,0.0,0.0,0.0,-9.275790790412874e-24,2.6311439594810408e-24,0.07158111652709934,-5.377547448255812e-22,1.2561431893294925e-22,0.9862758058222387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000049424110758,-2.8591889369210836e-10,-2.9574046852718176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.859188936923156e-10,0.5000049419561404,-7.528446919237334e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.957404685271819e-11,-7.528446919334265e-11,0.5000049425241017
9,0.282039952124364,5.1280646468455383e-23,-1.6329347735583756e-22,0.07166175830490851,8.524007449583782e-24,-4.981347992886162e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.715149511586106e-23,0.28203995212436356,1.2494646933402408e-22,-1.959189350311383e-21,0.07166175830490858,3.739791269853255e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1040304732220689e-22,1.0317105521021771e-22,0.2820399521243638,-6.6884124809194136e-21,4.723266198399556e-21,0.07166175830490855,0.0,0.0,0.0,0.0,0.0,0.0,0.07166175830490859,-7.875630887771947e-24,2.335062352974031e-23,0.9862676822757744,-1.3131745086190874e-22,8.393858430209358e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.00174781912081e-24,0.07166175830490756,-2.0317958417924732e-23,2.5769898152417156e-22,0.9862676822757751,-7.542149706608059e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.5280707235572855e-23,-1.9414300269425666e-23,0.07166175830490837,1.3672614746310004e-21,-9.179498850463882e-22,0.9862676822757745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000012366822005,-6.773541257395865e-10,-6.566779964460507e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.773541257395075e-10,0.5000012358381543,-1.2198290566777305e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56677996458975e-11,-1.2198290566777305e-10,0.5000012370427848
