,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9093745357302035,3.461430191242705e-26,4.334637451410124e-26,0.0029713266973703774,1.1457333933017704e-23,1.4347649964166936e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.674501431219085e-25,0.9093745357302035,5.497119339000791e-26,1.2162599737335598e-22,0.002971326697370379,1.8195465012092285e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.156858456901698e-26,-1.6835638076574463e-26,0.9093745357302035,2.699920149234356e-23,-5.572596203347749e-24,0.002971326697370379,0.0,0.0,0.0,0.0,0.0,0.0,0.002971326697370364,-8.308809579222846e-25,1.0344283507383301e-26,0.9835091368295945,-2.7502159707221643e-22,3.4239578409424896e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.4024403250670583e-24,0.002971326697370364,-2.3821380060856296e-25,-4.642077475966752e-22,0.9835091368295945,-7.884876800137137e-23,0.0,0.0,0.0,0.0,0.0,0.0,-9.901867636729625e-26,-1.6905956712255742e-25,0.002971326697370364,-3.277518187753709e-23,-5.595871671757777e-23,0.9835091368295945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104477611978393,-1.5106185489613472e-12,-1.5106185490014323e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5106185489288357e-12,0.9104477611971327,-1.9046929530222616e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5106185490014333e-12,-1.9046929530235618e-12,0.9104477611971326
1,0.4855441101658782,8.070163345446482e-24,-2.0815631033419936e-23,0.016848051424857888,5.158160808281299e-22,-1.332687106857137e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.5677337902965955e-23,0.4855441101658782,2.14377799783299e-23,-1.0093751811208982e-21,0.016848051424857884,1.3708335871968655e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.233104799487662e-25,-2.901804924871206e-24,0.4855441101658782,4.490213481090376e-23,-1.8539402697098524e-22,0.016848051424857888,0.0,0.0,0.0,0.0,0.0,0.0,0.016848051424858058,-2.6998628617378474e-24,4.2520050495653976e-24,0.9802113688692587,-1.722137057423845e-22,2.7209519834382144e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4418030741019266e-23,0.016848051424858096,-2.1004589053516673e-23,9.236743050674487e-22,0.9802113688692587,-1.3438622490239539e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.061884457087626e-24,-3.0630014797860345e-24,0.016848051424858013,-1.3182808761309594e-22,-1.9589790806884267e-22,0.9802113688692587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185628742572047,-1.760685356905996e-12,4.986968251618264e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7606853569658743e-12,0.5185628742540606,1.6900273997964156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986968251992727e-13,1.6900273998057775e-12,0.51856287425632
2,0.34209804631105084,4.358582678113279e-24,3.6432248907995656e-24,0.02172141458290201,7.969459099913752e-23,1.1664595969508093e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.649710395319163e-24,0.34209804631105084,9.791769183757577e-24,1.969145204517737e-22,0.021721414582902002,4.721919298634576e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.1283454349759483e-23,-1.1626959107468502e-23,0.34209804631105084,1.0111494624038149e-21,-9.558049116937082e-22,0.021721414582902002,0.0,0.0,0.0,0.0,0.0,0.0,0.021721414582902082,3.2150602752455374e-24,-3.1556534116589203e-24,0.9800447513951426,3.101132946147015e-22,-3.232422201562778e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.768602634609095e-26,0.021721414582902082,-5.295124077997033e-24,-2.939448899995041e-23,0.9800447513951426,-4.352983420634462e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.2919587519806643e-25,-1.1073632596769185e-24,0.021721414582902082,-2.6983416273782245e-23,-1.0231533149738981e-22,0.9800447513951426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066090252397574,-5.9326427493231235e-12,-4.067405670169192e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.932642749403562e-12,0.40660902523744075,-4.1583670517505736e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.067405670169192e-12,-4.1583670518643465e-12,0.40660902524039166
3,0.27354085242070814,1.9965545814436773e-24,7.789046809815739e-25,0.02405301986092737,-3.61081230501279e-23,-1.3557173998152446e-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.783936126237107e-24,0.27354085242070814,8.661468962234605e-24,-5.13088338204467e-22,0.024053019860927366,4.139769356575807e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.6069664436558266e-24,-1.245569154830489e-23,0.27354085242070814,-2.7843535843466204e-22,-7.487373271300554e-22,0.024053019860927363,0.0,0.0,0.0,0.0,0.0,0.0,0.024053019860927404,1.43941467652699e-24,2.2214064793269524e-24,0.9799654539565275,1.7429168209911684e-22,2.7603733671914137e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.015304219675343e-24,0.024053019860927366,-1.0640319736041671e-23,8.216232954395017e-22,0.9799654539565276,-1.2319559313808155e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.457236268641587e-24,-3.1935848565207236e-24,0.024053019860927404,1.1447168897988321e-21,-4.0072920221524053e-22,0.9799654539565275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36438349291351585,-1.003990870335754e-11,-7.858083593104779e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0039908703488021e-11,0.3643834929082813,-9.883577159094038e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.858083593104776e-12,-9.883577159355121e-12,0.36438349291289185
4,0.23546444357190327,4.299045544180173e-24,-8.147386983537282e-24,0.025348021157455124,4.412701195168924e-22,-1.2122376697885553e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.128628121092565e-24,0.23546444357190327,8.846991675366998e-24,9.996251309832935e-22,0.025348021157455106,5.332200974742843e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.5564138888526406e-24,-1.372320687519679e-23,0.23546444357190321,-5.166021616444452e-22,-9.075396720530207e-22,0.025348021157455155,0.0,0.0,0.0,0.0,0.0,0.0,0.02534802115745539,-4.1760005469877154e-24,6.428890432666435e-24,0.9799214101925751,-5.859642575812355e-22,9.03409499423858e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.746937861139104e-24,0.025348021157455273,-2.3587695325051827e-25,-7.019532060082937e-22,0.979921410192575,1.2472932759806855e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.6881891074088448e-24,6.54640779349675e-25,0.025348021157455,2.2813200665240104e-22,6.484211829201012e-23,0.9799214101925751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468535346673778,-9.82886786626324e-12,-6.356262907432245e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.828867866350962e-12,0.34685353465601937,-1.0577764286234891e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.356262907156563e-12,-1.0577764286372735e-11,0.34685353466628455
5,0.21254117091847466,-3.826818663678748e-24,-4.645507256832265e-24,0.026127655837608777,-1.0323339191974784e-21,6.472128591037928e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.671793140502265e-24,0.21254117091847466,8.411296313047581e-24,2.7535226641704957e-22,0.026127655837608777,4.649446133795981e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.363119001609506e-24,-8.475186204401084e-24,0.21254117091847466,1.4831706582663344e-21,5.750913025313088e-24,0.02612765583760877,0.0,0.0,0.0,0.0,0.0,0.0,0.0261276558376089,5.356582021184305e-24,-3.5813308991948853e-25,0.9798948943349273,8.758068700664942e-22,-9.908537488010031e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.505684487862428e-24,0.0261276558376089,-2.6141037361081854e-24,-5.357235219545104e-22,0.9798948943349273,-3.8612012053162915e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1659959354846904e-24,-2.5581289071990093e-24,0.02612765583760907,1.7623128857932545e-22,-4.532141447027915e-22,0.9798948943349273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33928863383156344,-1.2798030447163069e-11,-1.2089119843323574e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2798030447100301e-11,0.3392886338152013,-2.2073366758237986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2089119843041462e-11,-2.2073366758237986e-11,0.3392886338165141
6,0.1980654879110078,8.24134134342249e-24,-9.355253221187287e-24,0.02661998277789615,1.851750527591219e-21,-1.101657236274121e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1152629807761683e-23,0.19806548791100784,8.645679193665303e-24,1.5210703346715249e-21,0.02661998277789614,5.598283841596667e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1977773857965408e-23,-6.1129655185846324e-24,0.19806548791100775,1.1416596704776892e-21,-1.1442131651963403e-22,0.026619982777896158,0.0,0.0,0.0,0.0,0.0,0.0,0.02661998277789629,-4.055956255293394e-24,3.340830347913974e-24,0.979878149990912,-7.302083709858371e-22,5.618333809716749e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.6712789073065697e-24,0.026619982777896355,-3.8604389390343594e-25,-2.6624645852705234e-22,0.9798781499909119,-2.87424565875748e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.960025297954137e-25,-4.687174686599211e-25,0.026619982777896203,9.630087636042039e-23,-1.0558012023836234e-22,0.979878149990912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359696668157234,-1.8552823236158647e-11,-1.6073232388164814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.855282323613169e-11,0.33596966679765045,-2.590479576700923e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6073232388734712e-11,-2.590479576700923e-11,0.33596966680420604
7,0.18864694130995455,1.1198664007580083e-23,-6.355826191335031e-25,0.026940313378502962,1.0596416874598418e-21,1.0139264317384252e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0244958902342356e-23,0.1886469413099546,9.495885576304063e-24,5.326961251520214e-22,0.02694031337850295,6.981596554114395e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.2862421515657387e-24,2.174319692277518e-24,0.18864694130995455,-1.8672568037462313e-21,1.1379126377350797e-21,0.026940313378502962,0.0,0.0,0.0,0.0,0.0,0.0,0.02694031337850291,-2.602405706817605e-24,-1.7414825161131976e-24,0.9798672553488796,-4.329982378597398e-22,-3.6677635243286596e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.6122132592909946e-24,0.026940313378503212,8.047162242939319e-25,-6.135056412069181e-22,0.9798672553488794,1.8351245171314692e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.9359161914770914e-24,4.44955464031293e-25,0.02694031337850308,1.1365137644728812e-21,5.848687677132598e-23,0.9798672553488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334502981403658,-2.3799461837581433e-11,-1.497545164593572e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3799461837614184e-11,0.33450298138878326,-4.478033516106816e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4975451648797805e-12,-4.47803351624992e-12,0.3345029814085556
8,0.1823990794882041,-1.476925778797695e-24,-3.0457226286636284e-24,0.027152807026903595,-1.7146633128082975e-21,-5.012842185593728e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.2860568886711956e-24,0.18239907948820414,-8.326100474297828e-25,-8.728825043031756e-22,0.027152807026903588,-1.3737023374086037e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4392564039732624e-23,9.00418101109185e-26,0.18239907948820414,-2.460764607701949e-21,-2.6085642821751844e-22,0.027152807026903588,0.0,0.0,0.0,0.0,0.0,0.0,0.027152807026903796,3.607917962027787e-24,3.1751457257383675e-24,0.9798600283083496,7.45528198437389e-22,6.098926859759122e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2518464057733258e-24,0.027152807026903796,3.1556131885026726e-24,2.938385415711344e-22,0.9798600283083496,6.415265717048911e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.063345610298335e-24,1.4164362162752524e-24,0.027152807026903796,1.323530586522408e-21,2.788368130535842e-22,0.9798600283083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33385277193386814,-3.396442853147933e-11,-4.159814361574831e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3964428531523387e-11,0.3338527718849089,-9.864472456350941e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1598143615748315e-12,-9.864472456781095e-12,0.33385277194524965
9,0.17820115384200383,-6.906632157751941e-24,7.192555422129181e-24,0.02729558107692672,-1.1632479196715812e-21,1.8207824417880722e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.9533792604613516e-24,0.17820115384200386,-3.7806392981915925e-24,-1.082210541572511e-21,0.027295581076926714,-6.335605974040158e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.7753539139968693e-23,7.327030786072203e-24,0.17820115384200386,-1.5811791374245822e-21,1.4303322023873617e-21,0.02729558107692672,0.0,0.0,0.0,0.0,0.0,0.0,0.027295581076926617,-2.5108825013915193e-24,-2.1175270745153578e-24,0.9798551724745219,-5.120187872245037e-22,-4.401682545819429e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.44243148031614e-25,0.027295581076926617,-1.500714250150696e-24,-1.5998926504483869e-22,0.9798551724745219,-3.089138147365353e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.4168900172425694e-24,1.1663624565030948e-24,0.027295581076926617,5.870697245939854e-22,2.255880599927115e-22,0.9798551724745219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33356411512257733,-7.494503162732053e-11,-7.60500670429554e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.494503162732013e-11,0.33356411502867817,-1.4573583623533607e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.605006704295542e-12,-1.457358362324659e-11,0.3335641151604662
