,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,7.340860694300005e-06,1.1849106125885221e-05,-1.2903085227554121e-05,3.182488981330164e-05,1.905412766800377e-05,-4.6921210320408056e-05,9.952918609619435e-05,0.00010099725622338564,0.00010255951443038337
1,5.685443901744124e-06,7.861465042551828e-06,-1.1313284297533096e-05,-8.663265657525056e-05,1.7861068717753683e-05,0.000405698601198907,9.95181977861562e-05,0.00010255233388207366,0.00010151447476618268
2,2.2559502661655567e-05,8.488173322182286e-06,-3.25107558941279e-05,3.8517659844842025e-07,-4.510281941904135e-06,-1.7037203816442476e-05,0.00010173500877252706,0.000105035587625915,0.00010349774632929218
3,2.938885977676596e-05,1.2199071331914291e-05,-2.703154782606578e-05,-8.250936364324321e-05,0.00010095821955968306,0.0006621591039848773,0.00010423518785898644,0.00010833563025091283,0.00010618086022790954
4,-2.724781312692671e-06,1.582929512559421e-05,0.00010299868667000453,0.0005763868213092219,-9.24565786608729e-05,-0.002117236793345222,0.00010593570091145673,0.00011193569829002482,0.00010813028703015626
5,-4.815214517769311e-05,2.268887727454751e-05,0.00028083027691373145,2.3073673681123664e-05,-1.5583949826172415e-05,-0.00014677650039773404,0.00010818551860148681,0.00011615310215319036,0.0001127463689605813
6,-7.315080957385605e-05,1.715572277015497e-05,0.00035463192512000935,0.00032121538981840886,-0.0004023026477814202,-0.0021973884114247573,0.00011128574390482109,0.00012081998045220022,0.00011662926784860561
7,-0.00010162775088842772,2.1558094378877542e-05,0.00045448027184476523,-5.450221012041353e-05,-3.638406860620837e-05,4.1323272099928754e-05,0.0001150379865176716,0.00012548477257134894,0.00011494573641096359
8,-0.00012254893003763446,2.4910551746049816e-05,0.0005312411441248295,-6.1135910351357235e-06,-7.030961011891669e-06,1.4172859188752445e-05,0.00011845687554164871,0.00013318399054066885,0.0001160943657157065
9,-0.00014466095236181475,2.6958155535394136e-05,0.0006052684570308752,1.7960368011302256e-05,-2.909172469298157e-05,-3.522098506258324e-05,0.0001302272533839852,0.00015623455772034985,0.00012167877529209961
10,-0.0001697600409878301,3.607403242097728e-05,0.0006895090892038036,-0.0002396641696739615,0.00023792906570159708,0.0008348902311994412,0.00014326896110504307,0.0001806834501913785,0.000122996396809015
