,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,-1.9060699384065168e-06,3.054540035763958e-06,-2.414847009735744e-05,3.0996920325849397e-05,1.79982118021061e-05,-4.899513212795549e-05,-2.098726388627123e-05,3.1169494630884556e-05,0.00011291152386833453
1,8.212166205917336e-07,3.3426558882187156e-06,-1.6977706616593224e-05,-8.648928317303539e-05,1.7988743813399353e-05,0.00040584420982646115,-1.9672519197147373e-05,3.374358013162806e-05,0.00011022468020011347
2,1.833734433917165e-05,5.386534615684686e-06,-3.521317890429759e-05,5.275432230053052e-07,-4.405395030914775e-06,-1.6945387177058353e-05,-1.6435769171073064e-05,3.6990469192831095e-05,0.0001122543743712647
3,2.519038921341708e-05,9.82646025294026e-06,-2.7293161902935954e-05,-8.236725346646393e-05,0.00010103883185184494,0.0006621689878376297,-1.2940094108821689e-05,4.124752954644262e-05,0.00011521825258518586
4,2.284795453251408e-06,1.281957203313488e-05,7.002121513130893e-05,0.0005762202645144137,-9.235477500044197e-05,-0.0021161304829301754,-1.0585505209986772e-05,4.583682453641031e-05,0.00011716753432445545
5,-3.381233709825886e-05,1.8553349682714076e-05,0.00021310030531919544,2.2590143599816675e-05,-1.54440053112843e-05,-0.0001444897343469147,-7.526887885789301e-06,5.120127791659343e-05,0.000122662702455206
6,-5.082557643985592e-05,1.1343005151384557e-05,0.0002551155841584172,0.00032045990293905386,-0.00040210582421705814,-0.0021940196800260053,-3.362224208177726e-06,5.712283263732066e-05,0.00012714359113310714
7,-7.328124991484312e-05,1.4676181986193752e-05,0.0003350472664961335,-5.546305410626727e-05,-3.615069961821729e-05,4.5372983728860644e-05,1.6450450799455374e-06,6.300270075442781e-05,0.00012419974072906654
8,-8.942911174521341e-05,1.7433785155187645e-05,0.00039596377698548066,-7.2371465137806935e-06,-6.777207574118758e-06,1.8762863438437194e-05,6.1789537834721194e-06,7.28779504899827e-05,0.00012503556680455515
9,-0.00010518038026851746,1.8945588925092716e-05,0.0004515539128163579,1.6620877920504516e-05,-2.8819712022749568e-05,-3.0004415967884523e-05,1.43420738051825e-05,8.696548486912135e-05,0.00012573597384881003
10,-0.00012603471700241615,2.8335595961597548e-05,0.0005240111300781206,-0.00024114848097281776,0.0002381919641027984,0.0008405091580095963,2.457009931745824e-05,0.0001032038301922765,0.00012209735357480907
11,-0.0001396018384352748,2.979685622630127e-05,0.0005540912442813957,-0.00013537894741974809,9.909087596749673e-05,0.00012071679775856677,3.5892009384284075e-05,0.00012377783064671698,0.00012040118150082664
12,-0.00012334151734068194,2.443311161722533e-05,0.0005113432178404078,0.00016234487626855623,-9.404060746234189e-05,4.611376151894024e-05,3.962142199515716e-05,0.00013935284356695157,0.00011975441627898549
